1200560,ATLIN          ,BC, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
1200560,ATLIN          ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1905, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.3, ,    10.3, ,     4.7, ,     1.9, ,    -2.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.6, 
 1906,   -12.5, ,   -13.0, ,     0.3, ,     6.2, ,    12.9, ,    15.0, ,    17.9, ,    15.8, ,    10.3, ,     6.0, ,    -2.3, ,   -14.3, ,     3.5, ,    -9.4, ,     6.5, ,    16.2, ,     4.7, 
 1907,   -18.4, ,   -13.9, ,    -6.3, ,     5.1, ,    14.1, ,    16.8, ,    19.2, ,    15.8, ,    12.2, ,     6.5, , -9999.9,M, -9999.9,M, -9999.9,M,   -15.5, ,     4.3, ,    17.3, , -9999.9,M
 1908,    -5.5, ,    -7.6, ,    -5.3, ,     5.0, ,    11.8, ,    17.2, ,    18.2, ,    16.4, ,     8.3, ,     1.5, ,    -1.1, ,    -4.6, ,     4.5, , -9999.9,M,     3.8, ,    17.3, ,     2.9, 
 1909,   -24.5, ,   -14.7, ,     0.1, , -9999.9,M,    12.0, ,    15.6, ,    16.3, ,    14.4, ,     9.9, ,     2.6, ,   -12.7, ,   -10.8, , -9999.9,M,   -14.6, , -9999.9,M,    15.4, ,    -0.1, 
 1910,    -8.9, ,   -15.1, ,    -2.1, ,     3.0, ,    10.4, ,    14.1, ,    16.9, ,    15.3, ,    12.5, ,     5.4, ,    -5.2, ,   -11.1, ,     2.9, ,   -11.6, ,     3.8, ,    15.4, ,     4.2, 
 1911,   -19.9, ,    -8.0, ,    -5.1, ,     1.7, ,    10.2, ,    15.2, ,    18.2, ,    17.8, ,    12.6, ,     5.6, ,    -4.7, ,    -4.9, ,     3.2, ,   -13.0, ,     2.3, ,    17.1, ,     4.5, 
 1912,   -14.7, ,    -3.9, ,    -1.3, ,     6.2, ,    13.1, ,    14.3, ,    17.5, ,    14.2, ,    11.9, ,     5.9, ,    -1.5, ,    -2.4, ,     4.9, ,    -7.8, ,     6.0, ,    15.3, ,     5.4, 
 1913,   -15.5, ,    -4.4, ,    -1.7, ,     3.9, ,    10.3, ,    17.4, ,    16.3, ,    14.6, ,     9.9, ,     2.9, ,    -2.0, ,    -3.6, ,     4.0, ,    -7.4, ,     4.2, ,    16.1, ,     3.6, 
 1914,   -17.3, ,    -7.4, ,    -1.7, ,     5.0, ,    12.0, ,    16.4, ,    14.4, ,    15.1, ,     8.6, ,     6.8, ,    -1.8, ,    -8.7, ,     3.5, ,    -9.4, ,     5.1, ,    15.3, ,     4.5, 
