2100682,KOMAKUK BEACH  ,YT, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2100682,KOMAKUK BEACH  ,YT, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.9, ,    13.4, ,     6.5, ,    -5.5, ,   -14.7, ,   -18.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.6, 
 1959,   -23.1, ,   -15.2, ,   -26.0, ,   -13.6, ,    -3.5, ,     5.7, ,    10.3, ,     8.5, ,     2.9, ,    -7.1, ,   -18.9, , -9999.9,M, -9999.9,M,   -18.9, ,   -14.4, ,     8.2, ,    -7.7, 
 1960, -9999.9,M,   -20.0, ,   -21.4, ,   -15.5, ,    -1.5, ,     5.9, ,     9.5, ,     7.0, ,     2.2, ,    -5.2, ,   -18.8, ,   -13.3, , -9999.9,M, -9999.9,M,   -12.8, ,     7.5, ,    -7.3, 
 1961, -9999.9,M, -9999.9,M, -9999.9,M,   -18.1, ,    -0.2, ,     7.2, ,    11.7, ,     9.1, ,     4.4, ,    -7.4, ,   -13.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.3, ,    -5.4, 
 1962,   -10.9, ,   -17.0, ,   -22.1, ,   -13.1, ,    -4.7, , -9999.9,M,    12.7, ,    12.4, ,     3.2, ,    -3.9, ,   -13.9, ,   -16.4, , -9999.9,M, -9999.9,M,   -13.3, , -9999.9,M,    -4.9, 
 1963, -9999.9,M,   -20.4, ,   -21.5, ,    -8.4, ,     0.5, ,     6.0, ,    11.7, , -9999.9,M,     4.1, ,    -6.6, ,   -16.2, ,   -12.8, , -9999.9,M, -9999.9,M,    -9.8, , -9999.9,M,    -6.2, 
 1964, -9999.9,M, -9999.9,M, -9999.9,M,   -18.1, ,    -2.3, ,     4.5, ,     9.4, ,     8.5, ,     2.6, ,    -5.2, ,   -13.2, ,   -25.0, , -9999.9,M, -9999.9,M, -9999.9,M,     7.5, ,    -5.3, 
 1965, -9999.9,M, -9999.9,M,   -15.7, ,    -8.7, ,    -2.6, ,     5.0, ,     9.2, ,    10.0, ,     5.0, ,    -7.1, ,    -9.1, ,   -19.7, , -9999.9,M, -9999.9,M,    -9.0, ,     8.1, ,    -3.7, 
 1966, -9999.9,M,   -25.4, ,   -25.3, ,   -16.6, ,    -3.3, ,     6.9, , -9999.9,M,     8.1, ,     5.6, ,    -5.1, ,   -10.9, ,   -19.4, , -9999.9,M, -9999.9,M,   -15.1, , -9999.9,M,    -3.5, 
 1967,   -18.0, , -9999.9,M,   -17.8, ,    -8.9, ,     0.2, ,     6.7, ,    10.2, ,     7.8, ,     1.0, ,    -7.5, ,   -14.1, ,   -17.9, , -9999.9,M, -9999.9,M,    -8.8, ,     8.2, ,    -6.9, 
 1968,   -17.4,E,   -28.3,E,   -18.2, ,   -15.1, ,     0.3, ,     6.7, ,    15.1, ,    10.3, ,     3.5, ,    -4.7, ,   -16.6, ,   -18.9,E,    -6.9,E,   -21.2,E,   -11.0, ,    10.7, ,    -5.9, 
 1969,   -19.7, ,   -26.6,E,   -20.1,E,   -10.3, ,    -2.0, ,     6.4, ,    10.4, ,     5.2, ,     4.3, ,    -1.2, ,   -20.6, ,   -18.4, ,    -7.7,E,   -21.7,E,   -10.8,E,     7.3, ,    -5.8, 
 1970,   -24.8, ,   -24.7,E,   -23.9,E,   -13.7, ,    -3.7, ,     6.1, ,    11.5, ,    11.7, ,     1.0, ,   -12.0, ,   -12.0, ,   -21.3, ,    -8.8,E,   -22.6,E,   -13.8,E,     9.8, ,    -7.7, 
 1971,   -27.0,E,   -28.8,E,   -23.6,E,   -16.6, ,    -2.8, ,    10.8, ,    13.2, ,     6.5, ,     2.9, ,    -6.6, ,   -16.0, ,   -20.6, ,    -9.1,E,   -25.7,E,   -14.3,E,    10.2, ,    -6.6, 
 1972,   -21.5, ,   -23.8,E,   -24.1, ,   -15.8, ,    -3.7, ,     6.2, ,    12.4, ,    11.5, ,     2.3, ,    -2.1, ,   -14.3, ,   -16.2, ,    -7.4,E,   -22.0,E,   -14.5, ,    10.0, ,    -4.7, 
 1973,   -18.6,E,   -20.9, ,   -26.9,E,   -13.5, ,    -1.6, ,     5.9, ,    12.8, ,    10.0, ,     6.4, ,    -6.0, ,   -13.2, ,   -18.1, ,    -7.0,E,   -18.6,E,   -14.0,E,     9.6, ,    -4.3, 
 1974,   -18.8, ,   -30.2, ,   -25.3, ,   -17.4, ,    -4.0, ,     3.6, ,    10.5, ,     9.3, ,     3.6, ,   -11.1, ,   -19.0, ,   -29.4, ,   -10.7, ,   -22.4, ,   -15.6, ,     7.8, ,    -8.8, 
 1975,   -28.5, ,   -24.0, ,   -18.2, ,   -13.9, ,    -3.3, ,     6.3, ,    11.8, ,     8.7, ,     0.9, ,    -8.5, ,   -20.2, ,   -25.2, ,    -9.5, ,   -27.3, ,   -11.8, ,     8.9, ,    -9.3, 
 1976,   -23.7, ,   -25.8, ,   -23.2, ,   -10.2, ,    -2.8, ,     6.4, ,    11.6, ,    12.5, ,     5.9, ,    -6.6, ,    -9.6, ,   -26.5, ,    -7.7, ,   -24.9, ,   -12.1, ,    10.2, ,    -3.4, 
