6034076,KENORA         ,ON, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
6034076,KENORA         ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1899, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.3, ,     4.5, ,    -8.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1900,    -7.9, ,   -14.0, ,    -3.7, ,    15.7, ,    20.2, ,    23.6, ,    23.1, ,    25.3, ,    17.3, ,    12.4, ,    -2.8, ,    -6.4, ,     8.6, ,   -10.1, ,    10.7, ,    24.0, ,     9.0, 
 1901,    -8.1, ,   -10.7, ,    -0.6, ,    10.1, ,    20.0, ,    20.6, ,    24.9, ,    23.4, ,    16.1, , -9999.9,M,    -0.2, ,    -9.2, , -9999.9,M,    -8.4, ,     9.8, ,    23.0, , -9999.9,M
 1902,    -8.6, ,    -4.7, ,     4.3, ,     9.0, ,    17.1, ,    19.1, ,    26.1, ,    23.2, , -9999.9,M,    10.4, ,     0.5, ,    -9.8, , -9999.9,M,    -7.5, ,    10.1, ,    22.8, , -9999.9,M
 1903,   -11.1, , -9999.9,M,     0.1, ,     9.9, ,    18.4, ,    23.3, ,    23.9, ,    21.0, ,    15.2, ,    12.0, ,    -1.3, ,   -11.9, , -9999.9,M, -9999.9,M,     9.5, ,    22.7, ,     8.6, 
 1904,   -13.9, ,   -14.8, ,    -3.6, ,     7.6, ,    19.3, ,    21.9, ,    22.5, ,    22.0, ,    16.1, ,    10.6, ,     3.6, ,   -10.0, ,     6.8, ,   -13.5, ,     7.8, ,    22.1, ,    10.1, 
 1905,   -14.3, ,    -9.6, ,     0.4, ,     8.4, ,    14.3, ,    19.4, ,    23.6, ,    23.1, ,    19.9, ,     7.5, ,     0.4, ,    -5.0, ,     7.3, ,   -11.3, ,     7.7, ,    22.0, ,     9.3, 
 1906,    -8.3, ,   -10.8, ,    -2.8, ,    13.1, ,    14.4, ,    22.5, ,    25.7, ,    23.7, ,    20.6, ,     7.7, ,    -1.1, ,   -11.5, ,     7.8, ,    -8.0, ,     8.2, ,    24.0, ,     9.1, 
 1907,   -18.2, ,   -10.0, ,    -1.9, ,     0.8, ,     5.7, ,    22.2, ,    25.4, ,    20.4, ,    14.5, , -9999.9,M,    -1.8, ,    -4.1, , -9999.9,M,   -13.2, ,     1.5, ,    22.7, , -9999.9,M
 1908,    -9.4, ,    -7.6, , -9999.9,M,     5.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.2, , -9999.9,M,    -7.0, , -9999.9,M, -9999.9,M, -9999.9,M
