7037400,ST JEROME      ,QC, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
7037400,ST JEROME      ,QC, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    23.5, ,    24.4, ,    24.9, ,    20.1, ,    13.2, ,     1.9, ,    -1.6, , -9999.9,M, -9999.9,M, -9999.9,M,    24.3, ,    11.7, 
 1933,    -0.7, ,    -3.4, ,    -0.1, ,     9.3, ,    18.8, ,    25.4, ,    25.0, ,    24.3, ,    20.3, ,    11.2, ,    -0.9, ,    -8.2, ,    10.1, ,    -1.9, ,     9.3, ,    24.9, ,    10.2, 
 1934,    -6.2, ,   -11.2, ,    -1.3, ,     8.3, ,    19.5, ,    23.1, ,    27.0, ,    23.6, ,    21.0, ,    10.6, ,     4.7, ,    -6.2, ,     9.4, ,    -8.5, ,     8.8, ,    24.6, ,    12.1, 
 1935,   -10.0, ,    -5.3, ,     0.8, ,     9.9, ,    16.5, ,    22.4, ,    26.9, ,    25.1, ,    18.0, ,    12.9, ,     5.4, ,    -6.3, ,     9.7, ,    -7.2, ,     9.1, ,    24.8, ,    12.1, 
 1936,    -7.0, ,    -7.6, ,     3.1, ,     7.7, ,    18.4, ,    23.3, ,    24.9, ,    22.9, ,    19.7, ,    10.6, ,     0.3, ,    -1.7, ,     9.6, ,    -7.0, ,     9.7, ,    23.7, ,    10.2, 
 1937,    -0.9, ,    -2.6, ,    -1.7, ,     9.5, ,    20.0, ,    23.9, ,    27.2, ,    27.5, ,    19.8, ,    11.2, ,     3.8, ,    -5.1, ,    11.1, ,    -1.7, ,     9.3, ,    26.2, ,    11.6, 
 1938,    -6.9, ,    -5.1, ,     0.5, ,    10.4, ,    18.4, ,    24.3, ,    26.4, ,    27.0, ,    18.3, ,    15.4, ,     6.4, ,    -1.6, ,    11.1, ,    -5.7, ,     9.8, ,    25.9, ,    13.4, 
 1939,    -6.2, ,    -5.6, ,    -2.2, ,     5.6, ,    19.1, ,    23.1, ,    26.0, ,    26.5, ,    19.3, ,    11.8, ,     3.6, ,    -3.4, ,     9.8, ,    -4.5, ,     7.5, ,    25.2, ,    11.6, 
 1940,    -8.8, ,    -3.8, ,    -0.9, ,     7.5, ,    18.1, ,    22.3, ,    26.2, ,    25.0, ,    20.4, ,    11.6, ,     2.8, ,    -3.1, ,     9.8, ,    -5.3, ,     8.2, ,    24.5, ,    11.6, 
 1941,    -7.5, ,    -3.5, ,    -0.8, ,    14.8, ,    20.0, ,    25.6, ,    27.0, ,    23.2, ,    21.9, ,    12.2, ,     4.1, ,    -1.8, ,    11.3, ,    -4.7, ,    11.3, ,    25.3, ,    12.7, 
 1942,    -5.9, ,    -4.1, ,     3.2, ,    11.5, ,    19.9, ,    24.3, ,    25.4, ,    24.1, ,    20.4, ,    14.2, ,     4.5, ,    -6.8, ,    10.9, ,    -3.9, ,    11.5, ,    24.6, ,    13.0, 
 1943,    -8.0, ,    -3.7, ,    -1.2, ,     5.2, ,    17.5, ,    23.0, ,    26.5, ,    23.3, ,    18.3, ,    12.6, ,     4.1, ,    -6.5, ,     9.3, ,    -6.2, ,     7.2, ,    24.3, ,    11.7, 
 1944,    -3.8, ,    -5.6, ,    -1.3, ,     8.1, ,    21.9, ,    23.8, ,    27.1, ,    27.5, ,    20.3, ,    12.0, ,     5.0, ,    -5.6, ,    10.8, ,    -5.3, ,     9.6, ,    26.1, ,    12.4, 
 1945,    -9.7, ,    -3.3, ,     6.9, ,    13.5, ,    15.2, ,    23.0, ,    26.1, ,    25.4, ,    20.4, ,    11.0, ,     3.6, ,    -5.5, ,    10.6, ,    -6.2, ,    11.9, ,    24.8, ,    11.7, 
 1946,    -6.6, ,    -7.6, ,     7.7, ,     9.7, ,    16.0, ,    23.4, ,    25.7, ,    23.1, ,    22.2, ,    15.4, ,     4.4, ,    -3.3, ,    10.8, ,    -6.6, ,    11.1, ,    24.1, ,    14.0, 
 1947,    -4.2, ,    -6.4, ,     1.3, ,     6.3, ,    14.4, ,    21.8, ,    26.2, ,    27.4, ,    19.8, ,    17.7, ,     4.0, ,    -5.7, ,    10.2, ,    -4.6, ,     7.3, ,    25.1, ,    13.8, 
 1948,    -8.3, ,    -5.6, ,     0.8, ,    10.7, ,    17.1, ,    22.9, ,    26.5, ,    26.2, ,    22.9, ,    13.2, ,     8.0, ,    -0.8, ,    11.1, ,    -6.5, ,     9.5, ,    25.2, ,    14.7, 
 1949,    -2.8, ,    -2.6, ,     0.4, ,    11.3, ,    18.8, ,    24.9, ,    28.2, ,    27.3, ,    18.8, ,    15.9, ,     1.5, ,    -1.9, ,    11.7, ,    -2.1, ,    10.2, ,    26.8, ,    12.1, 
 1950,    -3.2, ,    -7.1, ,    -1.8, ,     7.6, ,    18.4, ,    23.4, ,    25.4, ,    24.1, ,    17.7, ,    13.2, ,     5.7, ,    -4.1, ,     9.9, ,    -4.1, ,     8.1, ,    24.3, ,    12.2, 
 1951,    -4.7, ,    -4.8, ,     1.9, ,    10.4, ,    19.3, ,    22.7, ,    25.6, ,    22.7, ,    19.1, ,    13.4, ,     1.3, ,    -2.7, ,    10.4, ,    -4.5, ,    10.5, ,    23.7, ,    11.3, 
 1952,    -4.0, ,    -1.8, ,     1.7, ,    12.1, ,    16.1, ,    24.0, ,    27.4, ,    24.6, ,    20.4, ,    10.8, ,     5.9, ,    -1.0, ,    11.4, ,    -2.8, ,    10.0, ,    25.3, ,    12.4, 
 1953,    -1.4, ,    -1.5, ,     2.7, ,    10.8, ,    19.9, ,    24.1, ,    25.6, ,    25.5, ,    20.4, ,    15.0, ,     7.7, ,     0.5, ,    12.4, ,    -1.3, ,    11.1, ,    25.1, ,    14.4, 
 1954,    -7.7, ,     0.1, ,     0.3, ,    10.6, ,    17.3, ,    22.2, ,    24.0, ,    23.2, ,    16.2, ,    13.6, ,     4.7, ,    -3.1, ,    10.1, ,    -2.4, ,     9.4, ,    23.1, ,    11.5, 
 1955,    -7.3, ,    -4.0, ,    -0.9, ,    10.5, ,    20.2, ,    25.1, ,    30.3, ,    27.4, ,    20.1, ,    13.3, ,     4.0, ,    -6.8, ,    11.0, ,    -4.8, ,     9.9, ,    27.6, ,    12.5, 
 1956,    -2.4, ,    -4.0, ,    -1.3, ,     9.3, ,    16.0, ,    23.0, ,    23.5, ,    23.6, ,    17.2, ,    14.3, ,     4.6, ,    -2.6, ,    10.1, ,    -4.4, ,     8.0, ,    23.4, ,    12.0, 
 1957,    -8.5, ,    -3.0, ,     2.6, ,    11.2, ,    17.7, ,    24.7, ,    25.3, ,    23.2, ,    20.4, ,    13.3, ,     6.7, ,    -0.8, ,    11.1, ,    -4.7, ,    10.5, ,    24.4, ,    13.5, 
