8300700,SUMMERSIDE     ,PE, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8300700,SUMMERSIDE     ,PE, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.3, , -9999.9,M, -9999.9,M,    19.8, ,    12.8, ,     5.3, ,    -2.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.6, 
 1930,    -3.5, ,    -2.2, ,     2.0, ,     7.9, ,    14.4, ,    25.5, ,    25.0, ,    24.5, ,    19.7, ,    13.7, ,     8.0, ,     0.0, ,    11.3, ,    -2.7, ,     8.1, ,    25.0, ,    13.8, 
 1931,    -3.1, ,    -1.7, ,     2.5, ,     8.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.6, , -9999.9,M, -9999.9,M, -9999.9,M
 1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.3, ,    20.3, ,    21.9, ,    21.1, ,    16.9, ,    11.5, ,     3.9, ,     1.4, , -9999.9,M, -9999.9,M, -9999.9,M,    21.1, ,    10.8, 
 1937,    -2.1, ,    -1.9, ,     0.1, ,     6.8, ,    15.4, ,    19.6, ,    24.6, ,    25.3, ,    19.7, ,    12.4, ,     5.3, ,    -0.8, ,    10.4, ,    -0.9, ,     7.4, ,    23.2, ,    12.5, 
 1938,    -4.9, ,    -5.1, ,    -0.2, ,     6.6, ,    13.1, ,    20.5, ,    21.9, ,    23.0, ,    17.7, ,    12.9, ,     6.9, ,     0.4, ,     9.4, ,    -3.6, ,     6.5, ,    21.8, ,    12.5, 
