3035198,PINCHER CREEK  ,AB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
3035198,PINCHER CREEK  ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1893, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.0, ,     4.1, ,    -0.6, ,   -10.0, ,    -8.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.2, 
 1894,   -15.0, ,   -11.7, ,    -7.6, ,    -0.7, ,     3.4, ,     6.0, ,     8.1, ,     9.0, , -9999.9,M,     0.5, ,    -4.3, ,    -7.9, , -9999.9,M,   -11.7, ,    -1.6, ,     7.7, , -9999.9,M
 1895,   -17.8, ,   -12.4, ,    -7.2, ,    -0.4, ,     1.6, ,     5.2, ,     8.3, ,     6.6, , -9999.9,M,     0.9, ,    -4.8, ,    -7.5, , -9999.9,M,   -12.7, ,    -2.0, ,     6.7, , -9999.9,M
 1896,   -14.9, , -9999.9,M,    -7.0, ,    -4.1, ,     2.0, ,     6.8, ,    10.6, , -9999.9,M, -9999.9,M,     0.5, , -9999.9,M,    -4.4, , -9999.9,M, -9999.9,M,    -3.0, , -9999.9,M, -9999.9,M
 1897,   -11.8, ,   -10.6, ,   -13.9, ,     0.7, ,     5.9, , -9999.9,M,     8.4, ,     7.9, ,     5.0, ,     0.9, ,   -10.6, ,    -8.6, , -9999.9,M,    -8.9, ,    -2.4, , -9999.9,M,    -1.6, 
 1898,    -7.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1899, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1900, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.2, ,     6.0, ,     4.0, ,    -0.3, ,    -8.2, ,    -3.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.5, 
 1901,   -11.6, ,   -12.3, ,    -5.8, ,    -3.1, ,     4.0, ,     3.8, ,     7.7, ,     7.9, ,     2.4, ,     3.3, ,    -3.8, ,    -6.8, ,    -1.2, ,    -9.0, ,    -1.6, ,     6.5, ,     0.6, 
 1902,   -10.0, ,   -12.0, ,    -9.1, ,    -2.7, ,     3.3, ,     5.2, ,     7.8, ,     6.9, ,     3.2, ,     1.6, ,    -7.7, ,   -12.0, ,    -2.1, ,    -9.6, ,    -2.8, ,     6.6, ,    -1.0, 
