3063165,HIGH PRAIRIE   ,AB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
3063165,HIGH PRAIRIE   ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.4, ,   -13.0, ,   -18.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1927,   -20.7, ,   -21.8, ,    -9.9, ,    -5.9, ,     0.3, , -9999.9,M,     8.9, ,     5.2, ,    -0.5, ,    -5.0, ,   -20.1, , -9999.9,M, -9999.9,M,   -20.4, ,    -5.2, , -9999.9,M,    -8.5, 
 1928,   -12.8, ,    -9.0, ,   -14.8, ,    -5.2, ,     1.1, ,     7.0, ,     7.7, ,     5.9, ,     2.0, ,    -3.0, ,   -13.8, ,   -16.7, ,    -4.3, , -9999.9,M,    -6.3, ,     6.9, ,    -4.9, 
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1932,   -23.3, ,   -23.0, ,   -20.0, ,    -2.5, ,     2.9, ,     5.2, ,     6.5, ,     7.1, ,     1.5, ,    -4.9, ,   -14.4, ,   -22.4, ,    -7.3, , -9999.9,M,    -6.5, ,     6.3, ,    -5.9, 
 1933,   -26.5, ,   -26.5, ,   -18.3, ,    -4.3, ,     1.5, ,     3.3, ,     6.5, ,     7.7, ,     1.5, ,    -4.3, ,    -6.5, ,   -32.0, ,    -8.2, ,   -25.1, ,    -7.0, ,     5.8, ,    -3.1, 
 1934,   -17.3, ,   -11.1, ,   -10.2, ,    -1.1, ,     4.0, ,     5.8, ,     7.7, ,     6.8, ,     0.8, ,    -1.3, ,    -9.3, ,   -21.9, ,    -3.9, ,   -20.1, ,    -2.4, ,     6.8, ,    -3.3, 
 1935,   -29.9, ,   -10.1, ,   -18.8, ,    -9.8, ,     2.9, ,     6.9, ,     9.7, ,     5.2, ,     3.9, ,    -3.7, ,   -13.4, ,   -15.0, ,    -6.0, ,   -20.6, ,    -8.6, ,     7.3, ,    -4.4, 
