4015360,MOOSOMIN       ,SK, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4015360,MOOSOMIN       ,SK, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1941, -9999.9,M, -9999.9,M, -9999.9,M,    -0.3, ,     6.7, ,    12.4, ,    12.8, ,    11.2, ,     4.2, ,    -1.1, ,    -9.3, ,   -14.8, , -9999.9,M, -9999.9,M, -9999.9,M,    12.1, ,    -2.1, 
 1942,   -15.8, ,   -18.2, ,    -9.6, ,    -1.9, ,     2.1, ,     8.2, ,    11.5, ,    10.6, ,     3.9, ,     0.5, ,   -11.3, ,   -21.7, ,    -3.5, ,   -16.3, ,    -3.1, ,    10.1, ,    -2.3, 
 1943,   -26.5, ,   -17.6, ,   -18.0, ,    -1.8, ,     2.1, ,     7.8, ,    13.0, ,    10.6, ,     3.5, ,     0.0, ,    -7.4, ,   -14.0, ,    -4.0, ,   -21.9, ,    -5.9, ,    10.5, ,    -1.3, 
 1944,   -13.9, ,   -21.4, ,   -18.2, ,    -2.7, ,     6.1, ,     9.3, ,    11.7, ,    10.1, ,     4.9, ,    -0.3, ,    -6.5, ,   -15.6, ,    -3.0, ,   -16.4, ,    -4.9, ,    10.4, ,    -0.6, 
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.7, ,     7.0, ,    11.5, ,    10.0, ,     3.3, ,     0.7, ,   -14.1, ,   -19.8, , -9999.9,M, -9999.9,M, -9999.9,M,     9.5, ,    -3.4, 
 1946,   -20.0, ,   -21.6, ,    -7.6, ,     0.4, ,     2.5, ,     8.1, ,    12.5, ,     9.9, ,     5.2, ,    -2.5, ,   -11.7, ,   -18.1, ,    -3.6, ,   -20.5, ,    -1.6, ,    10.2, ,    -3.0, 
 1947, -9999.9,M,   -24.3, ,   -14.1, ,    -2.6, ,     1.8, ,     8.8, ,    14.2, ,    11.7, ,     4.4, ,     1.6, ,   -11.6, ,   -17.0, , -9999.9,M, -9999.9,M,    -5.0, ,    11.6, ,    -1.9, 
 1948,   -19.5, ,   -22.1, ,   -17.2, ,    -5.2, ,     5.9, ,     9.7, ,    12.8, ,    11.8, ,     6.0, ,    -0.6, ,    -8.9, ,   -19.1, ,    -3.9, ,   -19.5, ,    -5.5, ,    11.4, ,    -1.2, 
 1949,   -25.6, ,   -25.9, ,   -13.9, ,    -0.2, ,     4.8, ,     9.5, ,    10.9, ,    12.8, ,     3.8, ,    -1.9, ,    -4.8, ,   -21.9, ,    -4.4, ,   -23.5, ,    -3.1, ,    11.1, ,    -1.0, 
 1950,   -32.5, ,   -21.5, ,   -15.7, ,    -5.6, ,     2.7, ,     9.0, ,    12.9, ,     9.3, ,     6.3, ,     0.7, ,   -13.0, ,   -19.6, ,    -5.6, ,   -25.3, ,    -6.2, ,    10.4, ,    -2.0, 
 1951,   -24.4, ,   -19.2, ,   -18.5, ,    -3.1, ,     5.7, ,     7.4, ,    12.1, ,     9.6, , -9999.9,M,    -1.6, ,   -11.1, ,   -20.7, , -9999.9,M,   -21.1, ,    -5.3, ,     9.7, , -9999.9,M
