5010641,CYPRESS RIVER  ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5010641,CYPRESS RIVER  ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1949,   -25.7, ,   -28.9, ,   -16.6, ,     0.0, ,     4.2, , -9999.9,M, -9999.9,M,    13.8, ,     4.8, ,    -0.8, ,    -5.7, ,   -20.5, , -9999.9,M, -9999.9,M,    -4.1, , -9999.9,M,    -0.6, 
 1950,   -32.2, ,   -24.4, ,   -16.6, ,    -5.6, ,     3.6, ,     6.3, ,    10.5, , -9999.9,M,     6.8, ,     0.6, ,   -12.9, ,   -21.5, , -9999.9,M,   -25.7, ,    -6.2, , -9999.9,M,    -1.8, 
 1951,   -24.8, ,   -19.4, ,   -19.6, ,    -4.5, ,     4.5, ,     6.2, ,    10.6, ,    11.2, ,     4.8, ,    -1.4, ,   -12.8, ,   -20.6, ,    -5.5, ,   -21.9, ,    -6.5, ,     9.3, ,    -3.1, 
 1952,   -23.7, ,   -15.4, ,   -14.1, ,     1.2, ,     4.7, ,    10.4, ,    12.4, ,    11.3, ,     5.8, ,    -2.6, ,    -7.5, ,   -15.1, ,    -2.7, ,   -19.9, ,    -2.7, ,    11.4, ,    -1.4, 
 1953,   -20.1, ,   -20.4, ,   -13.9, ,    -4.2, ,     4.6, ,    10.5, ,    12.3, ,    13.0, ,     5.2, ,     1.9, ,    -3.9, ,   -15.1, ,    -2.5, ,   -18.5, ,    -4.5, ,    11.9, ,     1.1, 
 1954,   -28.2, ,    -9.9, ,   -12.4, ,    -5.1, ,     2.0, ,    10.3, ,    13.4, ,    11.0, ,     6.2, ,    -0.7, ,    -5.0, ,   -10.9, ,    -2.4, ,   -17.7, ,    -5.2, ,    11.6, ,     0.2, 
 1955,   -21.9, ,   -22.8, ,   -20.5, ,     1.6, ,     6.3, ,    11.3, ,    14.9, ,    13.5, ,     5.2, ,    -0.8, ,   -14.5, ,   -24.6, ,    -4.4, ,   -18.5, ,    -4.2, ,    13.2, ,    -3.4, 
 1956,   -23.0, ,   -23.9, ,   -16.1, ,    -6.8, ,     3.7, ,    13.1, ,    12.6, ,    11.6, ,     3.8, ,     0.6, ,    -7.9, ,   -19.3, ,    -4.3, ,   -23.8, ,    -6.4, ,    12.4, ,    -1.2, 
 1957,   -26.8, ,   -22.0, ,   -11.6, ,    -1.6, ,     4.7, ,     8.0, ,    14.6, ,    11.5, ,     5.0, ,     0.4, ,    -7.8, ,   -15.0, ,    -3.4, ,   -22.7, ,    -2.8, ,    11.4, ,    -0.8, 
 1958,   -16.5, ,   -21.5, ,    -8.6, ,    -1.1, ,     4.5, ,     6.7, ,    11.1, ,    11.1, ,     6.1, ,     0.5, ,    -9.8, ,   -21.4, ,    -3.2, ,   -17.7, ,    -1.7, ,     9.6, ,    -1.1, 
 1959,   -25.8, ,   -22.1, ,    -8.5, ,    -2.6, ,     3.3, ,    11.5, ,    13.0, ,    12.3, ,     6.3, ,    -2.4, ,   -12.8, ,   -10.8, ,    -3.2, ,   -23.1, ,    -2.6, ,    12.3, ,    -3.0, 
 1960,   -22.1, ,   -19.7, ,   -16.4, ,    -1.8, ,     5.7, ,    10.3, ,    12.6, ,    12.3, ,     7.1, ,    -0.2, ,    -8.7, ,   -18.7, ,    -3.3, ,   -17.5, ,    -4.2, ,    11.7, ,    -0.6, 
 1961,   -20.4, ,   -16.4, ,    -9.2, ,    -3.4, ,     3.9, ,    10.0, ,    12.8, ,    13.4, ,     4.8, ,     0.9, ,    -8.7, ,   -21.7, ,    -2.8, ,   -18.5, ,    -2.9, ,    12.1, ,    -1.0, 
 1962,   -23.6, ,   -25.4, ,   -15.6, ,    -3.8, ,     5.5, ,    12.2, ,    12.0, ,    12.0, ,     5.2, ,     1.5, ,    -5.1, ,   -15.7, ,    -3.4, ,   -23.6, ,    -4.6, ,    12.1, ,     0.5, 
 1963, -9999.9,M, -9999.9,M,   -11.0, ,    -1.3, ,     3.7, ,    11.0, ,    15.2, ,    12.5, ,     7.5, ,     5.3, ,    -7.5, , -9999.9,M, -9999.9,M, -9999.9,M,    -2.9, ,    12.9, ,     1.8, 
