6163171,HALIBURTON     ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6163171,HALIBURTON     ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1888, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.7, ,    10.0, ,    10.1, ,     4.2, ,    -1.1, ,    -4.9, ,   -10.3, , -9999.9,M, -9999.9,M, -9999.9,M,    10.6, ,    -0.6, 
 1889,   -10.2, ,   -19.9, ,    -8.1, ,    -0.8, ,     5.2, ,     8.5, ,    12.9, ,     9.8, ,     7.9, ,    -2.0, ,    -2.3, ,    -7.5, ,    -0.5, ,   -13.5, ,    -1.2, ,    10.4, ,     1.2, 
 1890,   -12.3, ,   -13.6, ,   -12.5, ,    -3.2, ,     2.7, ,    11.3, ,    12.1, ,     9.8, ,     6.2, ,     3.0, ,    -4.4, ,   -17.4, ,    -1.5, ,   -11.1, ,    -4.3, ,    11.1, ,     1.6, 
 1891,   -14.4, ,   -13.7, ,   -10.4, ,    -2.0, ,     2.2, ,     9.2, ,     9.2, ,    10.3, ,     8.4, ,     0.6, ,    -4.0, ,    -5.5, ,    -0.8, ,   -15.2, ,    -3.4, ,     9.6, ,     1.7, 
 1892,   -16.4, ,   -13.9, ,   -11.6, ,    -2.6, ,     4.6, ,    11.8, ,    10.9, ,    12.0, ,     7.5, ,     1.2, ,    -4.1, ,   -12.1, ,    -1.1, ,   -11.9, ,    -3.2, ,    11.6, ,     1.5, 
 1893,   -22.4, ,   -19.1, ,   -11.7, ,    -3.0, ,     4.4, ,    11.7, ,    11.6, ,    10.3, ,     5.6, ,     2.3, ,    -3.9, ,   -15.1, ,    -2.4, ,   -17.9, ,    -3.4, ,    11.2, ,     1.3, 
 1894,   -12.6, ,   -17.6, ,    -5.3, ,    -0.6, ,     4.1, ,    10.8, ,    11.7, ,     8.6, ,     8.1, ,     4.0, ,    -6.4, ,    -9.3, ,    -0.4, ,   -15.1, ,    -0.6, ,    10.4, ,     1.9, 
 1895,   -16.2, ,   -16.4, ,   -16.7, ,    -2.0, ,     5.5, ,    10.8, ,     9.3, ,    10.3, ,     7.5, ,    -1.4, ,    -4.8, ,   -10.1, ,    -2.0, ,   -14.0, ,    -4.4, ,    10.1, ,     0.4, 
 1896,   -16.6, ,   -14.8, ,   -15.4, ,    -0.3, ,     7.1, ,     9.4, ,    12.3, ,    11.1, ,     6.2, ,     0.9, ,    -1.5, ,   -11.5, ,    -1.1, ,   -13.8, ,    -2.9, ,    10.9, ,     1.9, 
 1897,   -13.6, ,   -14.3, ,    -9.8, ,    -1.6, ,     4.3, ,     7.4, ,    14.9, ,     9.5, ,     7.0, ,     2.4, ,    -4.6, ,   -11.4, ,    -0.8, ,   -13.1, ,    -2.4, ,    10.6, ,     1.6, 
 1898,   -15.7, ,   -12.1, ,    -5.6, ,    -2.9, ,     6.1, ,    11.4, ,    11.7, ,    12.0, ,     8.6, ,     3.5, ,    -3.8, ,   -12.1, ,     0.1, ,   -13.1, ,    -0.8, ,    11.7, ,     2.8, 
 1899,   -17.9, ,   -20.0, ,   -12.5, ,    -2.5, ,     5.0, ,     9.8, ,    11.2, ,    10.1, ,     6.1, ,     2.5, ,    -3.0, ,   -10.0, ,    -1.8, ,   -16.7, ,    -3.3, ,    10.4, ,     1.9, 
 1900,   -14.2, ,   -16.6, ,   -15.5, ,    -1.0, ,     3.1, ,     9.0, ,    12.4, ,    12.1, ,     9.0, ,     5.1, ,    -3.7, ,   -11.1, ,    -1.0, ,   -13.6, ,    -4.5, ,    11.2, ,     3.5, 
 1901,   -15.7, ,   -20.3, ,   -10.5, ,     1.0, ,     5.6, ,    10.5, ,    13.0, ,    11.3, ,     7.4, ,     1.9, ,    -5.8, ,   -11.2, ,    -1.1, ,   -15.7, ,    -1.3, ,    11.6, ,     1.2, 
 1902,   -16.1, ,   -17.0, ,    -4.3, ,    -0.7, ,     3.9, ,     8.0, ,    12.1, ,     8.5, ,     8.0, ,     0.3, ,    -1.4, ,   -14.8, ,    -1.1, ,   -14.8, ,    -0.4, ,     9.5, ,     2.3, 
 1903,   -15.7, ,   -14.9, ,    -3.1, ,    -2.1, ,     4.1, ,     8.2, ,    11.6, ,     8.5, ,     6.9, ,     1.2, ,    -6.6, , -9999.9,M, -9999.9,M,   -15.1, ,    -0.4, ,     9.4, ,     0.5, 
 1904,   -21.6, ,   -24.6, ,   -11.1, ,    -3.6, ,     5.1, ,     9.6, ,    11.3, ,     8.7, ,     6.3, ,     0.1, ,    -5.9, ,   -17.9, ,    -3.6, , -9999.9,M,    -3.2, ,     9.9, ,     0.2, 
 1905,   -19.2, ,   -19.6, ,   -12.6, , -9999.9,M, -9999.9,M,     9.0, ,    12.6, ,     8.6, ,     5.8, ,    -0.9, ,    -7.6, ,   -11.3, , -9999.9,M,   -18.9, , -9999.9,M,    10.1, ,    -0.9, 
 1906,   -12.8, ,   -17.5, ,   -13.5, ,    -2.8, ,     2.9, ,    10.5, ,    10.6, ,    11.0, ,     7.7, ,     1.4, ,    -5.9, ,   -15.3, ,    -2.0, ,   -13.9, ,    -4.5, ,    10.7, ,     1.1, 
 1907,   -16.6, ,   -21.7, ,    -8.0, ,    -4.2, ,     3.0, ,     7.6, ,     9.9, ,     7.1, ,     8.4, ,    -2.4, ,    -5.6, ,   -11.0, ,    -2.8, ,   -17.9, ,    -3.1, ,     8.2, ,     0.1, 
 1908,   -18.2, ,   -19.7, ,   -10.1, ,    -4.0, ,     6.9, ,     8.4, ,    12.0, ,     7.9, ,     6.2, ,     0.8, ,    -3.6, ,   -14.1, ,    -2.3, ,   -16.3, ,    -2.4, ,     9.4, ,     1.1, 
 1909,   -13.5, ,   -13.3, ,   -10.7, ,    -3.7, ,     3.0, ,     7.9, ,    10.6, ,     9.5, ,     6.3, ,    -0.1, ,    -2.6, ,   -10.8, ,    -1.5, ,   -13.6, ,    -3.8, ,     9.3, ,     1.2, 
 1910,   -13.1, ,   -17.1, ,    -8.5, ,     1.1, ,     2.1, ,     7.9, ,    11.0, ,    10.5, ,     4.5, ,     2.2, ,    -4.8, ,   -17.1, ,    -1.8, ,   -13.7, ,    -1.8, ,     9.8, ,     0.6, 
 1911,   -15.8, ,   -15.6, ,   -13.8, ,    -4.5, ,     5.9, ,     9.9, ,    11.3, ,    10.4, ,     5.4, ,     1.3, ,    -7.3, ,    -7.7, ,    -1.7, ,   -16.2, ,    -4.1, ,    10.5, ,    -0.2, 
 1912,   -22.5, ,   -18.8, ,   -16.3, ,    -4.5, ,     4.3, ,     5.7, ,    11.0, ,    10.0, ,     9.3, ,     2.0, ,    -3.0, ,   -10.0, ,    -2.7, ,   -16.3, ,    -5.5, ,     8.9, ,     2.8, 
 1913,   -11.4, ,   -19.4, ,   -10.6, ,    -1.4, ,     3.0, ,     7.0, ,    10.8, ,     9.6, ,     5.0, ,     2.3, ,    -1.7, ,    -6.7, ,    -1.1, ,   -13.6, ,    -3.0, ,     9.1, ,     1.9, 
 1914,   -16.0, ,   -23.5, ,   -10.5, ,    -3.0, ,     3.6, ,     6.9, ,    10.7, ,     9.7, ,     5.4, ,     2.4, ,    -6.8, ,   -13.0, ,    -2.8, ,   -15.4, ,    -3.3, ,     9.1, ,     0.3, 
 1915,   -15.3, ,   -12.8, ,   -11.7, ,     0.8, ,     2.1, ,     7.8, ,    10.6, ,    11.1, ,     8.6, ,     2.4, ,    -1.9, ,   -11.0, ,    -0.8, ,   -13.7, ,    -2.9, ,     9.8, ,     3.0, 
 1916,   -10.8, ,   -16.9, ,   -16.0, ,    -0.8, ,     3.9, ,     8.6, ,    13.8, ,    10.6, ,     7.6, ,     0.8, ,    -5.7, ,   -12.7, ,    -1.5, ,   -12.9, ,    -4.3, ,    11.0, ,     0.9, 
 1917,   -17.3, ,   -24.9, ,   -10.3, ,    -2.5, ,     1.4, ,     8.4, ,    13.2, ,    10.5, ,     3.3, ,     0.1, ,    -7.8, ,   -19.6, ,    -3.8, ,   -18.3, ,    -3.8, ,    10.7, ,    -1.5, 
 1918,   -23.0, ,   -19.3, ,   -10.5, ,    -3.0, ,     4.6, ,     6.6, ,    11.2, ,    10.5, ,     4.7, ,     2.0, ,    -1.9, ,   -11.4, ,    -2.5, ,   -20.6, ,    -3.0, ,     9.4, ,     1.6, 
 1919,   -13.4, ,   -13.2, ,    -9.0, ,    -2.2, ,     5.0, ,    12.2, ,    11.4, ,    10.7, ,     7.8, ,     3.3, ,    -4.9, ,   -16.7, ,    -0.8, ,   -12.7, ,    -2.1, ,    11.4, ,     2.1, 
 1920,   -24.8, ,   -19.0, ,    -9.0, ,    -3.2, ,     2.8, ,     9.4, ,     9.4, ,    10.8, ,     6.9, ,     2.3, ,    -5.3, ,   -10.3, ,    -2.5, ,   -20.2, ,    -3.1, ,     9.9, ,     1.3, 
 1921,   -15.3, ,   -14.3, ,    -6.3, ,     0.3, ,     6.1, ,     8.7, ,    15.1, ,     9.1, ,     8.1, ,     1.6, ,    -5.1, ,   -14.4, ,    -0.5, ,   -13.3, ,     0.0, ,    11.0, ,     1.5, 
 1922,   -20.4, ,   -19.0, ,    -9.8, ,    -1.1, ,     4.7, ,     9.4, ,    10.3, ,     9.5, ,     6.5, ,     0.0, ,    -2.5, ,   -11.1, ,    -2.0, ,   -17.9, ,    -2.1, ,     9.7, ,     1.3, 
 1923,   -17.5, ,   -20.7, ,   -16.4, ,    -4.6, ,     0.6, ,     9.1, ,     8.6, ,     8.7, ,     7.7, ,     1.1, ,    -3.9, ,    -4.7, ,    -2.7, ,   -16.4, ,    -6.8, ,     8.8, ,     1.6, 
 1924,   -16.7, ,   -20.4, ,    -7.8, ,    -3.5, ,     2.4, ,     7.5, ,    10.0, ,     9.1, ,     5.0, ,     0.4, ,    -3.5, ,   -13.8, ,    -2.6, ,   -13.9, ,    -3.0, ,     8.9, ,     0.6, 
 1925,   -19.0, ,   -12.1, ,    -8.0, ,    -1.8, ,     0.2, ,    10.2, ,     9.1, ,     9.8, ,     7.6, ,    -2.5, ,    -5.0, ,   -12.1, ,    -2.0, ,   -15.0, ,    -3.2, ,     9.7, ,     0.0, 
 1926,   -14.1, ,   -17.4, ,   -13.6, ,    -7.2, ,     1.0, ,     6.3, ,    10.0, ,    11.2, ,     6.8, ,     0.9, ,    -5.0, ,   -13.5, ,    -2.9, ,   -14.5, ,    -6.6, ,     9.2, ,     0.9, 
 1927,   -17.4, ,   -13.1, ,    -6.5, ,    -3.2, ,     3.9, ,     6.0, ,    10.7, ,     7.9, ,     7.6, ,     3.2, ,    -3.1, ,    -9.9, ,    -1.2, ,   -14.7, ,    -1.9, ,     8.2, ,     2.6, 
 1928,   -14.8, ,   -18.4, ,   -11.6, ,    -4.4, ,     2.3, ,     8.1, ,    11.7, ,    12.2, ,     5.4, ,     2.5, ,    -4.3, ,    -8.5, ,    -1.7, ,   -14.4, ,    -4.6, ,    10.7, ,     1.2, 
 1929,   -18.0, ,   -17.7, ,    -6.3, , -9999.9,M,     3.1, ,     8.3, ,     9.7, ,     8.5, ,     7.2, ,     0.3, ,    -5.4, ,   -12.9, , -9999.9,M,   -14.7, , -9999.9,M,     8.8, ,     0.7, 
 1930,   -14.5, ,   -14.3, ,    -9.0, ,    -3.5, ,     4.9, ,    11.5, ,    10.3, ,     9.8, ,     7.8, ,     1.4, ,    -1.8, ,    -9.3, ,    -0.6, ,   -13.9, ,    -2.5, ,    10.5, ,     2.5, 
 1931,   -17.0, ,   -13.9, ,    -6.7, ,    -2.1, ,     4.8, ,     8.2, ,    13.6, ,    10.5, ,     9.3, ,     3.3, ,     0.6, ,    -9.3, ,     0.1, ,   -13.4, ,    -1.3, ,    10.8, ,     4.4, 
 1932,    -6.1, , -9999.9,M,    -5.9, ,     1.6, ,     8.1, ,    10.6, ,    10.0, ,    11.6, ,     7.5, ,     3.0, ,    -7.2, ,   -10.0, , -9999.9,M, -9999.9,M,     1.3, ,    10.7, ,     1.1, 
 1933,    -8.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1934, -9999.9,M, -9999.9,M,   -12.8, ,    -2.8, ,     1.8, ,    10.1, ,    10.7, ,     7.4, ,    11.3, ,     0.5, ,    -0.4, ,   -17.0, , -9999.9,M, -9999.9,M,    -4.6, ,     9.4, ,     3.8, 
 1935,   -19.2, ,   -17.8, ,    -8.7, ,    -1.8, ,     0.6, ,     8.3, ,    13.6, ,     9.6, ,     5.2, ,     1.2, ,    -2.3, ,   -16.2, ,    -2.3, ,   -18.0, ,    -3.3, ,    10.5, ,     1.4, 
 1936,   -16.8, ,   -22.3, ,    -7.7, ,    -3.0, ,     5.0, ,     8.1, , -9999.9,M,     9.5, ,     5.9, ,     1.0, ,    -7.4, ,   -10.4, , -9999.9,M,   -18.4, ,    -1.9, , -9999.9,M,    -0.2, 
