7013362,JOLIETTE       ,QC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
7013362,JOLIETTE       ,QC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1914, -9999.9,M,   -27.3, ,   -10.1, ,    -3.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1915, -9999.9,M,   -14.3, ,   -10.1, ,     1.1, ,     1.3, ,    11.0, ,    13.9, ,    12.6, ,     9.1, ,     2.5, ,    -2.8, ,   -10.5, , -9999.9,M, -9999.9,M,    -2.6, ,    12.5, ,     2.9, 
 1916,   -18.8, ,   -17.2, ,   -16.2, ,    -0.3, ,     5.4, ,    12.3, ,    15.8, ,    15.1, ,     7.5, ,     0.9, ,    -7.0, ,   -13.6, ,    -1.3, ,   -15.5, ,    -3.7, ,    14.4, ,     0.5, 
 1917,   -21.6, ,   -22.8, ,   -11.6, ,    -1.9, ,     3.5, ,    11.2, ,    15.6, ,    12.9, ,     7.3, ,     0.7, ,    -7.0, ,   -22.6, ,    -3.0, ,   -19.3, ,    -3.3, ,    13.2, ,     0.3, 
 1918,   -21.8, ,   -21.1, ,   -12.4, ,    -0.9, ,     6.9, ,     8.7, ,    14.7, ,    12.3, ,     6.6, ,     2.1, ,    -3.6, ,   -13.0, ,    -1.8, ,   -21.8, ,    -2.1, ,    11.9, ,     1.7, 
 1919,   -16.1, ,   -15.1, ,   -10.8, ,    -2.2, ,     6.3, ,    14.0, ,    15.1, ,    11.7, ,     6.3, ,     0.4, ,    -4.0, ,   -17.8, ,    -1.0, ,   -14.7, ,    -2.2, ,    13.6, ,     0.9, 
 1920,   -26.7, , -9999.9,M,    -9.7, ,    -1.1, ,     6.5, ,    11.4, ,    12.8, ,    14.8, ,     9.3, ,     3.9, ,    -6.4, ,   -12.3, , -9999.9,M, -9999.9,M,    -1.4, ,    13.0, ,     2.3, 
 1921,   -17.7, ,   -18.5, ,    -6.2, ,     1.3, ,     6.9, ,    11.9, ,    16.3, ,     9.5, ,     8.3, ,     2.3, ,    -7.8, ,   -14.3, ,    -0.7, ,   -16.2, ,     0.7, ,    12.6, ,     0.9, 
 1922,   -20.4, ,   -17.7, ,    -7.4, ,    -0.3, ,     8.5, ,    13.0, ,    13.5, ,    12.2, ,     8.2, ,     1.0, ,    -3.7, ,   -17.1, ,    -0.9, ,   -17.5, ,     0.3, ,    12.9, ,     1.8, 
 1923,   -19.5, ,   -24.9, ,   -16.7, ,    -2.4, ,     4.5, ,    11.4, ,    12.7, ,    10.9, ,     8.2, ,     1.8, ,    -3.5, ,    -7.5, ,    -2.1, ,   -20.5, ,    -4.9, ,    11.7, ,     2.2, 
 1924,   -20.7, ,   -21.5, ,    -6.3, ,    -0.8, ,     4.1, ,    10.8, ,    13.7, ,    12.7, ,     6.2, ,     2.3, ,    -4.3, ,   -16.8, ,    -1.7, ,   -16.6, ,    -1.0, ,    12.4, ,     1.4, 
 1925,   -23.3, ,   -13.5, ,    -7.8, ,    -1.4, ,     4.9, ,    11.7, ,    13.6, ,    13.5, ,     6.3, ,    -1.5, ,    -5.5, ,   -13.6, ,    -1.4, ,   -17.9, ,    -1.4, ,    12.9, ,    -0.2, 
 1926,   -17.8, ,   -19.5, ,   -13.0, ,    -4.0, ,     4.4, ,     9.2, ,    14.2, ,    12.3, ,     6.9, ,     0.8, ,    -5.5, ,   -16.0, ,    -2.3, ,   -17.0, ,    -4.2, ,    11.9, ,     0.7, 
 1927,   -17.6, ,   -18.3, ,    -7.0, ,    -1.0, ,     5.4, ,     9.9, ,    14.5, ,    11.1, ,     8.8, ,     3.8, ,    -3.3, ,   -11.5, ,    -0.4, ,   -17.3, ,    -0.9, ,    11.8, ,     3.1, 
 1928,   -19.8, ,   -21.9, ,   -12.5, ,    -2.7, ,     6.4, ,    12.1, ,    14.4, ,    14.7, ,     7.7, ,     1.5, ,    -3.5, ,   -10.2, ,    -1.2, ,   -17.7, ,    -2.9, ,    13.7, ,     1.9, 
 1929,   -19.9, ,   -18.8, ,    -8.5, ,    -0.8, ,     5.7, ,    11.7, ,    13.5, ,    11.9, ,     8.8, ,     1.5, ,    -6.0, ,   -16.1, ,    -1.4, ,   -16.3, ,    -1.2, ,    12.4, ,     1.4, 
 1930,   -18.8, ,   -20.2, ,    -9.3, ,    -0.9, ,     6.5, ,    14.3, ,    14.3, ,    12.4, ,     8.5, ,     2.1, ,    -3.0, ,   -13.3, ,    -0.6, ,   -18.4, ,    -1.2, ,    13.7, ,     2.5, 
 1931,   -17.5, , -9999.9,M,    -3.8, ,     0.3, ,     5.5, ,    10.8, ,    15.4, ,    12.5, ,     8.6, ,     3.8, ,    -2.2, ,   -13.4, , -9999.9,M, -9999.9,M,     0.7, ,    12.9, ,     3.4, 
 1932,   -13.2, ,   -17.3, ,   -12.7, ,    -1.8, ,     6.2, ,    11.8, ,    12.8, ,    14.1, ,     8.7, ,     3.1, ,    -8.0, ,   -12.6, ,    -0.7, ,   -14.6, ,    -2.8, ,    12.9, ,     1.3, 
 1933,   -11.0, ,   -14.0, ,   -10.8, ,    -0.1, ,     6.6, ,    12.2, ,    13.6, ,     9.6, ,     9.4, ,     1.4, ,   -11.6, ,   -21.3, ,    -1.3, ,   -12.5, ,    -1.4, ,    11.8, ,    -0.3, 
 1934,   -19.1, ,   -26.6, ,   -12.9, ,    -0.8, ,     5.6, ,    12.6, ,    14.1, ,    10.8, ,    10.9, ,     0.8, ,    -1.7, ,   -17.1, ,    -2.0, ,   -22.3, ,    -2.7, ,    12.5, ,     3.3, 
