7066686,ROBERVAL       ,QC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
7066686,ROBERVAL       ,QC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1914,   -22.2, ,   -26.9, ,   -12.4, ,    -7.9, ,     2.9, ,     7.3, ,    12.2, ,     9.7, ,     6.6, ,     0.0, ,   -12.0, ,   -19.7, ,    -5.2, , -9999.9,M,    -5.8, ,     9.7, ,    -1.8, 
 1915,   -21.0, ,   -16.2, ,   -13.1, ,    -1.5, ,     2.7, ,     8.7, ,    11.2, ,    10.6, ,     6.2, ,     1.4, ,    -4.9, ,   -13.2, ,    -2.4, ,   -19.0, ,    -4.0, ,    10.2, ,     0.9, 
 1916,   -22.6, ,   -24.6, ,   -17.1, ,    -1.6, ,     4.8, ,    10.6, ,    13.7, , -9999.9,M, -9999.9,M,    -0.1, ,    -7.4, ,   -15.6, , -9999.9,M,   -20.1, ,    -4.6, , -9999.9,M, -9999.9,M
 1917,   -25.4, ,   -25.2, ,   -14.5, ,    -3.4, ,     2.5, , -9999.9,M,    13.7, ,    11.5, ,     5.3, ,     0.2, ,    -8.9, ,   -25.9, , -9999.9,M,   -22.1, ,    -5.1, , -9999.9,M,    -1.1, 
 1918,   -26.2, ,   -25.6, ,   -16.3, ,    -5.7, ,     2.8, ,     7.2, ,    13.8, ,     9.3, ,     4.8, ,     1.6, ,    -5.5, ,   -17.5, ,    -4.8, ,   -25.9, ,    -6.4, ,    10.1, ,     0.3, 
 1919,   -22.3, ,   -19.4, ,   -15.9, ,    -4.3, ,     3.7, ,    12.5, ,    12.9, ,    11.6, ,     5.0, ,    -1.2, ,    -7.8, ,   -21.8, ,    -3.9, ,   -19.7, ,    -5.5, ,    12.3, ,    -1.3, 
 1920,   -26.3, ,   -19.9, ,   -12.4, ,    -2.3, ,     5.5, ,    11.1, ,    12.3, ,    13.4, ,     8.8, ,     3.1, ,    -9.3, ,   -17.1, ,    -2.8, ,   -22.7, ,    -3.1, ,    12.3, ,     0.9, 
 1921,   -21.6, ,   -24.6, ,   -12.9, ,    -3.1, ,     6.6, ,     9.7, ,    15.2, ,    10.6, ,     7.3, ,     0.5, ,    -9.2, ,   -17.3, ,    -3.2, ,   -21.1, ,    -3.1, ,    11.8, ,    -0.5, 
 1922,   -23.8, ,   -23.4, ,   -11.4, ,    -1.1, ,     5.6, ,    11.1, ,    12.7, ,    10.4, ,     6.1, ,     0.1, ,    -7.0, ,   -22.2, ,    -3.6, ,   -21.5, ,    -2.3, ,    11.4, ,    -0.3, 
 1923,   -25.4, ,   -25.0, ,   -20.9, ,    -6.8, ,     2.7, ,     9.5, ,    11.4, , -9999.9,M,     5.6, ,     0.9, ,    -5.5, ,    -8.8, , -9999.9,M,   -24.2, ,    -8.3, , -9999.9,M,     0.3, 
 1924,   -26.2, ,   -24.9, ,    -8.1, ,    -3.1, ,     3.1, ,     8.9, ,    12.3, , -9999.9,M,     9.7, ,     4.1, ,    -4.8, ,   -17.2, , -9999.9,M,   -20.0, ,    -2.7, , -9999.9,M,     3.0, 
 1925,   -26.0, ,   -14.6, , -9999.9,M,    -3.4, ,     3.7, ,    12.5, ,    14.9, ,    17.1, , -9999.9,M, -9999.9,M,    -6.9, , -9999.9,M, -9999.9,M,   -19.3, , -9999.9,M,    14.8, , -9999.9,M
 1926,   -22.3, ,   -19.8, ,   -15.9, ,   -10.1, ,     1.5, ,     5.1, , -9999.9,M, -9999.9,M,     1.1, ,    -3.2, ,   -11.6, ,   -22.1, , -9999.9,M, -9999.9,M,    -8.2, , -9999.9,M,    -4.6, 
 1927,   -23.9, ,   -24.9, ,   -11.5, ,    -6.6, ,     0.5, ,     4.9, ,    10.7, ,     8.4, ,     4.5, ,     0.4, ,    -8.6, ,   -18.5, ,    -5.4, ,   -23.6, ,    -5.9, ,     8.0, ,    -1.2, 
