8502400,HOPEDALE       ,NL, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8502400,HOPEDALE       ,NL, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1942,   -23.4, ,   -14.7, ,    -9.5, ,   -10.2, ,    -1.1, ,     2.0, ,     8.5, ,     7.3, ,     4.7, ,     0.2, ,    -7.1, ,   -18.8, ,    -5.2, , -9999.9,M,    -6.9, ,     5.9, ,    -0.7, 
 1943,   -19.0, ,   -23.9, ,   -20.0, ,   -12.0, ,    -2.9, ,     2.1, ,     7.7, ,     6.4, ,     5.6, ,     0.6, ,    -6.5, ,   -16.9, ,    -6.6, ,   -20.6, ,   -11.6, ,     5.4, ,    -0.1, 
 1944,   -19.4, ,   -21.0, ,   -16.1, ,    -8.8, ,    -3.1, ,     2.6, ,     7.4, ,     8.4, ,     5.7, ,    -1.8, ,    -7.1, ,   -16.0, ,    -5.8, ,   -19.1, ,    -9.3, ,     6.1, ,    -1.1, 
 1945,   -20.1, ,   -22.1, ,   -17.5, ,    -9.3, ,    -1.1, ,     3.0, ,     6.7, , -9999.9,M, -9999.9,M,    -0.4, ,    -6.5, ,   -15.2, , -9999.9,M,   -19.4, ,    -9.3, , -9999.9,M, -9999.9,M
 1946,   -25.8, ,   -24.2, ,   -15.6, ,    -9.4, ,    -1.8, ,     2.1, ,     8.1, , -9999.9,M,     5.9, ,     0.0, ,    -8.4, ,   -17.6, , -9999.9,M,   -21.7, ,    -8.9, , -9999.9,M,    -0.8, 
 1947,   -23.5, ,    -7.2, ,   -11.9, ,   -12.6, ,    -4.3, ,     1.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.8, ,    -8.5, , -9999.9,M,   -16.1, ,    -9.6, , -9999.9,M, -9999.9,M
 1948,   -17.9, ,   -24.2, ,   -20.5, ,    -9.7, ,    -0.6, ,     2.7, ,     7.1, ,     7.7, ,     4.5, ,     1.4, ,    -3.9, ,   -12.0, ,    -5.5, ,   -16.9, ,   -10.3, ,     5.8, ,     0.7, 
 1949,   -20.1, ,   -23.4, ,   -14.6, ,    -9.1, ,    -3.4, ,     1.7, ,     5.6, ,     6.3, ,     3.2, ,     0.0, ,    -9.2, ,   -15.6, ,    -6.6, ,   -18.5, ,    -9.0, ,     4.5, ,    -2.0, 
 1950,   -28.4, ,   -25.5, ,   -15.8, ,    -9.2, ,    -1.0, ,     2.9, ,     6.3, ,     7.0, ,     3.1, ,    -1.2, ,    -5.6, ,   -11.0, ,    -6.5, ,   -23.2, ,    -8.7, ,     5.4, ,    -1.2, 
 1951,   -20.4, ,   -18.4, ,   -12.3, ,    -3.2, ,    -1.7, ,     4.0, ,     8.6, ,     8.4, ,     5.5, ,    -1.2, ,    -7.6, ,   -17.7, ,    -4.7, ,   -16.6, ,    -5.7, ,     7.0, ,    -1.1, 
