1114740,LYTTON                                    ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  989.9, , 1000.4, ,  992.1, ,  992.4, ,  992.2, ,  993.8, ,  995.3, ,  992.9, ,  994.3, ,  996.7, ,  991.0, ,  996.3, ,  993.9, ,  995.2, ,  992.2, ,  994.0, ,  994.0,  
1954,  995.7, ,  993.8, ,  996.1, ,  995.2, ,  993.9, ,  991.7, ,  994.4, ,  994.6, ,  995.1, ,  998.7, ,  996.5, ,  995.7, ,  995.1, ,  995.3, ,  995.0, ,  993.6, ,  996.7,  
1955,  999.6, , 1000.4, ,  997.6, ,  991.7, ,  995.8, ,  994.2, ,  991.8, ,  995.3, ,  995.5, ,  993.3, ,  996.7, ,  995.6, ,  995.6, ,  998.5, ,  995.0, ,  993.7, ,  995.2,  
1956,  994.7, ,  995.2, ,  995.1, ,  996.0, ,  995.1, ,  993.9, ,  995.0, ,  995.1, ,  994.6, ,  991.8, , 1006.6, ,  997.8, ,  995.9, ,  995.1, ,  995.4, ,  994.6, ,  997.7,  
1957, 1006.0, ,  997.5, ,  992.7, ,  994.6, ,  991.0, ,  992.6, ,  994.0, ,  995.6, ,  995.5, ,  997.6, ,  999.6, ,  990.0, ,  995.5, , 1000.4, ,  992.8, ,  994.0, ,  997.6,  
1958,  994.6, ,  991.3, ,  991.5, ,  993.7, ,  993.2, ,  991.7, ,  992.7, ,  993.1, ,  993.5, ,  996.6, ,  996.7, , 1000.2, ,  994.1, ,  992.0, ,  992.8, ,  992.5, ,  995.6,  
1959,  996.8, ,  996.7, ,  995.7, ,  995.2, ,  994.9, ,  992.4, ,  995.4, ,  993.2, ,  992.3, ,  996.0, , 1003.5, ,  998.6, ,  995.9, ,  997.9, ,  995.3, ,  993.7, ,  997.3,  
1960,  998.6, ,  996.1, ,  994.0, ,  992.3, ,  990.9, ,  993.5, ,  993.7, ,  991.8, ,  996.7, ,  993.3, ,  994.0, , 1004.4, ,  994.9, ,  997.7, ,  992.4, ,  993.0, ,  994.7,  
1961,  999.1, ,  992.2, ,  988.9, ,  993.9, ,  993.0, ,  992.8, ,  993.9, ,  993.7, ,  994.7, ,  994.4, ,  995.7, ,  995.2, ,  994.0, ,  998.5, ,  992.0, ,  993.5, ,  995.0,  
1962, 1003.7, ,  994.2, ,  993.7, ,  993.9, ,  993.3, ,  993.0, ,  994.9, ,  993.2, ,  993.4, ,  994.5, ,  992.3, ,  998.2, ,  994.9, ,  997.7, ,  993.6, ,  993.7, ,  993.4,  
1963, 1005.7, ,  996.7, ,  991.9, ,  990.3, ,  994.3, ,  991.9, ,  992.7, ,  994.4, ,  993.0,a,  993.3,a,  991.5,a, 1002.6,a,  994.8,a, 1000.2, ,  992.2, ,  993.0, ,  992.6,a 
1964,  991.2,a, 1001.0,a,  992.2,a,  994.7,a,  994.1,a,  992.0,a,  992.2,a,  993.1,a,  995.5,a,  997.5,a,  995.7,a,  992.6,a,  994.3,a,  998.2,a,  993.6,a,  992.5,a,  996.2,a 
1965,  995.5,a,  995.1,a, 1001.3,a,  992.3,a,  994.4,a,  992.4,a,  994.0,a,  993.1,a,  996.6,a,  995.3,a,  992.8,a,  992.7,a,  994.6,a,  994.4,a,  996.0,a,  993.2,a,  994.9,a 
1966,  995.0,a,  995.1,a,  993.9,a,  996.8,a,  993.6,a,  993.4,a,  993.0,a,  994.3,a,  994.3,a,  995.8,a,  994.2,a,  992.0,a,  994.3,a,  994.3,a,  994.8,a,  993.6,a,  994.8,a 
1967,  992.2,a,  997.0,a,  991.8,a,  992.2,a,  995.9,a,  992.1,a,  993.9,a,  993.6,a,  992.4,a,  992.3,a,  997.6,a,  996.8,a,  994.0,a,  993.7,a,  993.3,a,  993.2,a,  994.1,a 
1968,  995.2,a,  998.7,a,  993.7,a,  996.9,a,  993.7,a,  993.8,a,  994.6,a,  992.6,a,  994.3,a,  992.0,a,  994.7,a,  995.1,a,  994.6,a,  996.9,a,  994.8,a,  993.7,a,  993.7,a 
1969,  995.3,a,  990.0,a,  998.4,a,  992.5,a,  994.5,a,  990.0,a,  994.4,a,  992.1,a,  991.8,a,  997.4,a,  997.5,a,  996.4,a,  994.2,a,  993.5,a,  995.2,a,  992.2,a,  995.6,a 
1970,  996.0,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  996.2,a,-9999.9,M,-9999.9,M,-9999.9,M 
1971,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1972,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1973,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
