1192340,DEASE LAKE                                ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  914.9, ,  917.3, ,  911.6, ,  918.8, ,  918.2, ,  920.9, ,  923.5, ,  920.6, ,  918.6, ,  913.4, ,  909.3, ,  911.4, ,  916.5, ,  916.1, ,  916.2, ,  921.6, ,  913.8,  
1954,  918.4, ,  922.8, ,  921.2, ,  920.2, ,  921.0, ,  916.8, ,  920.9, ,  923.4, ,  920.9, ,  917.3, ,  913.4, ,  908.7, ,  918.7, ,  917.5, ,  920.8, ,  920.4, ,  917.2,  
1955,  916.6, ,  919.3, ,  918.5, ,  913.7, ,  919.4, ,  920.2, ,  920.0, ,  920.3, ,  921.4, ,  911.2, ,  919.5, ,  918.1, ,  918.2, ,  914.9, ,  917.2, ,  920.1, ,  917.4,  
1956,  917.4, ,  913.7, ,  915.0, ,  920.2, ,  921.4, ,  917.7, ,  924.8, ,  921.4, ,  920.2, ,  909.9, ,  918.7, ,  915.0, ,  918.0, ,  916.4, ,  918.9, ,  921.3, ,  916.3,  
1957,  929.5, ,  917.2, ,  915.2, ,  919.3, ,  920.1, ,  917.9, ,  920.0, ,  923.4, ,  921.9, ,  922.7, ,  916.6, ,  906.3, ,  919.2, ,  920.6, ,  918.2, ,  920.5, ,  920.4,  
1958,  911.6, ,  917.0, ,  919.3, ,  918.3, ,  920.2, ,  922.1, ,  922.8, ,  920.5, ,  916.7, ,  913.6, ,  912.8, ,  917.8, ,  917.7, ,  911.6, ,  919.3, ,  921.8, ,  914.4,  
1959,  920.8, ,  917.2, ,  910.5, ,  917.8, ,  920.6, ,  918.9, ,  922.3, ,  920.2, ,  917.2, ,  918.4, ,  920.4, ,  910.6, ,  917.9, ,  918.6, ,  916.3, ,  920.5, ,  918.7,  
1960,  916.1, ,  918.9, ,  915.3, ,  914.7, ,  916.6, ,  920.3, ,  923.6, ,  919.0, ,  921.4, ,  911.8, ,  912.5, ,  921.1, ,  917.6, ,  915.2, ,  915.6, ,  921.0, ,  915.2,  
1961,  916.9, ,  910.5, ,  910.9, ,  916.4, ,  921.0, ,  920.6, ,  924.4, ,  921.7, ,  919.9, ,  912.1, ,  914.6, ,  913.3, ,  916.8, ,  916.2, ,  916.1, ,  922.2, ,  915.5,  
1962,  922.6, ,  921.8, ,  917.2, ,  915.3, ,  920.4, ,  919.5, ,  924.7, ,  919.5, ,  917.9, ,  914.8, ,  908.5, ,  917.5, ,  918.3, ,  919.3, ,  917.7, ,  921.2, ,  913.7,  
1963,  925.2, ,  916.6, ,  916.1, ,  916.3, ,  921.1, ,  918.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  919.8, ,  917.8, ,-9999.9,M,-9999.9,M 
1964,  909.0, ,  915.0, ,  913.6, ,  915.9, ,  920.1, ,  919.0, ,  919.2, ,  919.3, ,  921.0, ,  915.6, ,  917.0, ,  913.3, ,  916.5, ,  912.0, ,  916.5, ,  919.1, ,  917.8,  
1965,  916.0, ,  913.7, ,  927.7, ,  917.8, ,  920.0, ,  921.0, ,  923.4, ,  922.0, ,  924.9, ,  911.9, ,  916.5, ,  912.4, ,  918.9, ,  914.3, ,  921.9, ,  922.1, ,  917.7,  
1966,  919.9, ,  914.5, ,  912.1, ,  923.1, ,  917.2, ,  919.1, ,  921.8, ,  922.1, ,  918.9, ,  913.8, ,  918.8, ,  912.6, ,  917.8, ,  915.6, ,  917.5, ,  921.0, ,  917.2,  
1967,  913.4, ,  913.9, ,  919.6, ,  920.8, ,  922.1, ,  922.3, ,  921.8, ,  922.9, ,  915.9, ,  911.7, ,  918.2, ,  917.9, ,  918.4, ,  913.3, ,  920.9, ,  922.3, ,  915.3,  
