1197530,SMITH RIVER A                             ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  934.0, ,  930.8, ,  928.4, ,  935.3, ,  932.9, ,  934.6, ,  936.7, ,  933.0, ,  932.7, ,  929.1, ,  925.5, ,  927.0, ,  931.7, ,  932.4, ,  932.2, ,  934.8, ,  929.1,  
1954,  937.7, ,  928.2, ,  936.0, ,  937.0, ,  935.6, ,  930.6, ,  933.3, ,  937.0, ,  934.9, ,  930.7, ,  929.2, ,  925.2, ,  933.0, ,  930.9, ,  936.2, ,  933.6, ,  931.6,  
1955,  931.6, ,  935.3, ,  934.2, ,  929.3, ,  932.6, ,  932.6, ,  933.6, ,  932.0, ,  935.4, ,  926.6, ,  937.0, ,  935.9, ,  933.0, ,  930.7, ,  932.0, ,  932.8, ,  933.0,  
1956,  937.1, ,  929.7, ,  931.7, ,  935.6, ,  934.3, ,  930.9, ,  938.1, ,  934.4, ,  934.5, ,  925.9, ,  932.3, ,  932.4, ,  933.1, ,  934.2, ,  933.9, ,  934.5, ,  930.9,  
1957,  943.9, ,  933.1, ,  932.4, ,  935.1, ,  936.5, ,  932.0, ,  932.8, ,  937.7, ,  934.3, ,  937.6, ,  931.0, ,  923.5, ,  934.2, ,  936.5, ,  934.7, ,  934.2, ,  934.3,  
1958,  928.5, ,  937.1, ,  937.0, ,  932.9, ,  933.9, ,  936.2, ,  936.0, ,  935.5, ,  932.7, ,  930.3, ,  930.9, ,  937.4, ,  934.0, ,  929.7, ,  934.6, ,  935.9, ,  931.3,  
1959,  942.7, ,  934.4, ,  929.1, ,  934.5, ,  937.2, ,  936.2, ,  935.9, ,  935.9, ,  934.0, ,  935.7, ,  937.2, ,  927.6, ,  935.0, ,  938.2, ,  933.6, ,  936.0, ,  935.7,  
1960,  934.0, ,  936.9, ,  936.4, ,  931.6, ,  933.4, ,  934.9, ,  937.8, ,  933.6, ,  935.7, ,  928.7, ,  930.5, ,  938.4, ,  934.3, ,  932.8, ,  933.8, ,  935.4, ,  931.7,  
1961,  936.3, ,  930.3, ,  930.1, ,  932.7, ,  938.1, ,  936.2, ,  938.8, ,  935.8, ,  934.3, ,  928.8, ,  931.9, ,  933.2, ,  933.9, ,  935.0, ,  933.6, ,  936.9, ,  931.7,  
1962,  940.4, ,  939.0, ,  935.3, ,  932.2, ,  936.1, ,  934.0, ,  939.2, ,  934.1, ,  934.0, ,  931.9, ,  927.6, ,  936.2, ,  935.0, ,  937.6, ,  934.5, ,  935.7, ,  931.1,  
