1180750,BEATTON RIVER A                           ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  912.3, ,  912.0, ,  909.7, ,  916.9, ,  914.6, ,  916.0, ,  917.9, ,  914.9, ,  914.2, ,  912.4, ,  906.6, ,  907.8, ,  913.0, ,  912.1, ,  913.7, ,  916.3, ,  911.1,  
1954,  916.1, ,  909.6, ,  917.1, ,  918.0, ,  917.7, ,  912.5, ,  915.5, ,  918.8, ,  917.1, ,  913.2, ,  911.8, ,  907.1, ,  914.5, ,  911.2, ,  917.6, ,  915.6, ,  914.0,  
1955,  912.1, ,  915.9, ,  914.7, ,  910.8, ,  914.4, ,  914.4, ,  915.0, ,  914.1, ,  917.2, ,  909.4, ,  916.1, ,  914.2, ,  914.0, ,  911.7, ,  913.3, ,  914.5, ,  914.2,  
1956,  916.2, ,  910.3, ,  912.7, ,  917.7, ,  916.0, ,  912.0, ,  919.5, ,  916.4, ,  916.1, ,  908.4, ,  915.3, ,  912.0, ,  914.4, ,  913.6, ,  915.5, ,  916.0, ,  913.3,  
1957,  921.1, ,  913.9, ,  913.8, ,  916.8, ,  918.3, ,  914.1, ,  914.5, ,  919.6, ,  916.7, ,  918.8, ,  912.8, ,  904.7, ,  915.4, ,  915.6, ,  916.3, ,  916.1, ,  916.1,  
1958,  910.0, ,  917.3, ,  917.8, ,  914.9, ,  915.9, ,  918.5, ,  917.2, ,  915.2, ,  912.4, ,  911.3, ,  910.3, ,  915.5, ,  914.7, ,  910.7, ,  916.2, ,  917.0, ,  911.3,  
1959,  919.0, ,  912.8, ,  909.4, ,  913.9, ,  916.5, ,  915.9, ,  915.6, ,  914.8, ,  914.1, ,  915.1, ,  916.2, ,  908.6, ,  914.3, ,  915.8, ,  913.2, ,  915.4, ,  915.1,  
1960,  912.6, ,  915.3, ,  915.5, ,  912.5, ,  912.9, ,  914.3, ,  917.6, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  912.1, ,  913.6, ,  915.9, ,-9999.9,M 
1961,-9999.9,M,  910.1, ,  910.0, ,  913.1, ,  917.3, ,  915.8, ,  919.1, ,  916.0, ,  914.3, ,  909.2, ,  911.1, ,  911.8, ,  913.4, ,-9999.9,M,  913.5, ,  917.0, ,  911.6,  
1962,  917.8, ,  916.9, ,  914.6, ,  912.5, ,  915.3, ,  913.3, ,  918.6, ,  913.8, ,  914.7, ,  912.6, ,  908.0, ,  915.3, ,  914.4, ,  915.5, ,  914.1, ,  915.2, ,  911.8,  
1963,  919.5, ,  915.6, ,  912.3, ,  913.5, ,  917.5, ,  912.5, ,  913.9, ,  918.8, ,  914.7, ,  908.2, ,  909.4, ,  917.7, ,  914.5, ,  916.8, ,  914.4, ,  915.0, ,  910.8,  
