2200675,CAPE PARRY     ,NT, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2200675,CAPE PARRY     ,NT, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.7, ,     2.2, ,     6.8, ,    10.7, ,     2.8, ,    -5.6, ,   -20.4, ,   -28.0, , -9999.9,M, -9999.9,M, -9999.9,M,     6.6, ,    -7.7, 
 1958,   -22.2, ,   -29.1, ,   -23.7, ,   -17.0, ,    -5.0, , -9999.9,M,     6.9, ,    11.0, ,     4.3, ,    -4.0, ,   -15.4, ,   -20.8, , -9999.9,M,   -26.4, ,   -15.2, , -9999.9,M,    -5.0, 
 1959,   -25.6, ,   -22.5, ,   -25.9, ,   -15.6, ,    -6.6, ,     1.9, ,     6.4, ,     4.5, , -9999.9,M,    -7.3, ,   -16.6, ,   -21.7, , -9999.9,M,   -23.0, ,   -16.0, ,     4.3, , -9999.9,M
 1960,   -28.1, ,   -24.6, ,   -24.1, ,   -15.0, ,    -1.9, ,     6.5, ,     8.7, ,     8.4, ,     2.4, ,    -4.9, ,   -19.8, ,   -18.7, ,    -9.3, ,   -24.8, ,   -13.7, ,     7.9, ,    -7.4, 
 1961,   -25.8, ,   -26.7, ,   -29.2, ,   -18.6, ,    -3.3, ,     5.1, ,    11.3, ,     8.3, ,     1.1, ,    -7.3, ,   -16.4, ,   -27.0, ,   -10.7, ,   -23.7, ,   -17.0, ,     8.2, ,    -7.5, 
 1962,   -22.7, ,   -27.8, ,   -21.9, ,   -13.4, ,    -7.2, ,     6.9, ,    10.0, ,    11.3, ,     4.1, ,    -2.0, ,   -14.6, ,   -17.9, ,    -7.9, ,   -25.8, ,   -14.2, ,     9.4, ,    -4.2, 
 1963,   -27.5, ,   -25.9, ,   -25.7, ,    -9.7, ,    -1.8, ,     4.0, ,     9.8, ,     9.4, ,     2.2, ,    -4.6, ,   -17.9, ,   -16.4, ,    -8.7, ,   -23.8, ,   -12.4, ,     7.7, ,    -6.8, 
 1964,   -26.5, ,   -27.4, ,   -27.9, ,   -19.9, ,    -4.3, ,     2.0, ,     7.3, ,     5.7, ,     0.5, ,    -4.0, ,   -14.1, ,   -24.9, ,   -11.1, ,   -23.4, ,   -17.4, ,     5.0, ,    -5.9, 
 1965,   -27.0, ,   -33.2, ,   -20.6, ,   -12.0, ,    -3.4, ,     1.1, ,     8.4, ,     8.7, ,     0.7, ,    -5.6, ,   -14.2, ,   -20.8, ,    -9.8, ,   -28.4, ,   -12.0, ,     6.1, ,    -6.4, 
 1966,   -29.7, ,   -26.2, ,   -20.9, ,   -18.2, ,    -1.2, ,     5.5, ,     9.6, ,     5.5, ,     4.1, ,    -6.1, ,   -16.5, ,   -20.4, ,    -9.5, ,   -25.6, ,   -13.4, ,     6.9, ,    -6.2, 
 1967,   -25.0, ,   -28.8, ,   -23.7, ,   -13.5, ,    -3.6, ,     2.3, ,     6.8, ,     5.2, ,     0.6, ,    -4.4, ,   -13.9, ,   -18.2, ,    -9.7, ,   -24.7, ,   -13.6, ,     4.8, ,    -5.9, 
 1968,   -26.9, ,   -26.6, ,   -18.7, ,   -14.6, ,    -3.1, ,     5.2, ,     9.5, ,     7.9, ,     3.0, ,    -1.9, ,   -14.6, ,   -22.3, ,    -8.6, ,   -23.9, ,   -12.1, ,     7.5, ,    -4.5, 
 1969,   -27.6, ,   -25.1, ,   -21.6, ,   -10.5, ,    -2.4, ,     3.8, ,     8.4, ,     7.6, ,     4.2, ,    -0.8, ,   -16.4, ,   -14.5, ,    -7.9, ,   -25.0, ,   -11.5, ,     6.6, ,    -4.3, 
 1970,   -23.8, ,   -28.9, ,   -21.8, ,   -16.1, ,    -3.8, ,     5.1, ,    10.5, ,     9.1, ,     1.7, ,    -5.5, ,   -14.4, ,   -24.9, ,    -9.4, ,   -22.4, ,   -13.9, ,     8.2, ,    -6.1, 
 1971,   -26.9, ,   -29.1, ,   -20.8, ,   -15.7, ,    -2.5, ,     5.9, ,    10.1, ,     6.6, ,     4.0, ,    -2.3, ,   -15.0, ,   -24.2, ,    -9.2, ,   -27.0, ,   -13.0, ,     7.5, ,    -4.4, 
 1972,   -28.1, ,   -29.1, ,   -23.3, ,   -17.5, ,    -4.6, ,     3.0, ,     8.5, ,     7.1, ,     0.5, ,    -4.8, ,   -16.4, ,   -20.9, ,   -10.5, ,   -27.1, ,   -15.1, ,     6.2, ,    -6.9, 
 1973,   -23.6, ,   -25.8, ,   -28.0, ,   -13.9, ,    -2.3, ,     5.9, ,    12.0, ,     8.7, ,     5.7, ,    -2.5, ,   -13.1, ,   -17.6, ,    -7.9, ,   -23.4, ,   -14.7, ,     8.9, ,    -3.3, 
 1974,   -23.4, ,   -30.4, ,   -27.3, ,   -19.7, ,    -4.1, ,     2.9, ,     9.7, ,     5.3, ,    -0.7, ,   -12.1, ,   -17.1, ,   -27.1, ,   -12.0, ,   -23.8, ,   -17.0, ,     6.0, ,   -10.0, 
 1975,   -33.6, ,   -24.7, ,   -23.4, ,   -11.3, ,    -2.0, ,     5.2, ,     7.8, ,    10.2, ,     1.6, ,    -5.9, ,   -20.5, ,   -25.4, ,   -10.2, ,   -28.5, ,   -12.2, ,     7.7, ,    -8.3, 
 1976,   -26.9, ,   -28.1, ,   -25.9, ,   -10.0, ,    -3.5, ,     4.5, ,    10.1, ,     8.4, ,     3.8, ,    -3.1, ,   -10.6, ,   -25.2, ,    -8.9, ,   -26.8, ,   -13.1, ,     7.7, ,    -3.3, 
 1977,   -23.0, ,   -22.6, ,   -24.1, ,   -14.1, ,    -1.8, ,     6.2, ,     9.3, ,    10.4, ,     5.4, ,    -1.9, ,   -14.8, ,   -24.0, ,    -7.9, ,   -23.6, ,   -13.3, ,     8.6, ,    -3.8, 
 1978,   -20.0, ,   -17.3, ,   -21.3, ,   -15.3, ,    -7.1, ,     1.6, ,     7.9, ,     5.7, ,     3.1, ,    -8.4, ,   -14.1, ,   -19.7, ,    -8.7, ,   -20.4, ,   -14.6, ,     5.1, ,    -6.5, 
 1979,   -18.6, ,   -28.8, ,   -29.1, ,   -16.1, ,    -3.8, ,     2.3, ,     9.9, ,     7.6, ,     2.6, ,    -4.3, ,    -8.8, ,   -22.4, ,    -9.1, ,   -22.4, ,   -16.3, ,     6.6, ,    -3.5, 
 1980,   -26.1, ,   -19.8, ,   -23.9, ,   -16.6, ,    -4.2, ,     4.8, ,     6.0, ,     8.2, ,     0.2, ,    -0.9, ,   -13.9, ,   -24.6, ,    -9.2, ,   -22.8, ,   -14.9, ,     6.3, ,    -4.9, 
 1981,   -11.3, ,   -21.0, ,   -20.6, ,   -12.5, ,    -0.5, ,     5.3, ,     8.9, ,     8.8, ,     3.4, ,    -3.0, ,   -13.4, ,   -15.6, ,    -6.0, ,   -19.0, ,   -11.2, ,     7.7, ,    -4.3, 
 1982,   -28.6, ,   -22.6, ,   -24.7, ,   -15.8, ,    -6.0, ,     4.1, ,    10.7, ,     8.4, ,     4.0, ,    -4.8, ,   -22.2, ,   -27.1, ,   -10.4, ,   -22.3, ,   -15.5, ,     7.7, ,    -7.7, 
 1983,   -27.0, ,   -29.6, ,   -25.0, ,   -15.2, ,    -7.9, ,     6.9, ,     8.9, ,     8.5, ,     3.4, ,    -7.4, ,    -8.5, ,   -18.6, ,    -9.3, ,   -27.9, ,   -16.0, ,     8.1, ,    -4.2, 
 1984,   -26.3, ,   -28.0, ,   -25.8, ,   -10.3, ,    -1.3, ,     6.1, ,     9.4, ,     7.2, ,     1.4, ,    -5.6, ,   -19.3, ,   -27.1, ,   -10.0, ,   -24.3, ,   -12.5, ,     7.6, ,    -7.8, 
 1985,   -23.1, ,   -30.6, ,   -21.2, ,   -18.2, ,    -1.6, ,     5.5, ,     5.5, ,     5.8, ,     3.2, ,    -7.7, ,   -17.1, ,   -19.6, ,    -9.9, ,   -26.9, ,   -13.7, ,     5.6, ,    -7.2, 
 1986,   -27.5, ,   -21.3, ,   -25.2, ,   -17.7, ,    -4.8, ,     3.1, ,     6.3, ,     6.1, ,     3.8, ,    -4.6, ,   -19.8, ,   -20.0, ,   -10.1, ,   -22.8, ,   -15.9, ,     5.2, ,    -6.9, 
 1987,   -20.4, ,   -23.0, ,   -23.1, ,   -16.9, ,    -7.3, ,     2.7, ,     9.1, ,     7.6, ,     4.8, ,    -1.1, ,   -14.7, ,   -11.8, ,    -7.8, ,   -21.1, ,   -15.8, ,     6.5, ,    -3.7, 
 1988,   -20.7, ,   -22.9, ,   -16.5, ,    -9.7, ,    -5.0, ,     6.6, ,    12.5, ,     9.5, ,     4.7, ,    -3.7, ,   -20.1, ,   -18.5, ,    -7.0, ,   -18.5, ,   -10.4, ,     9.5, ,    -6.4, 
 1989,   -26.3, ,   -13.2, ,   -24.5, ,   -10.9, ,    -6.4, ,     7.7, ,    12.0, ,    12.1, ,     3.5, ,    -4.4, ,   -22.6, ,   -24.2, ,    -8.1, ,   -19.3, ,   -13.9, ,    10.6, ,    -7.8, 
