2201601,FORT MCPHERSON ,NT, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2201601,FORT MCPHERSON ,NT, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1940,   -18.0, ,   -19.6, ,   -15.5, ,    -0.4, ,     5.9, ,    14.9, ,    21.5, ,    16.9, ,    12.2, ,    -3.0, ,   -13.9, ,   -23.1, ,    -1.8, , -9999.9,M,    -3.3, ,    17.8, ,    -1.6, 
 1941,   -25.7, ,   -19.7, ,   -20.1, ,    -7.4, ,     7.6, ,    18.1, ,    20.2, ,    16.0, ,     6.0, ,    -7.8, ,   -15.9, ,   -23.3, ,    -4.3, ,   -22.8, ,    -6.6, ,    18.1, ,    -5.9, 
 1942,   -19.8, ,   -20.1, ,   -18.6, ,    -5.9, ,     8.4, ,    18.1, ,    22.9, ,    17.1, ,     9.4, ,    -1.7, ,   -16.0, ,   -27.2, ,    -2.8, ,   -21.1, ,    -5.4, ,    19.4, ,    -2.8, 
 1943,   -26.8, ,   -16.1, ,   -16.2, ,    -1.5, ,    11.5, ,    20.6, ,    20.4, ,    17.4, ,     7.2, ,    -1.9, ,   -10.6, ,   -22.9, ,    -1.6, ,   -23.4, ,    -2.1, ,    19.5, ,    -1.8, 
 1944,   -22.8, ,   -19.7, ,   -15.9, ,    -0.8, ,     5.9, ,    17.5, ,    19.9, ,    15.3, ,     7.2, ,     0.0, ,   -18.3, ,   -17.7, ,    -2.5, ,   -21.8, ,    -3.6, ,    17.6, ,    -3.7, 
 1945,   -24.6, ,   -20.2, ,   -18.5, ,    -5.6, ,     5.2, ,    16.6, ,    19.8, ,    15.9, ,     5.2, ,    -1.1, ,   -20.4, ,   -25.4, ,    -4.4, ,   -20.8, ,    -6.3, ,    17.4, ,    -5.4, 
 1946,   -27.9, ,   -27.1, ,   -16.3, ,    -7.3, ,     8.9, ,    18.2, ,    21.8, ,    19.0, ,     5.2, ,    -1.9, ,   -16.0, ,   -29.4, ,    -4.4, ,   -26.8, ,    -4.9, ,    19.7, ,    -4.2, 
 1947,   -23.5, ,   -27.9, ,   -12.3, ,    -4.4, ,     8.3, ,    14.2, ,    19.9, ,    14.0, ,     8.5, ,    -3.7, ,   -14.7, ,   -18.9, ,    -3.4, ,   -26.9, ,    -2.8, ,    16.0, ,    -3.3, 
 1948,   -21.4, , -9999.9,M,   -16.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.6, ,   -19.0, ,   -27.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949,   -22.3, ,   -24.4, ,    -8.9, ,    -7.4, ,     4.1, ,    14.4, ,    18.7, ,    18.3, ,    10.6, ,    -1.6, ,   -10.8, ,   -20.5, ,    -2.5, ,   -24.9, ,    -4.1, ,    17.1, ,    -0.6, 
