2303685,SHEPHERD BAY   ,NU, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2303685,SHEPHERD BAY   ,NU, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1957, -9999.9,M, -9999.9,M, -9999.9,M,   -18.1, ,    -7.2, ,     3.1, ,    13.2, ,     7.6, ,     3.1, ,    -7.5, ,   -22.4, ,   -32.9, , -9999.9,M, -9999.9,M, -9999.9,M,     8.0, ,    -8.9, 
 1958,   -29.2, ,   -38.4, ,   -23.4, ,   -21.4, ,    -3.7, ,     3.6, ,    13.5, ,    13.0, ,     3.5, ,    -6.2, ,   -22.7, ,   -24.5, ,   -11.3, ,   -33.5, ,   -16.2, ,    10.0, ,    -8.5, 
 1959, -9999.9,M, -9999.9,M, -9999.9,M,   -16.8, ,    -8.1, ,     2.6, ,    10.1, ,     8.8, ,     1.4, ,    -9.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.2, , -9999.9,M
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.2, ,     8.6, ,    14.6, ,    11.3, ,     1.4, ,    -6.4, ,   -20.2, ,   -21.7, , -9999.9,M, -9999.9,M, -9999.9,M,    11.5, ,    -8.4, 
 1961, -9999.9,M, -9999.9,M, -9999.9,M,   -14.1, , -9999.9,M,     2.9, ,    13.2, ,     6.1, ,    -2.0, ,   -13.0, ,   -16.8, ,   -22.8, , -9999.9,M, -9999.9,M, -9999.9,M,     7.4, ,   -10.6, 
 1962, -9999.9,M, -9999.9,M, -9999.9,M,   -19.2, ,    -7.8, ,     4.5, ,    14.6, ,     9.8, ,     2.3, ,    -8.5, ,   -19.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.6, ,    -8.5, 
 1963, -9999.9,M, -9999.9,M, -9999.9,M,   -13.6, ,    -8.6, ,     3.2, ,    12.1, ,     8.1, ,    -1.5, ,    -6.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.8, , -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.4, ,     0.6, ,     9.5, ,    11.5, ,     1.0, ,   -11.4, ,   -16.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.2, ,    -8.9, 
 1965, -9999.9,M, -9999.9,M, -9999.9,M,   -16.3, ,    -4.1, ,     1.2, ,    10.5, ,     7.6, ,    -1.5, ,   -11.7, ,   -15.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.4, ,    -9.4, 
 1966, -9999.9,M, -9999.9,M, -9999.9,M,   -18.7, ,    -3.1, ,     4.5, ,    13.7, ,    13.0, ,     3.6, ,    -9.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.4, , -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.1, ,     1.3, ,    10.6, ,     7.4, ,    -1.4, ,    -6.9, , -9999.9,M,   -25.3,E, -9999.9,M, -9999.9,M, -9999.9,M,     6.4, , -9999.9,M
 1968, -9999.9,M,   -30.5,E,   -25.8,E,   -17.5, ,    -7.9, , -9999.9,M,     8.4, ,     9.1, ,     3.4, ,    -4.4, ,   -17.4,E,   -26.5,E, -9999.9,M, -9999.9,M,   -17.1,E, -9999.9,M,    -6.1,E
 1969,   -30.7,E,   -24.4,E,   -28.4,E,   -16.4, ,    -8.0, ,     0.9, ,    15.1, ,    12.6, ,     1.4, ,    -5.3, ,   -21.5, ,   -20.4,E,   -10.4,E,   -27.2,E,   -17.6,E,     9.5, ,    -8.5, 
 1970,   -30.7,E,   -31.7,E, -9999.9,M,   -17.0, ,    -9.1, ,     3.6, ,    12.3, ,    11.2, ,     2.0, ,    -5.7, ,   -20.4, , -9999.9,M, -9999.9,M,   -27.6,E, -9999.9,M,     9.0, ,    -8.0, 
 1971,   -27.3,E,   -28.7,E,   -26.9,E,   -15.1,E,    -6.4, ,     6.1, ,    13.4, ,     9.3, ,     2.0, ,    -5.5, ,   -21.3, ,   -30.5,E,   -10.9,E, -9999.9,M,   -16.1,E,     9.6, ,    -8.3, 
 1972, -9999.9,M,   -36.8,E,   -28.2,E,   -18.7, ,    -9.0, ,    -1.0, ,     6.3, ,     6.8, ,    -1.6, ,   -13.4, ,   -19.7, ,   -32.3,E, -9999.9,M, -9999.9,M,   -18.6,E,     4.0, ,   -11.6, 
 1973,   -30.0,E,   -33.4,E,   -26.7, ,   -20.7, ,    -4.2, ,     7.4, ,    13.8, ,    12.6, ,     3.9, ,    -2.9, ,   -16.6, ,   -28.7, ,   -10.5,E,   -31.9,E,   -17.2, ,    11.3, ,    -5.2, 
 1974,   -34.6, ,   -31.2, ,   -30.5, ,   -22.6, ,    -5.2, ,     5.4, ,    13.6, ,     8.8, ,    -0.6, ,   -11.9, ,   -18.0, ,   -26.3, ,   -12.8, ,   -31.5, ,   -19.4, ,     9.3, ,   -10.2, 
 1975,   -36.3, ,   -31.9, ,   -31.9, ,   -13.5, ,    -1.9, ,    11.5, ,     9.9, ,    12.5, ,     1.3, ,    -7.1, ,   -17.8, ,   -30.8, ,   -11.3, ,   -31.5, ,   -15.8, ,    11.3, ,    -7.9, 
 1976,   -30.8, ,   -35.8, ,   -31.2, ,   -13.1, ,    -5.6, ,     0.9, ,    11.2, , -9999.9,M,     1.8, ,    -8.8, ,   -23.7, ,   -27.2, , -9999.9,M,   -32.5, ,   -16.6, , -9999.9,M,   -10.2, 
 1977,   -21.3, ,   -34.0, ,   -24.8, ,   -14.8, ,    -4.2, ,     5.4, ,    10.9, ,    10.5, ,     3.3, ,    -6.6, ,   -17.4, ,   -25.8, ,    -9.9, ,   -27.5, ,   -14.6, ,     8.9, ,    -6.9, 
