3011120,CALMAR         ,AB, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
3011120,CALMAR         ,AB, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.2, ,    -1.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1916,   -19.5, ,    -1.8, ,     0.6, ,    12.0, ,    14.8, ,    18.9, ,    21.0, ,    20.0, ,    16.1, ,    10.1, ,     4.3, ,    -8.8, ,     7.3, ,    -7.5, ,     9.1, ,    20.0, ,    10.2, 
 1917,    -8.9, ,    -8.9, ,     1.0, ,     6.0, ,    15.5, ,    18.9, , -9999.9,M,    21.3, ,    17.6, , -9999.9,M,    11.6, ,   -15.3, , -9999.9,M,    -8.9, ,     7.5, , -9999.9,M, -9999.9,M
 1918,    -8.9, ,    -4.5, ,     2.5, ,    12.6, ,    14.0, ,    20.3, ,    22.3, ,    21.7, ,    18.4, ,    12.4, ,     5.0, , -9999.9,M, -9999.9,M,    -9.6, ,     9.7, ,    21.4, ,    11.9, 
 1919,     0.6, ,    -9.0, ,    -4.0, ,    12.7, ,    16.1, ,    21.2, ,    22.5, ,    22.1, ,    17.4, ,     4.2, ,    -3.5, ,    -6.0, ,     7.9, , -9999.9,M,     8.3, ,    21.9, ,     6.0, 
 1920,   -10.3, ,     0.9, ,    -0.6, ,     1.1, ,    14.5, ,    18.5, ,    25.1, ,    21.8, ,    17.0, ,    11.0, ,     2.9, ,    -5.6, ,     8.0, ,    -5.1, ,     5.0, ,    21.8, ,    10.3, 
 1921,    -6.8, ,    -0.3, ,    -0.8, ,    10.7, ,    16.6, ,    22.0, ,    22.5, ,    21.1, ,    16.2, ,    15.0, ,    -2.4, ,    -2.6, ,     9.3, ,    -4.2, ,     8.8, ,    21.9, ,     9.6, 
 1922,    -5.6, ,   -11.3, ,     0.6, ,     9.7, ,    17.7, ,    21.8, ,    24.1, ,    23.7, ,    19.7, ,    11.9, ,     4.0, ,    -8.9, ,     9.0, ,    -6.5, ,     9.3, ,    23.2, ,    11.9, 
 1923,    -7.8, ,    -4.1, ,    -0.6, ,    10.6, ,    16.7, ,    21.1, ,    22.4, ,    22.0, ,    18.8, ,    14.5, ,     8.3, ,    -0.4, ,    10.1, ,    -6.9, ,     8.9, ,    21.8, ,    13.9, 
 1924,    -7.5, ,     1.1, ,     1.0, ,     8.3, ,    18.0, ,    20.0, ,    23.2, ,    20.3, ,    17.7, ,    12.9, ,     0.3, ,   -10.6, ,     8.7, ,    -2.3, ,     9.1, ,    21.2, ,    10.3, 
 1925,    -9.1, ,    -7.7, ,     0.4, ,    11.5, ,    19.5, ,    20.2, ,    24.1, ,    21.0, ,    14.5, ,     5.9, ,     2.5, ,    -0.3, ,     8.5, ,    -9.1, ,    10.5, ,    21.8, ,     7.6, 
 1926,     0.5, ,    -0.3, ,     5.4, ,    14.0, ,    18.0, ,    18.8, ,    24.7, ,    19.6, ,    11.0, ,    10.9, ,    -2.2, ,    -4.3, ,     9.7, ,     0.0, ,    12.5, ,    21.0, ,     6.6, 
 1927,    -7.7, ,    -6.8, ,     2.0, ,     6.6, ,    13.1, ,    20.6, ,    22.3, ,    23.2, ,    16.0, ,    10.8, ,    -7.5, ,   -13.6, ,     6.6, ,    -6.3, ,     7.2, ,    22.0, ,     6.4, 
 1928,    -1.8, ,     0.9, ,     3.0, ,     6.6, ,    21.3, ,    19.3, ,    23.2, ,    20.9, ,    19.6, ,     9.4, ,     7.3, ,     0.0, ,    10.8, ,    -4.8, ,    10.3, ,    21.1, ,    12.1, 
 1929,   -12.7, ,    -5.8, ,     4.4, ,     7.8, ,    16.1, ,    22.1, ,    24.4, ,    23.2, ,    16.0, ,    15.6, ,     5.6, ,    -6.7, ,     9.2, ,    -6.2, ,     9.4, ,    23.2, ,    12.4, 
 1930,   -13.3, ,     0.8, ,     4.4, ,    13.7, ,    15.5, ,    19.8, ,    24.0, ,    24.0, ,    16.9, ,     8.1, ,     4.7, ,     3.1, ,    10.1, ,    -6.4, ,    11.2, ,    22.6, ,     9.9, 
 1931,     1.6, ,     6.4, ,    -0.6, ,    13.8, ,    18.4, ,    20.4, ,    22.8, ,    22.1, ,    16.8, ,    13.9, ,     1.4, ,    -3.5, ,    11.1, ,     3.7, ,    10.5, ,    21.8, ,    10.7, 
 1932,    -7.5, ,    -6.0, ,    -3.6, ,    11.2, ,    19.0, ,    21.9, ,    22.4, ,    24.4, ,    19.6, ,     8.0, ,    -0.7, ,    -4.5, ,     8.7, ,    -5.7, ,     8.9, ,    22.9, ,     9.0, 
 1933,    -8.2, ,    -6.0, ,    -0.4, ,     8.5, ,    16.4, ,    21.1, ,    22.3, ,    24.0, ,    16.1, ,     8.4, ,     4.7, ,   -18.6, ,     7.4, ,    -6.2, ,     8.2, ,    22.5, ,     9.7, 
 1934,    -0.2, ,     2.0, ,     2.7, ,    14.9, ,    20.2, ,    19.4, ,    22.8, ,    22.9, ,    13.0, ,    12.2, ,     2.9, ,    -5.4, ,    10.6, ,    -5.6, ,    12.6, ,    21.7, ,     9.4, 
 1935,   -14.2, ,     3.4, ,    -4.1, ,     4.9, ,    15.3, ,    19.3, ,    23.7, ,    19.9, ,    17.8, ,    10.8, ,    -3.1, ,    -1.6, ,     7.7, ,    -5.4, ,     5.4, ,    21.0, ,     8.5, 
 1936,   -13.3, ,   -21.2, ,     0.6, ,     7.3, ,    19.8, ,    20.8, ,    26.1, ,    22.8, ,    16.1, ,    12.9, ,     6.0, ,    -7.1, ,     7.6, ,   -12.0, ,     9.2, ,    23.2, ,    11.7, 
 1937,   -12.1, ,    -7.2, ,     2.6, ,    12.8, ,    18.9, ,    23.0, ,    23.0, ,    21.0, ,    18.0, ,    12.1, ,    -2.5, ,    -8.9, ,     8.4, ,    -8.8, ,    11.4, ,    22.3, ,     9.2, 
 1938,    -2.8, ,   -10.7, ,     3.6, ,    10.9, ,    17.5, ,    22.8, ,    25.3, ,    20.2, ,    24.3, ,    14.7, ,     1.0, ,    -3.0, ,    10.3, ,    -7.5, ,    10.7, ,    22.8, ,    13.3, 
