4064620,LOON LAKE      ,SK, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
4064620,LOON LAKE      ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1930,   -17.4, ,    -4.5, ,     1.1, ,    10.8, ,    15.4, ,    20.5, ,    24.8, ,    23.6, ,    15.6, ,     7.2, ,     2.1, , -9999.9,M, -9999.9,M, -9999.9,M,     9.1, ,    23.0, ,     8.3, 
 1931,    -2.1, ,     4.0, ,    -2.6, ,    12.2, ,    17.4, , -9999.9,M,    23.0, ,    21.8, ,    15.5, ,    13.1, ,    -1.8, ,    -6.2, , -9999.9,M, -9999.9,M,     9.0, , -9999.9,M,     8.9, 
 1932,   -12.7, ,   -12.4, ,    -8.0, ,     8.2, ,    20.2, ,    21.7, ,    22.3, ,    23.2, , -9999.9,M,     5.2, ,    -4.3, ,    -9.5, , -9999.9,M,   -10.4, ,     6.8, ,    22.4, , -9999.9,M
 1933,   -14.5, ,   -13.0, ,    -2.5, ,     6.8, ,    17.2, ,    20.9, ,    22.0, ,    23.9, ,    14.6, ,     6.8, ,    -0.8, ,   -21.7, ,     5.0, ,   -12.3, ,     7.2, ,    22.3, ,     6.9, 
 1934,    -6.7, ,    -3.3, ,    -1.9, ,    12.2, ,    20.4, ,    19.3, ,    23.3, ,    21.4, ,    11.9, ,    11.8, ,    -0.5, , -9999.9,M, -9999.9,M,   -10.6, ,    10.2, ,    21.3, ,     7.7, 
 1935,   -19.0, ,     0.0, ,    -6.8, ,     4.8, ,    16.1, ,    19.7, ,    25.1, ,    20.8, ,    16.2, ,     8.5, ,    -7.2, ,    -6.5, ,     6.0, , -9999.9,M,     4.7, ,    21.9, ,     5.8, 
 1936,   -20.2, , -9999.9,M,    -1.1, ,     5.8, ,    19.6, ,    20.3, ,    26.9, ,    23.3, ,    14.1, , -9999.9,M,     2.9, , -9999.9,M, -9999.9,M, -9999.9,M,     8.1, ,    23.5, , -9999.9,M
 1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.1, , -9999.9,M, -9999.9,M, -9999.9,M,    20.6, ,     8.5, ,    -3.4, ,   -10.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.6, 
 1938,    -7.3, ,   -11.2, ,     4.2, ,     7.9, ,    16.4, ,    22.9, ,    25.9, ,    21.4, ,    21.4, ,    14.4, ,    -1.6, ,    -6.1, ,     9.0, ,    -9.6, ,     9.5, ,    23.4, ,    11.4, 
 1939,    -7.4, ,   -23.6, ,    -4.4, , -9999.9,M,    18.0, ,    18.5, ,    26.0, ,    25.3, ,    15.6, ,     6.7, ,     4.1, ,    -3.0, , -9999.9,M,   -12.4, , -9999.9,M,    23.3, ,     8.8, 
 1940,   -15.7, ,    -8.7, ,     0.4, ,     5.2, ,    20.2, ,    19.7, ,    24.4, ,    25.8, ,    22.0, ,    13.8, ,    -6.8, ,    -7.8, ,     7.7, ,    -9.1, ,     8.6, ,    23.3, ,     9.7, 
 1941,   -12.9, ,    -8.2, ,    -1.5, ,    12.9, ,    16.8, ,    21.9, ,    27.1, ,    23.9, ,    13.4, ,    11.3, ,     2.4, ,    -7.4, ,     8.3, ,    -9.6, ,     9.4, ,    24.3, ,     9.0, 
 1942,    -4.2, , -9999.9,M,     1.9, ,     7.8, ,    17.8, ,    20.2, ,    23.6, ,    23.1, ,    16.3, ,    11.4, ,    -6.7, ,   -14.2, , -9999.9,M, -9999.9,M,     9.2, ,    22.3, ,     7.0, 
 1943,   -15.8, ,    -4.9, ,    -5.6, ,    10.1, ,    15.2, ,    18.3, ,    24.8, ,    22.2, ,    18.2, ,    12.7, ,     2.0, , -9999.9,M, -9999.9,M,   -11.6, ,     6.6, ,    21.8, ,    11.0, 
 1944, -9999.9,M,    -8.9, ,    -5.9, ,    13.4, ,    18.6, ,    19.7, ,    23.7, ,    22.3, ,    19.5, ,    15.3, ,    -2.6, , -9999.9,M, -9999.9,M, -9999.9,M,     8.7, ,    21.9, ,    10.7, 
 1945,   -10.0, ,   -11.0, , -9999.9,M,     3.5, ,    16.6, ,    19.0, ,    24.4, , -9999.9,M,    12.9, ,    12.5, ,    -8.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.8, 
