"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1913" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    13.8" "     5.7" " NA" " NA" "   -17.3" " NA" " NA" " NA" " NA" " NA"
"1914" "   -25.6" "   -29.2" " NA" " NA" " NA" " NA" " NA" "    13.2" "     6.2" "     0.8" "   -12.9" "   -25.5" " NA" "   -24.0" " NA" " NA" "    -2.0"
"1915" "   -25.5" "   -20.1" "   -12.2" "     4.2" "     7.1" "     7.6" "    15.3" "    15.9" "     5.1" "    -1.9" "   -11.5" "   -17.7" "    -2.8" "   -23.7" "    -0.3" "    12.9" "    -2.8"
"1916" "   -32.2" "   -25.0" "   -21.4" "    -1.9" "     6.0" "    12.4" "    14.7" "    10.8" "     7.0" "    -3.3" "   -10.6" "   -28.0" "    -6.0" "   -25.0" "    -5.8" "    12.6" "    -2.3"
"1917" "   -32.7" "   -28.2" "   -17.4" "    -5.0" "     6.0" "     8.9" "    14.7" "    11.3" "     7.8" "    -3.1" "    -5.1" "   -32.6" "    -6.3" "   -29.6" "    -5.5" "    11.6" "    -0.1"
"1918" "   -29.0" "   -27.5" "   -17.9" "    -4.9" "     2.0" "    10.2" "    12.4" "    12.1" "     7.4" "    -2.0" "   -10.3" "   -19.1" "    -5.6" "   -29.7" "    -6.9" "    11.6" "    -1.6"
"1919" "   -22.1" "   -25.5" "   -23.4" "     0.3" "     4.8" "    11.5" "    13.6" "    14.8" "     8.1" "    -7.9" "   -17.3" "   -22.0" "    -5.4" "   -22.2" "    -6.1" "    13.3" "    -5.7"
"1920" "   -25.7" "   -13.3" "   -16.1" "    -6.8" "     6.4" "    11.0" "    18.3" " NA" "     6.8" "     0.2" "   -10.7" "   -22.7" " NA" "   -20.3" "    -5.5" " NA" "    -1.2"
"1921" "   -24.9" "   -21.3" "   -21.5" "    -0.3" "     7.5" "    14.4" "    16.4" "    11.6" "     7.3" "     2.5" "   -15.9" "   -19.5" "    -3.6" "   -23.0" "    -4.8" "    14.1" "    -2.0"
"1922" "   -23.6" "   -27.7" "   -19.4" "    -4.1" "     6.8" "    10.8" "    16.0" "    13.9" "     6.8" "    -1.8" "   -10.3" "   -26.5" "    -4.9" "   -23.6" "    -5.6" "    13.6" "    -1.8"
"1923" "   -25.5" "   -24.3" "   -23.2" "    -6.8" "     3.7" "    15.7" "    15.2" "    11.5" "     9.1" "     3.7" "    -7.2" "   -22.7" "    -4.2" "   -25.4" "    -8.8" "    14.1" "     1.9"
"1924" "   -29.6" "   -17.6" "    -9.9" "    -8.3" "     6.9" "    10.3" "    15.6" " NA" " NA" "     2.5" "   -13.3" "   -26.1" " NA" "   -23.3" "    -3.8" " NA" " NA"
"1925" "   -31.1" "   -30.2" "   -17.7" "    -0.1" "     9.2" "    12.8" "    16.8" "    15.1" "     6.8" "    -4.4" "   -14.9" "   -18.8" "    -4.7" "   -29.1" "    -2.9" "    14.9" "    -4.2"
"1926" "   -22.4" "   -18.3" "   -13.5" "    -2.1" "     8.1" "    11.9" "    15.5" "    12.9" "     5.6" "    -1.2" "   -14.2" "   -24.0" "    -3.5" "   -19.8" "    -2.5" "    13.4" "    -3.3"
"1927" "   -24.9" "   -23.6" "   -11.5" "    -3.7" "     6.7" "    13.2" "    17.6" "    14.5" "     7.6" "     0.5" "   -21.2" "   -30.3" "    -4.6" "   -24.2" "    -2.8" "    15.1" "    -4.4"
"1928" "   -21.9" "   -17.8" " NA" "   -11.2" "     7.1" "    14.2" "    15.8" "    10.5" "     7.7" "    -0.2" "    -6.3" "   -15.2" " NA" "   -23.3" " NA" "    13.5" "     0.4"
"1929" "   -29.1" " NA" " NA" " NA" "     5.5" "    11.3" "    15.3" "    14.4" "     7.0" "     4.5" "   -10.4" "   -23.3" " NA" " NA" " NA" "    13.7" "     0.4"
"1930" "   -24.9" "   -22.7" "   -12.3" "    -3.2" "     6.9" "    14.3" "    17.2" "    15.0" "     7.6" "    -1.5" "   -11.6" "   -13.4" "    -2.4" "   -23.6" "    -2.9" "    15.5" "    -1.8"
"1931" "   -20.3" "   -10.5" "   -17.5" "    -1.2" "     6.4" "    12.3" " NA" "    14.4" "     9.3" "     3.7" "    -9.7" "   -19.2" " NA" "   -14.7" "    -4.1" " NA" "     1.1"
"1932" "   -22.9" "   -24.4" "   -20.9" "     0.0" "     8.3" "    13.3" "    17.0" "    17.1" "     7.0" "    -3.0" "   -16.5" "   -23.3" "    -4.0" "   -22.2" "    -4.2" "    15.8" "    -4.2"
"1933" "   -30.1" "   -27.6" "   -13.4" "    -5.2" "     8.8" "    11.9" "    14.8" "    16.3" "     8.1" "    -2.4" "   -15.5" "   -33.2" "    -5.6" "   -27.0" "    -3.3" "    14.3" "    -3.3"
"1934" "   -26.4" "   -18.1" "   -17.2" "    -2.1" "     7.8" "    12.5" "    14.5" "     9.7" "     3.7" "    -1.0" "   -11.0" "   -22.1" "    -4.1" "   -25.9" "    -3.8" "    12.2" "    -2.8"
"1935" "   -30.8" "   -13.0" "   -19.2" "    -5.9" "     8.8" "    12.8" "    16.8" "    11.6" "     7.4" "    -2.4" "   -17.4" "   -20.7" "    -4.3" "   -22.0" "    -5.4" "    13.7" "    -4.1"
"1936" "   -32.8" "   -33.6" "   -14.7" "    -7.9" "     8.5" "    12.3" "    16.4" "    14.5" "     6.2" "    -3.0" "    -7.9" "   -23.5" "    -5.5" "   -29.0" "    -4.7" "    14.4" "    -1.6"
"1937" "   -27.5" "   -21.8" "   -11.9" "     2.3" "    10.8" "    16.0" "    16.3" "    13.5" " NA" " NA" " NA" " NA" " NA" "   -24.3" "     0.4" "    15.3" " NA"
"1938" " NA" "   -23.5" "   -12.8" "    -4.9" "     7.0" "    14.3" "    17.7" "    13.6" "    13.2" "     2.9" "   -11.4" "   -14.7" " NA" " NA" "    -3.6" "    15.2" "     1.6"
"1939" "   -24.3" "   -29.3" "   -18.7" "    -1.8" "     9.1" "    13.0" "    15.9" "    15.0" "     4.9" " NA" "    -8.2" "   -13.3" " NA" "   -22.8" "    -3.8" "    14.6" " NA"
