1021830,COMOX          ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1021830,COMOX          ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.3,a,     3.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1936,     0.8,a,    -4.9,a,    -0.4,a,     4.1,a,     8.6,a,    10.5,a,    10.9,a,    11.3,a,     8.0,a,     7.2,a,     2.5,a,     0.4,a,     4.9,a,    -0.1,a,     4.1,a,    10.9,a,     5.9,a
 1937,    -5.3,a,    -1.4,a,     2.3,a,     3.5,a,     6.4,a,    10.3,a,    11.7,a,    10.9,a,     9.3,a,     6.8,a,     3.3,a,     1.2,a,     4.9,a,    -2.1,a,     4.1,a,    11.0,a,     6.5,a
 1938,     1.6,a,     0.1,a,     1.7,a,     4.0,a,     7.1,a,    10.4,a,    12.1,a,     9.9,a,    10.8,a,     6.2,a,     0.9,a,     0.4,a,     5.4,a,     1.0,a,     4.3,a,    10.8,a,     6.0,a
 1939,     1.9,a,    -1.3,a,     2.3,a,     4.5,a,     7.0,a,     9.7,a,    10.9,a,    11.9,a,     8.9,a,     5.9,a,     5.8,a,     3.9,a,     6.0,a,     0.3,a,     4.6,a,    10.8,a,     6.9,a
 1940,     1.9,a,     2.3,a,     3.6,a,     5.6,a,     8.0,a,    10.9,a,    12.4,a,    12.6,a,    10.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.7,a,     5.7,a,    12.0,a, -9999.9,M
 1941, -9999.9,M,     2.0,a,     4.0,a,     6.0,a,     7.4,a,    10.2,a,    13.1,a,    12.3,a,     8.5,a,     7.0,a,     3.9,a,     0.8,a, -9999.9,M, -9999.9,M,     5.8,a,    11.9,a,     6.5,a
 1942,     0.9,a,     1.0,a,     1.3,a,     4.3,a,     7.6,a,     9.8,a,    13.0,a,    12.9,a,     7.6,a,     3.7,a,    -0.1,a,     0.2,a,     5.2,a,     0.9,a,     4.4,a,    11.9,a,     3.7,a
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.7,a,    11.5,a,     9.4,a,     6.1,a,     4.1,a,     0.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5,a
 1944,     1.1,a,     0.3,a,    -0.2,a,     4.0,a,     6.4,a,    10.1,a,    12.0,a,    11.8,a,     9.4,a,     6.5,a,     4.7,a,     0.2,a,     5.5,a,     0.7,a,     3.4,a,    11.3,a,     6.9,a
 1945,     1.3,a,     1.5,a,     1.5,a,     4.0,a,     7.6,a,     9.3,a,    11.9,a,    11.0,a,     7.8,a,     5.1,a,     1.3,a,     1.4,a,     5.3,a,     1.0,a,     4.4,a,    10.7,a,     4.7,a
 1946,     1.4,a,     1.5,a,     1.6,a,     3.8,a,     6.9,a,     9.8,a,    11.1,a,    10.8,a,     8.5,a,     2.8,a,     0.1,a,    -0.6,a,     4.8,a,     1.4,a,     4.1,a,    10.6,a,     3.8,a
 1947,    -2.1,a,    -0.5,a,     1.8,a,     4.0,a,     7.5,a,     9.6,a,    10.3,a,    10.3,a,     7.1,a,     5.6,a,     1.5,a,     1.4,a,     4.7,a,    -1.1,a,     4.4,a,    10.1,a,     4.7,a
 1948,     0.0,a,    -0.9,a,     0.2,a,     1.7,a,     6.7,a,    11.2,a,    11.1,a,    10.9,a,     7.9,a,     3.6,a,     1.1,a,    -2.5,a,     4.3,a,     0.2,a,     2.9,a,    11.1,a,     4.2,a
 1949,    -4.5,a,    -2.9,a,     0.7,a,     3.2,a,     6.3,a,     8.6,a,    10.2,a,    10.6,a,     7.6,a,     3.3,a,     4.5,a,    -1.4,a,     3.9,a,    -3.3,a,     3.4,a,     9.8,a,     5.1,a
 1950,    -9.4,a,     0.0,a,     0.9,a,     1.4,a,     4.9,a,     8.8,a,    11.2,a,     9.8,a,     7.0,a,     3.7,a,     1.0,a,     2.3,a,     3.5,a,    -3.6,a,     2.4,a,     9.9,a,     3.9,a
 1951,    -1.5,a,    -0.8,a,    -1.5,a,     0.8,a,     5.8,a,     9.2,a,    11.3,a,     9.5,a,     7.0,a,     4.4,a,     1.5,a,    -1.5,a,     3.7,a,     0.0,a,     1.7,a,    10.0,a,     4.3,a
 1952,    -1.2,a,     0.3,a,     1.4,a,     3.7,a,     6.4,a,     8.2,a,    10.8,a,    11.0,a,     7.8,a,     4.9,a,     1.7,a,     2.0,a,     4.8,a,    -0.8,a,     3.8,a,    10.0,a,     4.8,a
 1953,     1.1, ,     1.4, ,     2.0, ,     4.5, ,     6.5, ,     9.5, ,    11.8, ,    12.7, ,     8.6, ,     6.4, ,     5.2, ,     1.8, ,     6.0, ,     1.5,a,     4.3, ,    11.3, ,     6.7, 
 1954,    -3.1, ,     1.3, ,    -1.0, ,     2.5, ,     7.0, ,     8.9, ,    10.4, ,    12.1, ,    10.3, ,     5.0, ,     5.6, ,     1.4, ,     5.0, ,     0.0, ,     2.8, ,    10.5, ,     7.0, 
 1955,     1.6, ,     0.1, ,    -1.0, ,     1.5, ,     5.3, ,     9.6, ,    11.6, ,    10.3, ,     8.4, ,     5.4, ,     0.0, ,    -1.2, ,     4.3, ,     1.0, ,     1.9, ,    10.5, ,     4.6, 
 1956,     0.1, ,    -0.8, ,     0.3, ,     3.7, ,     6.8, ,     9.5, ,    12.3, ,    11.9, ,     8.8, ,     4.9, ,     2.1, ,     1.2, ,     5.1, ,    -0.6, ,     3.6, ,    11.2, ,     5.3, 
 1957,    -4.2, ,    -1.7, ,     1.4, ,     4.9, ,     9.0, ,    11.4, ,    11.2, ,    11.1, ,    10.6, ,     4.6, ,     2.2, ,     2.0, ,     5.2, ,    -1.6, ,     5.1, ,    11.2, ,     5.8, 
 1958,     2.7, ,     4.4, ,     2.4, ,     3.4, ,     8.9, ,    13.7, ,    14.4, ,    12.5, ,     9.7, ,     5.9, ,     0.9, ,     3.1, ,     6.8, ,     3.0, ,     4.9, ,    13.5, ,     5.5, 
 1959,     0.7, ,     0.9, ,     1.8, ,     3.8, ,     6.8, ,    10.3, ,    12.2, ,    11.7, ,     9.5, ,     6.1, ,     1.8, ,     1.8, ,     5.6, ,     1.6, ,     4.1, ,    11.4, ,     5.8, 
 1960,     0.1, ,     0.7, ,     1.2, ,     4.5, ,     6.9, ,     9.8, ,    12.4, ,    11.0, ,     7.3, ,     6.7, ,     2.3, ,     1.6, ,     5.4, ,     0.9, ,     4.2, ,    11.1, ,     5.4, 
