1065010,MCINNES ISLAND ,BC, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1065010,MCINNES ISLAND ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1955,     3.3, ,     1.7, ,     0.5, ,     3.6, ,     5.8, ,     8.5, ,    10.8, , -9999.9,M, -9999.9,M, -9999.9,M,     0.1, ,    -0.4, , -9999.9,M, -9999.9,M,     3.3, , -9999.9,M, -9999.9,M
 1956,     0.2, ,    -0.1, ,     1.4, ,     4.2, ,     7.2, ,     8.7, ,    10.2, ,    10.8, ,     9.7, ,     5.7, ,     4.0, ,     2.6, ,     5.4, ,    -0.1, ,     4.3, ,     9.9, ,     6.5, 
 1957,    -1.6, ,    -0.1, ,     2.8, ,     4.5, ,     8.3, ,    10.4, ,    11.4, ,    12.9, ,    12.6, ,     7.6, ,     6.0, ,     3.7, ,     6.5, ,     0.3, ,     5.2, ,    11.6, ,     8.7, 
 1958,     5.1, ,     5.3, ,     4.2, ,     6.5, ,     8.9, ,    11.7, ,    11.9, ,    13.3, ,    11.0, ,     8.8, ,     3.8, ,     4.2, ,     7.9, ,     4.7, ,     6.5, ,    12.3, ,     7.9, 
 1959,     2.3, ,     2.7, ,     3.8, ,     5.3, ,     7.7, ,    10.2, ,    11.8, ,    11.5, ,    10.5, ,     7.9, ,     4.2, ,     4.0, ,     6.8, ,     3.1, ,     5.6, ,    11.2, ,     7.5, 
 1960,     2.2, ,     3.2, ,     2.5, ,     5.4, ,     7.3, ,     9.0, ,    11.1, ,    11.3, ,     9.8, ,     8.5, ,     4.8, ,     4.4, ,     6.6, ,     3.1, ,     5.1, ,    10.5, ,     7.7, 
 1961,     3.7, ,     3.5, ,     3.6, ,     5.2, ,     7.7, ,    10.0, ,    11.6, ,    12.2, ,    10.1, ,     6.7, ,     2.5, ,     1.6, ,     6.5, ,     3.9, ,     5.5, ,    11.3, ,     6.4, 
 1962,     1.8, ,     2.2, ,     0.8, ,     5.0, ,     6.1, ,     9.3, ,    11.0, ,    12.1, ,    10.4, ,     8.4, ,     5.8, ,     4.1, ,     6.4, ,     1.9, ,     4.0, ,    10.8, ,     8.2, 
 1963,     1.8, ,     5.9, ,     3.1, ,     5.2, ,     7.3, ,     9.3, ,    11.6, ,    12.5, ,    12.8, ,     8.6, ,     3.9, ,     4.1, ,     7.2, ,     3.9, ,     5.2, ,    11.1, ,     8.4, 
 1964,     2.9, ,     3.6, ,     2.6, ,     4.3, ,     5.7, ,    10.0, ,    11.2, ,    11.5, ,    10.0, ,     7.5, ,     2.7, ,    -1.5, ,     5.9, ,     3.5, ,     4.2, ,    10.9, ,     6.7, 
 1965,     1.0, ,     2.2, ,     2.7, ,     4.9, ,     5.9, ,     8.6, ,    11.2, ,    11.5, ,     9.4, ,     8.0, ,     3.9, ,     0.9, ,     5.9, ,     0.6, ,     4.5, ,    10.4, ,     7.1, 
 1966,     0.2, ,     3.1, ,     3.0, ,     4.1, ,     6.0, ,     9.0, ,    11.2, ,    12.1, ,    10.9, ,     6.8, ,     4.3, ,     3.6, ,     6.2, ,     1.4, ,     4.4, ,    10.8, ,     7.3, 
 1967, -9999.9,M,     3.3, ,     1.0, ,     4.0, ,     7.1, ,    10.0, ,    11.3, ,    13.2, ,    11.9, ,     8.0, ,     5.4, ,     2.2, , -9999.9,M, -9999.9,M,     4.0, ,    11.5, ,     8.4, 
 1968,     0.6, ,     3.3, ,     4.1, ,     3.9, ,     7.2, ,     9.8, ,    12.2, ,    11.7, ,    10.4, ,     7.3, ,     4.8, ,    -1.3, ,     6.2, ,     2.0, ,     5.1, ,    11.2, ,     7.5, 
 1969,    -5.6, ,     0.8,E,     2.1,E,     4.0, ,     6.4, ,    10.0, ,    10.4, ,    10.2, ,     9.7, ,     7.3, ,     5.5, ,     4.1, ,     5.4,E,    -2.0,E,     4.2,E,    10.2, ,     7.5, 
 1970,     0.9, ,     3.9, ,     3.7, ,     3.6, ,     5.9, ,     8.6, ,    10.0, ,    10.6, ,     9.5, ,     7.0, ,     2.8, ,     0.6, ,     5.6, ,     3.0, ,     4.4, ,     9.7, ,     6.4, 
