1077500,SMITHERS       ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1077500,SMITHERS       ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.3, ,     5.9, ,     2.7, ,    -1.4, ,    -3.4, ,   -16.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.7, 
 1923,   -16.1, ,   -11.3, ,    -5.8, ,    -2.7, ,     0.7, ,     4.9, ,     6.9, ,     7.0, ,     2.0, ,    -0.8, ,    -1.9, ,   -10.1, ,    -2.3, ,   -14.5, ,    -2.6, ,     6.3, ,    -0.2, 
 1924,   -12.0, ,    -7.5, ,    -7.5, ,    -3.0, ,     0.4, ,     4.1, ,     6.2, ,     5.1, ,     3.0, ,     0.6, ,    -7.5, ,   -16.2, ,    -2.9, ,    -9.9, ,    -3.4, ,     5.1, ,    -1.3, 
 1925,   -13.0, ,   -13.5, ,    -7.6, ,    -2.9, ,     0.1, ,     3.7, ,     5.5, ,     4.8, ,     0.3, ,    -3.1, ,    -4.6, ,    -3.8, ,    -2.8, ,   -14.2, ,    -3.5, ,     4.7, ,    -2.5, 
 1926,    -4.9, ,    -5.0, ,    -2.6, ,    -1.6, ,     0.2, ,     4.7, ,     5.5, ,     5.7, ,    -1.5, ,    -1.5, ,    -5.8, ,   -10.7, ,    -1.5, ,    -4.6, ,    -1.3, ,     5.3, ,    -2.9, 
 1927,   -14.9, ,   -12.3, ,    -6.3, ,    -3.6, ,     0.0, ,     4.7, ,     6.0, ,     6.4, ,     1.8, ,    -2.3, ,   -13.4, ,   -19.9, ,    -4.5, ,   -12.6, ,    -3.3, ,     5.7, ,    -4.6, 
 1928,   -12.6, ,   -10.5, ,    -5.4, ,    -3.2, ,     0.3, ,     4.6, ,     7.0, ,     4.4, ,     2.3, ,    -2.4, ,    -4.8, ,   -10.0, ,    -2.5, ,   -14.3, ,    -2.8, ,     5.3, ,    -1.6, 
 1929,   -14.7, ,   -14.3, ,    -4.7, ,    -6.0, ,     0.2, ,     3.8, ,     5.1, ,     5.4, ,     1.4, ,    -0.4, ,    -3.5, ,   -12.2, ,    -3.3, ,   -13.0, ,    -3.5, ,     4.8, ,    -0.8, 
 1930,   -22.7, ,    -9.3, ,    -9.1, ,    -2.7, ,    -0.9, ,     4.0, ,     4.3, ,     5.8, ,     2.1, ,    -2.3, ,    -5.2, ,    -2.1, ,    -3.2, ,   -14.7, ,    -4.2, ,     4.7, ,    -1.8, 
 1931,    -6.6, ,    -5.1, ,    -6.8, ,    -1.5, ,     0.0, ,     4.7, ,     5.5, ,     5.6, ,     1.8, ,    -0.7, ,    -9.8, ,   -10.1, ,    -1.9, ,    -4.6, ,    -2.8, ,     5.3, ,    -2.9, 
 1932,   -12.9, ,   -11.2, ,    -8.0, ,    -1.9, ,     0.0, ,     3.7, ,     4.5, ,     8.4, ,     1.8, ,    -1.1, ,    -7.0, ,   -14.4, ,    -3.2, ,   -11.4, ,    -3.3, ,     5.5, ,    -2.1, 
 1933,   -12.5, ,   -13.3, ,    -9.2, ,    -3.7, ,     0.4, ,     3.1, ,     2.9, ,     5.5, ,     1.4, ,    -3.3, ,    -1.4, ,   -20.4, ,    -4.2, ,   -13.4, ,    -4.2, ,     3.8, ,    -1.1, 
 1934,    -9.6, ,    -8.2, ,    -5.5, ,    -1.3, ,     2.1, ,     3.4, ,     6.4, ,     6.3, ,     2.0, ,    -0.8, ,    -2.9, ,   -14.2, ,    -1.9, ,   -12.7, ,    -1.6, ,     5.4, ,    -0.6, 
 1935,   -18.4, ,    -6.6, ,   -10.2, ,    -5.7, ,    -0.8, ,     3.7, ,     5.7, ,     5.0, ,     2.9, ,    -2.8, ,    -8.0, ,    -4.5, ,    -3.3, ,   -13.1, ,    -5.6, ,     4.8, ,    -2.6, 
 1936,   -14.5, ,   -26.2, ,    -8.8, ,    -4.8, ,     1.7, ,     5.2, ,     5.8, ,     6.2, ,     1.6, ,     0.0, ,    -5.1, ,   -11.7, ,    -4.2, ,   -15.1, ,    -4.0, ,     5.7, ,    -1.2, 
 1937,   -21.6, ,   -15.4, ,    -4.6, ,    -2.0, ,    -0.1, ,     5.4, ,     5.3, ,     4.6, ,     2.8, ,     0.4, ,    -7.9, ,   -12.6, ,    -3.8, ,   -16.2, ,    -2.2, ,     5.1, ,    -1.6, 
 1938,   -11.4, ,   -13.9, ,    -6.4, ,    -1.6, ,     0.1, ,     3.4, ,     6.4, ,     5.1, ,     5.7, ,     0.0, ,    -6.3, ,   -11.1, ,    -2.5, ,   -12.6, ,    -2.6, ,     5.0, ,    -0.2, 
 1939,    -8.1, ,   -14.8, ,    -9.3, ,    -2.8, ,     1.4, ,     4.2, ,     6.0, ,     4.0, ,     2.6, ,    -1.1, ,    -2.5, ,    -6.1, ,    -2.2, ,   -11.3, ,    -3.6, ,     4.7, ,    -0.3, 
 1940,   -11.3, ,   -10.5, ,    -2.5, ,    -0.2, ,     1.1, ,     3.4, ,     7.6, ,     6.3, ,     3.7, ,    -0.1, ,    -8.3, ,    -9.2, ,    -1.7, ,    -9.3, ,    -0.5, ,     5.8, ,    -1.6, 
 1941,   -10.1, ,   -10.7, ,    -4.1, ,    -0.9, ,     1.3, ,     5.4, ,     8.2, ,     6.9, ,     3.6, ,     0.8, ,    -4.8, ,   -13.9, ,    -1.5, ,   -10.0, ,    -1.2, ,     6.8, ,    -0.1, 
 1942,    -9.2, ,   -10.1, ,    -6.7, ,    -1.5, ,     3.7, ,     5.7, ,     9.2, ,     8.4, ,     3.8, ,     1.9, ,    -6.7, ,    -9.6, ,    -0.9, ,   -11.1, ,    -1.5, ,     7.8, ,    -0.3, 
 1943,   -18.0, ,    -7.4, ,    -8.2, ,    -0.3, ,     2.0, ,     6.5, ,     8.3, ,     7.4, ,     3.6, ,     0.8, ,    -1.7, ,    -6.2, ,    -1.1, ,   -11.7, ,    -2.2, ,     7.4, ,     0.9, 
 1944,    -7.8, ,    -9.3, ,    -8.3, ,    -0.5, ,     2.8, ,     7.1, ,     8.7, ,     7.6, ,     4.5, ,     1.8, ,    -1.7, ,   -13.2, ,    -0.7, ,    -7.8, ,    -2.0, ,     7.8, ,     1.5, 
 1945,    -8.7, ,    -8.9, ,    -5.6, ,    -3.3, ,     3.2, ,     5.6, ,     8.6, ,     6.5, , -9999.9,M,    -1.2, ,   -10.1, ,   -12.4, , -9999.9,M,   -10.3, ,    -1.9, ,     6.9, , -9999.9,M
 1946,   -12.9, ,   -11.9, ,    -5.6, ,    -3.2, ,     0.4, ,     4.8, ,     6.1, ,     3.8, ,     1.5, ,    -2.0, ,    -9.8, ,   -11.6, ,    -3.4, ,   -12.4, ,    -2.8, ,     4.9, ,    -3.4, 
 1947,   -13.4, ,   -10.5, ,    -6.4, ,    -1.3, ,     0.6, ,     5.0, ,     6.3, ,     5.2, ,     2.9, ,    -0.2, ,    -5.4, ,    -8.9, ,    -2.2, ,   -11.8, ,    -2.4, ,     5.5, ,    -0.9, 
 1948,   -10.6, ,   -17.5, ,    -8.7, ,    -5.8, ,     2.6, ,     5.5, ,     7.7, ,     6.4, ,     3.1, ,    -2.9, ,    -5.3, ,   -15.0, ,    -3.4, ,   -12.3, ,    -4.0, ,     6.5, ,    -1.7, 
 1949,   -15.7, ,   -16.7, ,    -6.7, ,    -0.6, ,     3.2, ,     4.9, ,     7.8, ,     5.9, ,     4.2, ,     0.0, ,    -1.1, ,   -15.7, ,    -2.5, ,   -15.8, ,    -1.4, ,     6.2, ,     1.0, 
 1950,   -31.6, ,    -8.9, ,    -7.7, ,    -2.0, ,     2.1, ,     7.7, ,     7.8, ,     6.9, ,     2.9, ,    -2.0, ,   -10.8, ,   -10.9, ,    -3.9, ,   -18.7, ,    -2.5, ,     7.5, ,    -3.3, 
 1951,   -18.3, ,   -14.0, ,   -10.4, ,    -2.5, ,     3.2, ,     5.1, ,     9.9, ,     6.6, ,     3.6, ,    -0.7, ,    -6.3, ,   -15.8, ,    -3.3, ,   -14.4, ,    -3.2, ,     7.2, ,    -1.1, 
