1148705,WARFIELD       ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1148705,WARFIELD       ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.6, ,    14.2, ,    11.6, ,     8.5, ,     3.8, ,     0.9, ,    -4.8, , -9999.9,M, -9999.9,M, -9999.9,M,    12.1, ,     4.4, 
 1929,   -11.7, ,   -10.6, ,     0.0, ,     1.7, ,     6.8, ,    10.5, ,    12.2, ,    12.9, ,     7.3, ,     3.8, ,    -3.3, ,    -2.9, ,     2.2, ,    -9.0, ,     2.8, ,    11.9, ,     2.6, 
 1930,   -13.9, ,    -4.1, ,    -1.7, ,     5.0, ,     6.9, ,     9.1, ,    13.1, ,    13.8, ,     9.7, ,     2.6, ,    -1.2, ,    -3.4, ,     3.0, ,    -7.0, ,     3.4, ,    12.0, ,     3.7, 
 1931,    -1.0, ,    -2.0, ,     1.0, ,     3.6, ,     8.0, ,    10.8, ,    13.5, ,    12.4, ,     8.2, ,     3.1, ,    -2.6, ,    -3.9, ,     4.3, ,    -2.1, ,     4.2, ,    12.2, ,     2.9, 
 1932,    -6.9, ,    -6.4, ,    -1.1, ,     4.1, ,     7.5, ,    11.7, ,    12.3, ,    13.1, , -9999.9,M,     4.7, ,     1.0, ,    -6.4, , -9999.9,M,    -5.7, ,     3.5, ,    12.4, , -9999.9,M
 1933,    -4.4, ,   -10.0, ,    -0.8, ,     2.8, ,     6.4, ,    10.9, ,    13.3, ,    13.3, ,     7.4, ,     4.1, ,     1.4, ,    -2.0, ,     3.5, ,    -6.9, ,     2.8, ,    12.5, ,     4.3, 
 1934,    -2.0, ,    -2.2, ,     0.1, ,     6.2, ,     8.5, ,    11.5, ,    13.9, ,    13.9, ,     7.2, ,     5.1, ,     2.5, ,    -3.0, ,     5.1, ,    -2.1, ,     4.9, ,    13.1, ,     4.9, 
 1935,    -6.2, ,    -3.3, ,    -2.1, ,     1.4, ,     6.6, ,    10.8, ,    14.1, ,    12.3, ,    10.7, ,     3.4, ,    -1.9, ,    -0.9, ,     3.7, ,    -4.2, ,     2.0, ,    12.4, ,     4.1, 
 1936,    -3.4, ,   -13.1, ,    -1.7, ,     3.9, ,    10.4, ,    12.6, ,    14.2, ,    13.5, ,     8.8, ,     4.8, ,    -2.2, ,    -3.3, ,     3.7, ,    -5.8, ,     4.2, ,    13.4, ,     3.8, 
 1937,   -15.4, ,    -8.2, ,    -0.1, ,     3.2, ,     7.5, ,    11.6, ,    14.6, ,    11.7, ,    10.0, ,     6.2, ,     0.8, ,    -2.2, ,     3.3, ,    -9.0, ,     3.5, ,    12.6, ,     5.7, 
