1183001,FORT ST JOHN   ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1183001,FORT ST JOHN   ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1939,   -17.3, ,   -24.1, ,   -15.9, ,    -3.9, ,     3.2, ,     3.9, ,     9.0, ,     4.5, ,     1.5, ,    -4.8, ,    -6.4, ,   -11.0, ,    -5.1, , -9999.9,M,    -5.5, ,     5.8, ,    -3.2, 
 1940,   -21.7, ,   -15.2, ,   -10.1, ,    -1.3, ,     2.2, ,     4.4, ,     8.3, , -9999.9,M, -9999.9,M,    -1.9, ,   -16.7, ,   -17.4, , -9999.9,M,   -16.0, ,    -3.1, , -9999.9,M, -9999.9,M
 1941,   -26.1, ,   -16.5, ,   -10.4, ,    -1.0, ,     0.5, ,     8.0, , -9999.9,M,     5.3, ,     0.1, ,    -0.5, ,    -9.2, , -9999.9,M, -9999.9,M,   -20.0, ,    -3.6, , -9999.9,M,    -3.2, 
 1942,    -9.6, ,   -15.5, ,    -7.8, ,    -2.8, ,     5.3, ,     8.3, ,    10.5, ,     9.6, ,     5.1, ,     2.0, ,   -14.0, ,   -22.8, ,    -2.6, , -9999.9,M,    -1.8, ,     9.5, ,    -2.3, 
 1943,   -22.0, ,   -10.9, ,   -15.0, ,     0.1, ,     2.9, ,     6.8, ,    10.3, ,     8.5, ,     5.2, ,     1.7, ,    -3.4, ,    -7.9, ,    -2.0, ,   -18.6, ,    -4.0, ,     8.5, ,     1.2, 
 1944,   -10.9, ,   -14.6, ,   -10.1, ,     0.9, ,     5.2, ,     8.3, ,    10.6, ,     9.2, ,     5.3, ,     1.7, ,    -8.6, ,   -12.1, ,    -1.3, ,   -11.1, ,    -1.3, ,     9.4, ,    -0.5, 
 1945,   -14.9, ,   -14.1, ,    -7.3, ,    -5.7, ,     3.9, ,     8.0, ,    10.1, ,     9.4, ,     4.7, ,     0.8, ,   -18.4, ,   -20.3, ,    -3.7, ,   -13.7, ,    -3.0, ,     9.2, ,    -4.3, 
 1946,   -17.4, ,   -20.2, ,    -7.4, ,    -1.0, ,     4.7, ,     7.4, ,     9.6, ,     8.1, ,     4.4, ,    -1.0, ,   -12.6, ,   -23.2, ,    -4.1, ,   -19.3, ,    -1.2, ,     8.4, ,    -3.1, 
 1947,   -21.1, ,   -20.4, ,    -9.5, ,    -1.9, ,     3.4, ,     7.3, ,     9.0, ,     6.7, ,     3.7, ,     0.6, ,    -8.1, ,   -12.0, ,    -3.5, ,   -21.6, ,    -2.7, ,     7.7, ,    -1.3, 
 1948,   -12.2, ,   -22.8, ,   -14.7, ,    -9.5, ,     5.6, ,     9.3, ,    10.1, ,     8.8, ,     5.2, ,     0.7, ,   -10.5, ,   -22.8, ,    -4.4, ,   -15.7, ,    -6.2, ,     9.4, ,    -1.5, 
 1949,   -19.5, ,   -24.2, ,    -8.5, ,     1.0, ,     3.2, ,     7.1, ,     9.7, ,     8.7, ,     5.6, ,    -1.1, ,     0.0, ,   -22.5, ,    -3.4, ,   -22.2, ,    -1.4, ,     8.5, ,     1.5, 
 1950,   -33.7, ,   -20.7, ,   -12.4, ,    -5.7, ,     3.7, ,     9.7, ,     9.8, ,     6.3, ,     4.7, ,    -3.5, ,   -19.1, ,   -19.6, ,    -6.7, ,   -25.6, ,    -4.8, ,     8.6, ,    -6.0, 
 1951,   -23.5, ,   -19.1, ,   -17.1, ,    -2.9, ,     3.7, ,     5.6, ,     9.5, ,     7.4, ,     3.7, ,    -5.1, ,   -12.4, ,   -22.9, ,    -6.1, ,   -20.7, ,    -5.4, ,     7.5, ,    -4.6, 
 1952,   -27.4, ,   -15.2, ,   -11.0, ,    -1.5, ,     4.9, ,     7.6, ,    10.3, ,     8.4, ,     5.3, ,     2.2, ,    -4.5, ,   -13.6, ,    -2.9, ,   -21.8, ,    -2.5, ,     8.8, ,     1.0, 
 1953,   -26.2, ,    -9.2, ,   -10.1, ,    -4.0, ,     5.5, ,     7.7, ,     9.4, ,     9.1, ,     4.4, ,     1.4, ,    -5.8, ,   -12.2, ,    -2.5, ,   -16.3, ,    -2.9, ,     8.7, ,     0.0, 
 1954,   -29.6, ,   -12.9, ,   -10.9, ,   -10.6, ,     3.9, ,     7.6, ,     9.3, ,     9.7, ,     4.2, ,     0.6, ,    -4.5, ,   -11.0, ,    -3.7, ,   -18.2, ,    -5.9, ,     8.9, ,     0.1, 
 1955,   -13.9, ,   -17.3, ,   -16.4, ,    -2.5, ,     2.6, ,     8.2, ,    10.4, ,     8.1, ,     3.1, ,    -1.6, ,   -19.9, ,   -23.8, ,    -5.3, ,   -14.1, ,    -5.4, ,     8.9, ,    -6.1, 
 1956,   -25.3, ,   -19.8, ,   -11.9, ,    -2.8, ,     4.9, ,     7.9, ,     9.8, ,     9.8, ,     2.9, ,    -4.4, ,    -4.0, ,   -15.8, ,    -4.1, ,   -23.0, ,    -3.3, ,     9.2, ,    -1.8, 
 1957,   -22.3, ,   -19.5, ,   -10.1, ,    -1.5, ,     3.8, ,     7.3, ,     9.1, ,     8.1, ,     6.7, ,    -3.4, ,    -6.8, ,   -16.6, ,    -3.8, ,   -19.2, ,    -2.6, ,     8.2, ,    -1.2, 
