2101204,WATSON LAKE    ,YT, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2101204,WATSON LAKE    ,YT, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.6, ,   -17.0, ,   -24.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1939,   -23.4, ,   -28.1, ,   -19.6, ,    -7.6, ,     0.9, ,     6.3, ,     7.2, ,     5.4, ,     2.5, ,    -7.1, ,   -16.3, ,   -22.0, ,    -8.5, ,   -25.3, ,    -8.8, ,     6.3, ,    -7.0, 
 1940,   -28.8, ,   -23.3, ,   -18.5, ,    -5.3, ,    -0.8, ,     3.2, ,     8.4, ,     5.5, ,     1.7, ,    -4.2, ,   -20.1, ,   -25.7, ,    -9.0, ,   -24.7, ,    -8.2, ,     5.7, ,    -7.5, 
 1941,   -29.2, ,   -22.0, ,   -14.2, ,    -2.4, ,     0.8, ,     5.8, ,     7.5, ,     5.0, ,     0.6, ,    -2.7, ,   -17.9, ,   -30.0, ,    -8.2, ,   -25.6, ,    -5.3, ,     6.1, ,    -6.7, 
 1942,   -17.5, ,   -21.9, , -9999.9,M,    -4.8, ,     1.5, ,     6.9, ,     8.4, ,     6.9, ,     1.4, ,    -1.4, ,   -22.2, ,   -28.5, , -9999.9,M,   -23.1, , -9999.9,M,     7.4, ,    -7.4, 
 1943,   -32.2, ,   -22.5, ,   -21.2, ,    -4.5, ,     0.3, ,     6.3, ,     7.8, ,     6.1, ,     3.0, ,    -3.3, ,   -11.9, ,   -15.5, ,    -7.3, ,   -27.7, ,    -8.5, ,     6.7, ,    -4.1, 
 1944,   -23.0, ,   -19.5, ,   -13.2, ,    -4.5, ,     1.7, ,     8.2, ,     9.5, ,     6.9, ,     3.6, ,    -0.4, ,   -14.3, ,   -20.9, ,    -5.5, ,   -19.3, ,    -5.3, ,     8.2, ,    -3.7, 
 1945,   -22.4, ,   -20.3, ,   -12.2, ,   -10.8, ,     1.2, ,     6.8, ,     8.2, ,     6.0, ,     1.9, ,    -2.7, ,   -23.7, ,   -28.3, ,    -8.0, ,   -21.2, ,    -7.3, ,     7.0, ,    -8.2, 
 1946,   -26.6, ,   -25.0, ,   -15.8, ,    -6.7, ,     2.0, ,     8.7, ,     8.6, ,     5.7, ,     1.9, ,    -4.0, ,   -20.1, ,   -32.0, ,    -8.6, ,   -26.6, ,    -6.8, ,     7.7, ,    -7.4, 
 1947,   -30.2, ,   -28.0, ,   -12.8, ,    -6.1, ,     0.8, ,     6.4, ,     8.3, ,     5.7, ,     2.2, ,    -2.3, ,   -11.9, ,   -22.4, ,    -7.5, ,   -30.1, ,    -6.0, ,     6.8, ,    -4.0, 
 1948,   -25.5, ,   -30.2, ,   -24.4, ,   -15.4, ,     2.4, ,     7.3, ,     9.4, ,     6.4, ,     2.5, ,    -1.5, ,   -13.8, ,   -31.0, ,    -9.5, ,   -26.0, ,   -12.5, ,     7.7, ,    -4.3, 
 1949,   -27.2, ,   -32.4, ,   -16.1, ,    -2.8, ,     0.1, ,     5.4, ,     8.9, ,     6.7, ,     3.5, ,    -3.9, ,   -10.3, ,   -31.5, ,    -8.3, ,   -30.2, ,    -6.3, ,     7.0, ,    -3.6, 
 1950,   -39.7, ,   -28.6, ,   -19.6, ,    -8.1, ,     0.4, ,     7.8, ,     8.6, ,     6.0, ,     3.3, ,    -6.2, ,   -26.8, ,   -25.7, ,   -10.7, ,   -33.3, ,    -9.1, ,     7.5, ,    -9.9, 
 1951,   -32.3, ,   -28.3, ,   -23.7, ,    -6.7, ,     1.6, ,     5.7, ,     9.3, ,     6.8, ,     2.5, ,   -11.1, ,   -20.1, ,   -32.9, ,   -10.8, ,   -28.8, ,    -9.6, ,     7.3, ,    -9.6, 
 1952,   -35.1, ,   -27.1, ,   -17.7, ,    -6.9, ,     0.9, ,     6.6, ,     8.6, ,     6.9, ,     3.4, ,    -1.2, ,    -7.2, ,   -26.6, ,    -8.0, ,   -31.7, ,    -7.9, ,     7.4, ,    -1.7, 
 1953,   -35.2, ,   -21.0, ,   -19.6, ,    -5.8, ,     3.2, ,     8.8, ,     9.3, ,     7.8, ,     3.0, ,    -2.5, ,   -18.7, ,   -23.4, ,    -7.8, ,   -27.6, ,    -7.4, ,     8.6, ,    -6.1, 
 1954,   -36.4, ,   -23.6, ,   -16.8, ,   -15.2, ,     1.7, ,     8.0, ,     8.6, ,     8.2, ,     2.4, ,    -3.9, ,   -12.8, ,   -25.3, ,    -8.8, ,   -27.8, ,   -10.1, ,     8.3, ,    -4.8, 
 1955,   -26.6, ,   -25.1, ,   -21.7, ,    -7.1, ,    -1.0, ,     5.8, ,     9.8, ,     6.1, ,     2.0, ,    -4.6, ,   -27.8, ,   -35.5, ,   -10.5, ,   -25.7, ,    -9.9, ,     7.2, ,   -10.1, 
 1956,   -33.8, ,   -27.3, ,   -19.0, ,    -7.1, ,     0.5, ,     6.5, ,     8.5, ,     8.0, ,     1.7, ,    -8.3, ,   -12.3, ,   -29.8, ,    -9.4, ,   -32.2, ,    -8.5, ,     7.7, ,    -6.3, 
 1957,   -33.1, ,   -26.4, ,   -19.5, ,    -5.7, ,     1.1, ,     6.7, ,     8.4, ,     8.3, ,     4.8, ,    -5.9, ,   -12.4, ,   -28.9, ,    -8.6, ,   -29.8, ,    -8.0, ,     7.8, ,    -4.5, 
 1958,   -26.5, ,   -27.7, ,   -18.6, ,    -4.9, ,     2.4, ,     8.5, ,    10.9, ,     6.9, ,     1.6, ,    -4.7, ,   -17.1, ,   -26.0, ,    -7.9, ,   -27.7, ,    -7.0, ,     8.8, ,    -6.7, 
 1959,   -35.7, ,   -27.3, ,   -13.6, ,    -6.6, ,     0.2, ,     7.1, ,     9.2, ,     6.2, ,     3.0, ,    -7.4, ,   -18.7, ,   -21.5, ,    -8.8, ,   -29.7, ,    -6.7, ,     7.5, ,    -7.7, 
 1960,   -25.9, ,   -20.6, ,   -18.7, ,    -4.5, ,     2.3, ,     6.9, ,     8.5, ,     7.3, ,     2.2, ,    -2.3, ,   -17.8, ,   -20.6, ,    -6.9, ,   -22.7, ,    -7.0, ,     7.6, ,    -6.0, 
 1961,   -26.5, ,   -24.0, ,   -17.0, ,    -5.9, ,     0.3, ,     7.2, ,    10.5, ,     7.6,a,     1.0,a,    -5.2,a,   -20.6,a,   -30.1,a,    -8.6,a,   -23.7, ,    -7.5, ,     8.4,a,    -8.3,a
 1962,   -26.7,a,   -26.5,a,   -21.2,a,    -6.1,a,    -1.2, ,     6.2,a,     8.4, ,     8.8,a,     1.9,a,    -1.6,a,   -14.1,a,   -23.0,a,    -7.9,a,   -27.8,a,    -9.5,a,     7.8,a,    -4.6,a
 1963,   -25.2,a,   -19.6,a,   -18.2,a,    -8.3,a,     0.4, ,     5.1,a,     8.7, ,     8.3,a,     5.2,a,    -1.5,a,   -23.2,a,   -22.5,a,    -7.6,a,   -22.6,a,    -8.7,a,     7.4,a,    -6.5,a
 1964,   -28.9,a,   -13.8,a,   -22.0,a,    -6.3,a,     0.1,a,     8.5,a,     9.2,a,     7.4,a,     0.9,a,    -3.9,a,   -18.4,a,   -30.3,a,    -8.1,a,   -21.7,a,    -9.4,a,     8.4,a,    -7.1,a
 1965,   -28.2,a,   -28.2,a,   -20.9,a,    -7.9,a,    -1.1,a,     3.9,a,     9.5, ,     7.3,a,     1.9,a,    -2.7,a,   -19.7,a,   -26.7,a,    -9.4,a,   -28.9,a,   -10.0,a,     6.9,a,    -6.8,a
 1966,   -41.8,a,   -25.1,a,   -15.5,a,    -7.4,a,     0.0,a,     6.4, ,     9.1,a,     5.5,a,     2.6,a,    -5.4,a,   -25.1,a,   -25.4,a,   -10.2,a,   -31.2,a,    -7.6,a,     7.0,a,    -9.3,a
 1967,   -33.1,a,   -24.7,a,   -25.4,a,    -8.5,a,    -0.3,a,     7.3,a,     7.4,a,     6.5,a,     3.3,a,    -3.9,a,   -17.7,a,   -27.6,a,    -9.7,a,   -27.7,a,   -11.4,a,     7.1,a,    -6.1,a
 1968,   -32.9,a,   -23.8,a,   -14.1,a,    -9.2,a,    -0.5,a,     5.7, ,     9.0,a,     6.6,a,     3.4,a,    -5.8,a,   -20.1,a,   -35.4,a,    -9.8,a,   -28.1,a,    -7.9,a,     7.1,a,    -7.5,a
 1969,   -42.4,a,   -29.6,a,   -19.4,a,    -7.1,a,     1.1,a,     7.4,a,     7.4,a,     5.0, ,     2.5,a,    -6.6,a,   -17.4,a,   -23.0,a,   -10.2,a,   -35.8,a,    -8.5,a,     6.6,a,    -7.2,a
 1970,   -29.6,a,   -20.9,a,   -14.9,a,    -5.9,a,     0.9,a,     6.3,a,     7.2,a,     5.7,a,     2.0,a,    -5.2,a,   -20.0,a,   -28.0,a,    -8.5,a,   -24.5,a,    -6.6,a,     6.4,a,    -7.7,a
 1971,   -37.2,a,   -21.6,a,   -19.6,a,    -7.2,a,    -0.2,a,     6.9,a,     9.0,a,     7.9,a,     2.3,a,    -7.0,a,   -20.4,a,   -33.9,a,   -10.1,a,   -28.9,a,    -9.0,a,     7.9,a,    -8.4,a
 1972,   -37.2,a,   -31.6,a,   -19.9,a,   -12.4,a,    -0.9, ,     6.1, ,     8.1,a,     7.9, ,     0.2,a,    -6.4,a,   -14.6,a,   -29.7,a,   -10.9,a,   -34.2,a,   -11.1,a,     7.4,a,    -6.9,a
 1973,   -29.6,a,   -26.2,a,   -15.6,a,    -6.1, ,     1.1,a,     6.2,a,     8.0,a,     6.1,a,     1.4,a,    -4.8,a,   -27.5,a,   -26.0,a,    -9.4,a,   -28.5,a,    -6.9,a,     6.8,a,   -10.3,a
