4043901,KINDERSLEY     ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4043901,KINDERSLEY     ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1912, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.4, ,    -4.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1913, -9999.9,M, -9999.9,M, -9999.9,M,    -1.0, ,     0.4, ,     8.7, ,     8.9, ,     9.2, ,     2.8, ,    -6.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.9, , -9999.9,M
 1914, -9999.9,M, -9999.9,M, -9999.9,M,    -3.0, ,     2.1, ,     8.3, ,    11.7, ,     9.0, ,     3.0, ,     0.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.7, , -9999.9,M
 1915, -9999.9,M, -9999.9,M, -9999.9,M,     1.0, ,     3.1, ,     6.6, ,     9.1, ,    10.1, ,     2.1, ,    -2.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.6, , -9999.9,M
 1916, -9999.9,M, -9999.9,M, -9999.9,M,    -2.9, ,     0.6, ,     7.2, ,    11.6, ,     8.0, ,     3.3, ,    -3.8, ,    -9.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.9, ,    -3.2, 
 1917, -9999.9,M, -9999.9,M, -9999.9,M,    -4.4, ,     2.5, ,     5.3, ,    10.6, ,     7.2, ,     3.6, ,    -6.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.7, , -9999.9,M
 1918, -9999.9,M, -9999.9,M, -9999.9,M,    -3.8, ,     0.0, ,     7.6, ,     8.1, ,     8.9, ,     0.8, ,    -3.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.2, , -9999.9,M
 1919, -9999.9,M, -9999.9,M, -9999.9,M,    -1.4, ,     3.7, ,     7.8, ,     9.0, ,     9.7, ,     3.9, ,    -8.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.8, , -9999.9,M
 1920, -9999.9,M, -9999.9,M, -9999.9,M,    -5.8, ,     3.6, ,     7.2, ,    11.1, ,     9.0, ,     4.4, ,    -1.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.1, , -9999.9,M
 1921, -9999.9,M, -9999.9,M, -9999.9,M,    -3.8, ,     3.7, ,    10.5, ,    10.4, ,     8.2, ,     1.6, ,    -2.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.7, , -9999.9,M
