5032162,PINAWA         ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5032162,PINAWA         ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.0, ,     9.9, ,     8.8, ,     6.2, ,     0.6, ,    -7.6, ,   -15.2, , -9999.9,M, -9999.9,M, -9999.9,M,     8.2, ,    -0.3, 
 1916,   -28.6, ,   -27.7, ,   -18.4, ,    -4.4, ,     2.0, ,     8.1, ,    15.0, ,    11.8, ,     5.7, ,    -1.4, ,    -7.5, ,   -22.7, ,    -5.7, ,   -23.8, ,    -6.9, ,    11.6, ,    -1.1, 
 1917,   -31.0, ,   -30.6, ,   -14.6, ,    -6.2, ,    -0.4, ,     6.3, ,    12.6, ,     9.6, ,     6.5, ,    -4.4, ,    -4.6, ,   -25.7, ,    -6.9, ,   -28.1, ,    -7.1, ,     9.5, ,    -0.8, 
 1918,   -27.8, ,   -27.0, ,   -11.4, ,    -3.0, ,     1.3, ,     8.2, ,     9.9, , -9999.9,M,     1.1, ,    -0.3, ,    -5.4, ,   -15.9, , -9999.9,M,   -26.8, ,    -4.4, , -9999.9,M,    -1.5, 
 1919,   -19.1, ,   -21.3, ,   -17.3, ,    -2.2, ,     5.1, ,    12.1, ,    13.0, ,    11.4, ,     6.2, ,    -5.4, ,   -15.7, ,   -23.4, ,    -4.7, ,   -18.8, ,    -4.8, ,    12.2, ,    -5.0, 
 1920,   -27.6, ,   -21.3, ,   -16.2, ,    -8.9, ,     3.0, ,     9.1, ,     9.1, ,    12.7, ,     8.1, ,     2.9, ,    -7.6, ,   -14.8, ,    -4.3, ,   -24.1, ,    -7.4, ,    10.3, ,     1.1, 
 1921,   -20.1, ,   -18.6, ,   -17.7, ,    -2.7, ,     3.8, ,    12.3, ,    13.4, ,     9.2, ,     7.7, ,     1.8, ,   -12.0, ,   -17.5, ,    -3.4, ,   -17.8, ,    -5.5, ,    11.6, ,    -0.8, 
 1922,   -23.1, ,   -27.3, ,   -12.1, ,    -2.5, ,     7.2, ,     8.5, ,    11.1, ,    11.6, ,     7.2, ,     0.4, ,    -3.9, ,   -22.9, ,    -3.8, ,   -22.6, ,    -2.5, ,    10.4, ,     1.2, 
 1923,   -24.7, ,   -26.4, ,   -23.8, ,    -9.6, ,     2.6, ,    11.2, ,    13.0, ,     8.0, ,     7.2, ,     0.0, ,    -4.2, ,   -13.0, ,    -5.0, ,   -24.7, ,   -10.3, ,    10.7, ,     1.0, 
 1924,   -27.8, ,   -19.8, ,   -14.0, ,    -4.1, ,    -1.2, ,     6.2, ,    10.4, ,     9.1, ,     4.9, ,     4.5, ,   -11.0, ,   -25.8, ,    -5.7, ,   -20.2, ,    -6.4, ,     8.6, ,    -0.5, 
 1925,   -26.1, ,   -24.9, ,   -17.4, ,    -1.6, ,     1.4, ,     8.9, ,    10.5, ,    11.6, ,     6.1, ,    -3.8, ,    -9.9, ,   -18.5, ,    -5.3, ,   -25.6, ,    -5.9, ,    10.3, ,    -2.5, 
 1926,   -21.5, ,   -18.7, ,   -18.5, ,    -6.4, ,     4.5, ,     7.3, ,    10.7, ,    10.3, ,     4.2, ,    -1.2, ,   -13.4, ,   -21.9, ,    -5.4, ,   -19.6, ,    -6.8, ,     9.4, ,    -3.5, 
 1927,   -25.4, ,   -22.5, ,   -10.0, ,    -3.1, ,     3.4, ,     8.4, ,    10.3, ,     9.3, ,     7.5, ,     1.3, ,   -13.5, ,   -24.5, ,    -4.9, ,   -23.3, ,    -3.2, ,     9.3, ,    -1.6, 
 1928,   -21.7, ,   -21.2, ,   -15.8, ,    -7.1, ,     2.7, ,     7.8, ,    11.9, ,     9.2, ,     4.2, ,    -0.9, ,    -5.7, ,   -13.9, ,    -4.2, ,   -22.5, ,    -6.7, ,     9.6, ,    -0.8, 
 1929,   -30.2, ,   -28.1, ,   -15.0, ,    -4.5, ,     0.1, ,     7.9, ,    10.7, ,     9.9, ,     3.8, ,    -0.3, ,   -12.9, ,   -22.0, ,    -6.7, ,   -24.1, ,    -6.5, ,     9.5, ,    -3.1, 
 1930,   -31.8, ,   -18.7, ,   -15.5, ,    -2.9, ,     2.8, ,     9.2, ,    12.6, ,    11.3, ,     5.5, ,    -1.6, ,    -9.8, ,   -16.1, ,    -4.6, ,   -24.2, ,    -5.2, ,    11.0, ,    -2.0, 
 1931,   -19.6, ,   -16.1, ,   -14.8, ,    -3.4, ,     2.5, ,     9.7, ,    11.7, ,    11.2, ,     8.2, ,     2.0, ,    -5.7, ,   -11.6, ,    -2.2, ,   -17.3, ,    -5.2, ,    10.9, ,     1.5, 
 1932,   -20.4, ,   -23.5, ,   -21.5, ,    -3.6, ,     4.0, ,    12.0, ,    11.2, ,    11.5, ,     7.1, ,    -1.7, ,   -12.1, ,   -23.5, ,    -5.0, ,   -18.5, ,    -7.0, ,    11.6, ,    -2.2, 
 1933,   -24.6, ,   -28.0, ,   -18.2, ,    -4.1, ,     5.2, ,    12.4, ,    13.3, ,    11.6, ,     7.8, ,    -3.2, ,   -14.4, ,   -27.9, ,    -5.8, ,   -25.4, ,    -5.7, ,    12.4, ,    -3.3, 
 1934,   -23.0, ,   -25.5, ,   -20.2, ,    -3.2, ,     4.2, ,     9.3, ,    10.2, ,     8.1, ,     4.8, ,     1.5, ,    -4.0, ,   -20.0, ,    -4.8, ,   -25.5, ,    -6.4, ,     9.2, ,     0.8, 
 1935,   -29.0, ,   -17.7, ,   -15.4, ,    -4.5, ,     2.9, ,     7.6, ,    15.2, ,    12.1, ,     4.5, ,    -1.2, ,   -14.0, ,   -18.1, ,    -4.8, ,   -22.2, ,    -5.7, ,    11.6, ,    -3.6, 
 1936,   -31.7, ,   -31.5, ,   -14.6, ,   -10.2, ,     4.9, ,     8.3, ,    15.6, ,    11.2, ,     6.5, ,    -4.6, ,   -12.3, ,   -17.3, ,    -6.3, ,   -27.1, ,    -6.6, ,    11.7, ,    -3.5, 
 1937,   -32.6, ,   -24.5, ,   -16.8, ,    -3.7, ,     4.6, ,     8.9, ,    13.5, ,    13.5, ,     4.7, ,     0.0, ,    -8.8, ,   -21.7, ,    -5.2, ,   -24.8, ,    -5.3, ,    12.0, ,    -1.4, 
 1938,   -25.9, ,   -22.1, ,   -11.4, ,    -4.6, ,     3.5, ,     8.8, ,    13.0, ,    12.3, ,     6.1, ,     2.5, ,   -11.6, ,   -16.2, ,    -3.8, ,   -23.2, ,    -4.2, ,    11.4, ,    -1.0, 
 1939,   -22.2, ,   -28.8, ,   -18.3, ,    -5.1, ,     5.3, ,     9.3, ,    13.0, ,    12.9, ,     5.6, ,    -1.9, ,    -4.9, ,   -11.3, ,    -3.9, ,   -22.4, ,    -6.0, ,    11.7, ,    -0.4, 
 1940,   -22.2, ,   -20.6, ,   -15.3, ,    -4.2, ,     2.3, ,     7.3, ,    11.8, ,    12.1, ,     7.9, ,     3.4, ,   -10.0, ,   -15.9, ,    -3.6, ,   -18.0, ,    -5.7, ,    10.4, ,     0.4, 
 1941,   -22.9, ,   -21.8, ,   -14.6, ,    -0.3, ,     7.1, ,    11.6, ,    13.2, ,    11.6, ,     7.2, ,     0.5, ,    -7.5, ,   -15.1, ,    -2.6, ,   -20.2, ,    -2.6, ,    12.1, ,     0.1, 
 1942,   -19.0, ,   -21.3, ,    -9.2, ,    -1.2, ,     2.7, ,    10.8, ,    11.9, ,    11.9, ,     5.4, , -9999.9,M,   -11.2, ,   -23.5, , -9999.9,M,   -18.5, ,    -2.6, ,    11.5, , -9999.9,M
 1943,   -29.1, ,   -23.4, ,   -21.5, ,    -3.5, ,     3.3, ,     8.4, ,    14.5, ,    12.5, ,     6.1, ,     2.1, ,    -7.0, ,   -17.3, ,    -4.6, ,   -25.3, ,    -7.2, ,    11.8, ,     0.4, 
 1944,   -16.2, ,   -24.1, ,   -17.0, ,    -4.9, ,     6.5, ,     9.7, ,    13.0, ,    12.1, ,     8.4, ,     1.4, ,    -3.5, ,   -17.6, ,    -2.7, ,   -19.2, ,    -5.1, ,    11.6, ,     2.1, 
 1945,   -20.9, ,   -20.3, ,    -7.9, ,    -4.8, ,     0.7, ,     8.1, ,    12.3, ,    11.8, ,     5.9, ,    -0.5, ,    -9.4, ,   -21.3, ,    -3.9, ,   -19.6, ,    -4.0, ,    10.7, ,    -1.3, 
 1946,   -24.2, ,   -26.1, ,    -7.9, ,    -0.5, ,     3.5, ,     8.3, ,    13.3, ,    10.7, ,     6.7, ,     0.2, ,   -10.0, ,   -19.8, ,    -3.8, ,   -23.9, ,    -1.6, ,    10.8, ,    -1.0, 
 1947,   -22.4, ,   -24.7, ,   -17.2, ,    -5.4, ,     1.6, ,     9.5, ,    13.6, ,    13.9, ,     6.0, ,     4.2, ,    -9.9, ,   -20.7, ,    -4.3, ,   -22.3, ,    -7.0, ,    12.3, ,     0.1, 
 1948,   -24.6, ,   -24.8, ,   -17.8, ,    -4.5, ,     3.4, ,     9.3, ,    13.9, ,    13.2, ,     9.7, ,     2.2, ,    -5.9, ,   -19.2, ,    -3.8, ,   -23.4, ,    -6.3, ,    12.1, ,     2.0, 
 1949,   -24.9, ,   -29.9, ,   -16.4, ,    -1.6, ,     3.1, ,    10.3, ,    13.5, ,    14.8, ,     5.6, ,     0.2, ,    -4.9, ,   -22.3, ,    -4.4, ,   -24.7, ,    -5.0, ,    12.9, ,     0.3, 
 1950,   -34.0, ,   -25.3, ,   -18.9, ,    -7.4, ,     3.0, ,     7.3, ,    12.5, ,     9.5, ,     7.4, ,     2.4, ,   -10.8, ,   -22.0, ,    -6.4, ,   -27.2, ,    -7.8, ,     9.8, ,    -0.3, 
 1951,   -24.9, ,   -18.5, ,   -15.9, ,    -3.4, ,     5.4, ,     9.2, ,    12.0, ,    10.0, ,     6.0, ,    -0.2, ,   -11.4, ,   -19.8, ,    -4.3, ,   -21.8, ,    -4.6, ,    10.4, ,    -1.9, 
 1952,   -24.3, ,   -16.7, ,   -14.7, ,     0.1, ,     3.6, ,    10.8, ,    12.6, ,    10.4, ,     7.7, ,    -1.5, ,    -7.1, ,   -12.1, ,    -2.6, ,   -20.3, ,    -3.7, ,    11.3, ,    -0.3, 
 1953,   -21.9, ,   -20.5, ,   -12.2, ,    -5.0, ,     3.5, ,    10.3, ,    12.5, , -9999.9,M,     6.3, ,     3.5, ,    -4.1, ,   -17.5, , -9999.9,M,   -18.2, ,    -4.6, , -9999.9,M,     1.9, 
 1954,   -29.4, ,   -13.5, ,   -16.6, ,    -6.0, ,     1.5, ,    10.4, ,    13.2, ,    10.6, ,     6.8, ,     0.3, ,    -4.3, ,   -12.4, ,    -3.3, ,   -20.1, ,    -7.0, ,    11.4, ,     0.9, 
