5061645,LYNN LAKE      ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5061645,LYNN LAKE      ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.8, ,     5.6, ,     8.7, ,     7.0, ,     3.0, ,    -3.9, ,   -14.3, ,   -20.5, , -9999.9,M, -9999.9,M, -9999.9,M,     7.1, ,    -5.1, 
 1953,   -30.8, ,   -22.5, ,   -20.2, ,   -11.9, ,    -2.0, ,     4.1, ,     9.4, ,    10.2, ,     3.0, ,    -2.8, ,    -9.6, ,   -27.4, ,    -8.4, ,   -24.6, ,   -11.4, ,     7.9, ,    -3.1, 
 1954,   -37.3, ,   -22.9, ,   -24.9, ,   -18.1, ,    -2.3, ,     6.3, ,    10.9, ,     7.9, ,     1.9, ,    -3.3, ,   -11.6, ,   -21.3, ,    -9.6, ,   -29.2, ,   -15.1, ,     8.4, ,    -4.3, 
 1955,   -30.3, ,   -29.4, ,   -28.9, ,    -5.8, ,     0.2, ,     8.7, ,    10.2, ,     9.5, ,     3.1, ,    -2.6, ,   -20.2, ,   -31.5, ,    -9.8, ,   -27.0, ,   -11.5, ,     9.5, ,    -6.6, 
 1956,   -31.5, ,   -29.7, ,   -23.1, ,   -13.9, ,    -2.8, ,    10.3, ,     9.7, ,     6.0, ,    -0.3, ,    -3.5, ,   -18.2, ,   -28.7, ,   -10.5, ,   -30.9, ,   -13.3, ,     8.7, ,    -7.3, 
 1957,   -33.6, ,   -28.8, ,   -21.4, ,   -13.2, ,    -2.5, ,     3.6, ,    10.2, ,     8.3, ,     4.9, ,    -3.9, ,   -17.9, ,   -30.2, ,   -10.4, ,   -30.4, ,   -12.4, ,     7.4, ,    -5.6, 
 1958,   -27.9, ,   -27.5, ,   -13.9, ,    -7.5, ,     1.3, ,     3.6, ,     7.8, ,     9.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -28.5, ,    -6.7, ,     7.0, , -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.3, ,    10.4, ,     7.4, ,     2.6, ,    -6.6, ,   -20.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.0, ,    -8.2, 
 1960,   -30.2, ,   -27.2, ,   -23.9, ,   -10.1, ,     1.0, ,     6.2, ,     9.9, , -9999.9,M,     3.1, ,    -4.7, ,   -17.5, ,   -24.7, , -9999.9,M, -9999.9,M,   -11.0, , -9999.9,M,    -6.4, 
 1961,   -29.6, ,   -24.4, ,   -20.4, ,   -14.2, ,    -1.7, ,     6.5, ,     8.1, ,     8.5, ,     0.9, ,    -5.4, ,   -14.3, ,   -28.5, ,    -9.5, ,   -26.2, ,   -12.1, ,     7.7, ,    -6.3, 
