5062040,NORWAY HOUSE   ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5062040,NORWAY HOUSE   ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1897, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.3, ,   -16.1, ,   -24.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1898,   -27.3, ,   -27.1, ,   -22.2, ,    -6.0, ,     2.2, ,     6.6, ,    10.8, ,    11.0, ,     6.1, ,    -3.4, ,   -16.9, ,   -23.8, ,    -7.5, ,   -26.2, ,    -8.7, ,     9.5, ,    -4.7, 
 1899,   -32.7, ,   -31.4, ,   -27.0, ,    -7.6, ,     0.4, ,     7.3, ,    11.4, ,     9.2, ,     4.6, ,    -0.3, ,    -5.5, ,   -22.0, ,    -7.8, ,   -29.3, ,   -11.4, ,     9.3, ,    -0.4, 
 1900,   -27.2, ,   -30.3, ,   -20.9, ,    -2.2, ,     2.5, ,     8.8, ,    10.9, ,    11.2, , -9999.9,M,     1.2, ,   -15.8, ,   -20.4, , -9999.9,M,   -26.5, ,    -6.9, ,    10.3, , -9999.9,M
 1901,   -27.6, ,   -25.5, ,   -21.5, ,    -3.5, ,     4.9, ,     7.1, ,    13.0, ,    11.4, ,     3.9, ,    -1.2, ,   -16.5, ,   -22.1, ,    -6.5, ,   -24.5, ,    -6.7, ,    10.5, ,    -4.6, 
 1902,   -28.0, ,   -23.3, ,   -14.4, ,    -9.3, ,     2.0, ,     4.5, ,    12.6, ,    10.8, ,     4.8, ,    -1.3, ,   -13.4, ,   -23.6, ,    -6.6, ,   -24.5, ,    -7.2, ,     9.3, ,    -3.3, 
 1903,   -26.6, ,   -24.5, ,   -20.9, ,    -9.2, ,    -0.2, ,     7.9, ,    10.8, ,     9.5, ,     2.5, ,    -1.5, ,   -12.3, ,   -25.6, ,    -7.5, ,   -24.9, ,   -10.1, ,     9.4, ,    -3.8, 
 1904,   -30.2, ,   -31.7, ,   -21.4, ,    -8.5, ,     2.7, ,     7.3, ,    10.6, ,     9.8, ,     3.3, ,    -0.4, ,    -5.2, ,   -25.6, ,    -7.4, ,   -29.2, ,    -9.1, ,     9.2, ,    -0.8, 
 1905,   -28.2, ,   -26.1, ,   -16.4, ,    -5.7, ,     1.6, ,     6.4, ,    11.1, ,    10.6, ,     6.0, ,    -4.8, ,   -14.1, ,   -23.1, ,    -6.9, ,   -26.6, ,    -6.8, ,     9.4, ,    -4.3, 
 1906,   -25.3, ,   -30.3, ,   -20.8, , -9999.9,M, -9999.9,M, -9999.9,M,    12.7, ,    10.4, ,     7.4, ,    -2.2, ,    -9.2, ,   -27.1, , -9999.9,M,   -26.2, , -9999.9,M, -9999.9,M,    -1.3, 
 1907,   -32.6, ,   -26.5, ,   -19.3, ,   -15.0, ,    -6.5, ,     6.5, ,    10.3, ,     8.6, ,     3.4, ,    -2.2, ,   -12.6, ,   -20.3, ,    -8.9, ,   -28.7, ,   -13.6, ,     8.5, ,    -3.8, 
 1908,   -26.3, ,   -23.8, ,   -24.9, ,    -9.0, ,     1.2, ,     6.0, ,    11.6, ,     9.6, ,     6.0, ,    -1.3, ,    -9.7, ,   -25.5, ,    -7.2, ,   -23.5, ,   -10.9, ,     9.1, ,    -1.7, 
