6032125,DRYDEN         ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6032125,DRYDEN         ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1914, -9999.9,M,   -30.2, ,   -15.8, ,    -5.8, ,     4.1, ,     8.4, ,    13.7, ,     9.2, ,     6.4, ,     2.6, ,   -10.2, ,   -20.2, , -9999.9,M, -9999.9,M,    -5.8, ,    10.4, ,    -0.4, 
 1915,   -24.2, ,   -17.2, ,   -13.9, ,     0.8, ,     3.1, ,     6.9, ,     9.1, ,    10.2, ,     6.3, ,     0.6, ,    -6.1, ,   -16.5, ,    -3.4, ,   -20.5, ,    -3.3, ,     8.7, ,     0.3, 
 1916,   -25.5, ,   -25.6, ,   -20.7, ,    -4.5, ,     1.5, ,     7.7, ,    15.9, ,    11.1, ,     4.5, ,    -1.0, ,    -9.0, ,   -25.0, ,    -5.9, ,   -22.5, ,    -7.9, ,    11.6, ,    -1.8, 
 1917,   -30.7, ,   -28.1, ,   -13.8, ,    -5.1, ,    -0.4, ,     6.6, ,    13.0, ,     9.5, ,     6.7, ,    -4.7, ,    -6.1, ,   -26.3, ,    -6.6, ,   -27.9, ,    -6.4, ,     9.7, ,    -1.4, 
 1918,   -26.6, ,   -25.5, ,   -11.5, ,    -3.7, ,     2.3, ,     8.0, ,     9.9, ,    10.9, ,     0.7, ,    -1.0, ,    -4.3, ,   -15.1, ,    -4.7, ,   -26.1, ,    -4.3, ,     9.6, ,    -1.5, 
 1919,   -18.5, ,   -19.3, ,   -16.0, ,    -1.6, ,     4.2, ,    13.3, ,    13.9, ,    11.7, ,     4.7, ,    -4.0, ,   -15.3, ,   -28.1, ,    -4.6, ,   -17.6, ,    -4.5, ,    13.0, ,    -4.9, 
 1920,   -29.7, ,   -23.6, ,   -10.6, ,    -6.2, ,     3.6, ,     9.0, ,     8.6, ,    10.7, ,     6.9, ,     2.7, ,    -8.0, ,   -16.0, ,    -4.4, ,   -27.1, ,    -4.4, ,     9.4, ,     0.5, 
 1921,   -22.1, ,   -16.5, ,   -17.0, ,    -2.3, ,     3.9, ,    13.7, ,    14.9, ,     7.2, ,     4.6, ,     1.3, ,   -11.7, ,   -15.6, ,    -3.3, ,   -18.2, ,    -5.1, ,    11.9, ,    -1.9, 
 1922,   -24.7, ,   -24.3, ,   -10.6, ,    -1.6, ,     7.0, ,     8.6, ,    11.0, , -9999.9,M, -9999.9,M,    -3.1, , -9999.9,M, -9999.9,M, -9999.9,M,   -21.5, ,    -1.7, , -9999.9,M, -9999.9,M
 1923,   -26.0, ,   -26.9, ,   -22.4, ,    -6.6, ,     3.6, ,    12.8, ,    14.2, ,     8.1, ,     6.8, ,    -0.3, ,    -3.1, ,   -12.4, ,    -4.4, , -9999.9,M,    -8.5, ,    11.7, ,     1.1, 
 1924,   -29.5, ,   -17.1, ,   -12.5, ,    -2.0, ,    -0.7, ,     4.8, ,    10.7, ,     8.2, ,     3.7, ,     2.2, ,   -10.0, ,   -25.8, ,    -5.7, ,   -19.7, ,    -5.1, ,     7.9, ,    -1.4, 
 1925,   -25.4, ,   -24.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -25.2, , -9999.9,M, -9999.9,M, -9999.9,M
