6085701,NORTH BAY      ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6085701,NORTH BAY      ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1925,   -20.6, ,   -12.8, ,    -8.4, ,    -1.2, ,     2.0, ,    10.5, ,    10.7, ,    11.8, ,     7.6, ,    -2.0, ,    -3.8, ,   -12.7, ,    -1.6, , -9999.9,M,    -2.5, ,    11.0, ,     0.6, 
 1926,   -16.4, ,   -17.7, ,   -14.8, ,    -6.9, ,     1.6, ,     7.6, ,    11.1, ,    11.6, ,     7.8, ,     2.0, ,    -6.0, ,   -14.8, ,    -2.9, ,   -15.6, ,    -6.7, ,    10.1, ,     1.3, 
 1927,   -18.9, ,   -15.2, ,    -6.7, ,    -2.0, ,     4.8, ,     7.8, ,    12.1, ,    10.3, ,     8.2, ,     3.7, ,    -4.1, ,   -12.1, ,    -1.0, ,   -16.3, ,    -1.3, ,    10.1, ,     2.6, 
 1928,   -17.3, ,   -18.8, ,   -12.0, ,    -4.6, ,     4.2, ,    10.0, ,    13.4, ,    13.3, ,     5.9, ,     3.4, ,    -3.9, ,    -8.9, ,    -1.3, ,   -16.1, ,    -4.1, ,    12.2, ,     1.8, 
 1929,   -20.2, ,   -18.9, ,    -7.3, ,    -1.4, ,     3.8, ,     9.3, ,    11.1, ,    10.6, ,     7.8, ,     1.0, ,    -4.7, ,   -14.8, ,    -2.0, ,   -16.0, ,    -1.6, ,    10.3, ,     1.4, 
 1930,   -17.1, ,   -15.3, ,    -9.6, ,    -2.7, ,     6.1, ,    12.6, ,    11.8, ,    12.3, ,     8.8, ,     3.5, ,    -0.7, ,   -11.5, ,    -0.2, ,   -15.7, ,    -2.1, ,    12.2, ,     3.9, 
 1931,   -17.1, ,   -15.1, ,    -6.9, ,    -1.2, ,     6.0, ,    10.0, ,    15.2, ,    11.6, ,     9.5, ,     4.6, ,    -0.3, ,    -9.8, ,     0.5, ,   -14.6, ,    -0.7, ,    12.3, ,     4.6, 
 1932,    -8.6, ,   -13.8, ,   -11.4, ,    -3.2, ,     4.8, ,    10.7, ,    12.0, ,    13.5, ,     8.6, ,     3.1, ,    -5.6, ,   -10.2, ,     0.0, ,   -10.7, ,    -3.3, ,    12.1, ,     2.0, 
 1933,   -11.6, ,   -15.3, ,    -8.9, ,    -0.1, ,     6.1, ,    11.4, ,    13.5, ,    11.9, ,     8.9, ,     2.3, ,   -11.1, ,   -19.8, ,    -1.1, ,   -12.4, ,    -1.0, ,    12.3, ,     0.0, 
 1934,   -16.1, ,   -26.5, ,   -12.7, ,    -2.6, ,     4.1, ,    10.6, ,    12.8, ,     9.5, ,    10.9, ,     1.3, ,    -1.5, ,   -16.5, ,    -2.2, ,   -20.8, ,    -3.7, ,    11.0, ,     3.6, 
 1935,   -20.8, ,   -17.7, , -9999.9,M,    -1.2, ,     2.8, ,    10.1, ,    15.3, ,    12.9, ,     5.8, , -9999.9,M,    -4.0, ,   -16.7, , -9999.9,M,   -18.3, , -9999.9,M,    12.8, , -9999.9,M
 1936,   -17.6, ,   -21.2, ,    -6.8, ,    -2.8, ,     5.3, ,     9.9, ,    14.0, ,    12.1, ,     9.0, ,     0.6, ,    -8.3, ,   -11.7, ,    -1.5, ,   -18.5, ,    -1.4, ,    12.0, ,     0.4, 
 1937,   -13.7, ,   -12.7, ,   -11.3, ,     0.2, ,     6.2, ,    11.6, ,    14.9, ,    15.2, ,     8.3, ,     1.7, ,    -2.1, ,   -13.9, ,     0.4, ,   -12.7, ,    -1.6, ,    13.9, ,     2.6, 
 1938,   -20.0, ,   -16.7, ,   -10.7, ,    -0.9, ,     5.8, ,    11.3, ,    13.5, ,    13.4, ,     6.1, ,     2.9, ,    -3.2, ,   -11.6, ,    -0.8, ,   -16.9, ,    -1.9, ,    12.7, ,     1.9, 
 1939,   -19.0, ,   -18.5, ,   -14.1, ,    -4.6, ,     5.0, ,    10.5, ,    13.4, ,    13.7, ,     7.0, ,     0.6, ,    -6.8, ,   -11.7, ,    -2.0, ,   -16.4, ,    -4.6, ,    12.5, ,     0.3, 
 1940,   -20.5, ,   -17.5, ,   -13.4, ,    -4.5, ,     4.5, ,     9.1, ,    12.6, ,    11.5, ,     7.7, ,     0.3, ,    -6.8, ,   -13.4, ,    -2.5, ,   -16.6, ,    -4.5, ,    11.1, ,     0.4, 
 1941,   -19.5, ,   -16.1, ,   -14.0, ,    -0.1, ,     5.0, ,    11.6, ,    13.0, ,    10.2, ,     7.5, ,     1.3, ,    -4.5, ,   -12.4, ,    -1.5, ,   -16.3, ,    -3.0, ,    11.6, ,     1.4, 
 1942,   -19.7, ,   -16.7, ,    -7.2, ,     0.1, ,     5.6, ,    10.2, ,    11.7, ,    11.5, ,     7.0, ,     2.3, ,    -6.0, ,   -16.2, ,    -1.5, ,   -16.3, ,    -0.5, ,    11.1, ,     1.1, 
 1943,   -20.7, ,   -16.3, ,   -14.8, ,    -6.2, ,     4.7, ,    11.8, ,    13.7, ,    11.8, ,     6.5, ,     2.7, ,    -4.9, ,   -16.5, ,    -2.4, ,   -17.7, ,    -5.4, ,    12.4, ,     1.4, 
 1944,   -12.2, ,   -16.3, ,   -13.4, ,    -5.0, ,     7.4, ,    10.9, ,    13.6, ,    13.1, ,     8.2, ,     2.2, ,    -3.1, ,   -14.4, ,    -0.8, ,   -15.0, ,    -3.7, ,    12.5, ,     2.4, 
