7051200,CAUSAPSCAL     ,QC, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
7051200,CAUSAPSCAL     ,QC, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.5, ,   -12.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1914,   -24.2, ,   -26.6, ,   -10.1, ,    -9.2, ,     1.1, ,     4.2, ,     8.7, ,     7.0, ,     4.2, , -9999.9,M,    -9.0, ,   -16.4, , -9999.9,M,   -21.1, ,    -6.1, ,     6.6, , -9999.9,M
 1915,   -19.5, ,   -16.5, ,   -12.3, ,    -3.4, ,     0.6, ,     5.4, ,     8.7, ,     8.0, ,     4.9, ,     0.1, ,    -5.3, ,    -8.4, ,    -3.1, ,   -17.5, ,    -5.0, ,     7.4, ,    -0.1, 
 1916,   -19.4, ,   -21.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -16.3, , -9999.9,M, -9999.9,M, -9999.9,M
 1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.0, ,    -0.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1919, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.2, ,    10.1, ,     5.3, ,    -2.4, ,    -6.0, ,   -20.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.0, 
 1920,   -25.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1921,   -15.9, ,   -22.3, ,   -11.4, ,    -6.3, ,     1.2, ,     5.9, ,    11.9, ,     5.6, ,     3.8, ,    -1.1, ,   -10.0, ,   -16.3, ,    -4.6, ,   -16.3, ,    -5.5, ,     7.8, ,    -2.4, 
 1922,   -23.3, ,   -24.8, ,   -13.3, ,    -3.3, ,     2.6, ,     8.6, ,     9.3, ,     7.9, ,     3.5, ,    -3.1, ,    -7.1, ,   -21.1, ,    -5.3, ,   -21.5, ,    -4.7, ,     8.6, ,    -2.2, 
