7075800,PARENT         ,QC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
7075800,PARENT         ,QC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.5, ,     8.9, ,     3.9, ,     0.5, ,    -6.7, ,   -21.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.8, 
 1944,   -18.2, ,   -26.3, ,   -20.8, ,    -9.6, ,     2.5, ,     7.6, ,    10.3, ,    10.3, ,     6.7, ,    -0.3, ,    -5.3, ,   -19.1, ,    -5.2, ,   -22.0, ,    -9.3, ,     9.4, ,     0.4, 
 1945,   -29.2, ,   -19.7, ,   -10.7, ,    -2.0, ,     1.5, ,     6.8, ,     9.3, ,     9.3, ,     5.8, ,    -0.3, ,    -7.0, ,   -19.2, ,    -4.6, ,   -22.7, ,    -3.7, ,     8.5, ,    -0.5, 
 1946,   -22.7, ,   -26.9, ,    -9.8, ,    -5.4, ,     0.7, ,     5.8, ,     9.2, ,     7.9, ,     5.3, ,     0.4, ,    -7.9, ,   -17.9, ,    -5.1, ,   -22.9, ,    -4.8, ,     7.6, ,    -0.7, 
 1947,   -23.1, ,   -20.8, ,   -13.0, ,   -10.3, ,    -0.8, ,     6.8, ,    11.7, ,    11.5, ,     4.5, ,     2.6, ,    -8.8, ,   -19.5, ,    -4.9, ,   -20.6, ,    -8.0, ,    10.0, ,    -0.6, 
 1948,   -26.0, ,   -28.5, ,   -18.0, ,    -5.2, ,     1.3, ,     6.5, ,    10.0, ,    10.0, ,     4.8, ,    -1.2, ,    -1.7, ,   -13.9, ,    -5.2, ,   -24.7, ,    -7.3, ,     8.8, ,     0.6, 
 1949,   -24.0, ,   -24.6, ,   -18.3, ,    -4.8, ,     0.3, ,     9.8, ,    10.5, ,     9.6, ,     5.4, , -9999.9,M,    -9.6, ,   -15.5, , -9999.9,M,   -20.8, ,    -7.6, ,    10.0, , -9999.9,M
 1950,   -21.8, ,   -25.6, ,   -20.9, ,    -6.6, ,     0.7, ,     6.9, ,     9.4, , -9999.9,M,     2.9, ,     0.3, ,    -5.4, , -9999.9,M, -9999.9,M,   -21.0, ,    -8.9, , -9999.9,M,    -0.7, 
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.8, ,     6.6, ,     4.2, ,     0.7, ,    -9.8, ,   -18.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.6, 
 1952,   -24.0, ,   -17.6, ,   -12.2, ,    -4.4, ,     1.8, ,     7.3, ,    12.6, ,     8.5, ,     6.2, ,    -1.0, ,    -4.8, ,   -13.2, ,    -3.4, ,   -19.9, ,    -4.9, ,     9.5, ,     0.1, 
