2400400,ARCTIC BAY                                ,NU  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1009.5, , 1011.7, , 1019.5, , 1023.4, , 1016.6, , 1008.1, , 1009.0, , 1011.8, , 1010.6, , 1008.2, , 1010.1, , 1006.8, , 1012.1, , 1010.6, , 1019.8, , 1009.6, , 1009.6,  
1954, 1011.5, , 1005.9, , 1016.4, , 1014.8, , 1020.5, , 1007.2, , 1011.4, , 1013.4, , 1015.4, , 1004.1, , 1006.7, , 1008.0, , 1011.3, , 1008.1, , 1017.2, , 1010.7, , 1008.7,  
1955, 1021.2, , 1019.6, , 1019.6, , 1023.3, , 1016.4, , 1013.5, , 1004.0, , 1000.8, , 1008.0, , 1007.1, , 1021.2, , 1013.0, , 1014.0, , 1016.3, , 1019.8, , 1006.1, , 1012.1,  
1956, 1015.7, , 1012.5, , 1012.8, , 1018.2, , 1010.5, , 1016.8,a, 1012.1,a, 1009.5,a, 1010.7,a, 1006.8,a, 1008.7,a, 1005.9,a, 1011.7,a, 1013.7, , 1013.8, , 1012.8,a, 1008.7,a 
1957, 1002.5,a, 1019.6,a, 1022.1,a, 1018.4,a, 1019.4,a, 1011.2,a, 1009.2,a, 1008.9,a, 1007.8,a, 1004.8,a, 1012.1,a, 1011.5,a, 1012.3,a, 1009.3,a, 1020.0,a, 1009.8,a, 1008.2,a 
1958, 1013.9,a, 1016.1,a, 1028.2,a, 1015.5,a, 1014.6,a, 1014.5,a, 1009.3,a, 1016.6,a, 1011.3,a, 1011.0,a, 1009.5,a, 1014.4,a, 1014.6,a, 1013.8,a, 1019.4,a, 1013.5,a, 1010.6,a 
1959, 1015.2,a, 1000.3,a, 1013.1,a, 1017.3,a, 1016.6,a, 1013.1,a, 1005.1,a, 1010.7,a, 1006.3,a, 1008.0,a, 1013.4,a, 1009.3,a, 1010.7,a, 1010.0,a, 1015.7,a, 1009.6,a, 1009.3,a 
1960, 1016.5,a, 1023.3,a, 1019.7,a, 1021.2,a, 1019.4,a, 1013.6,a, 1009.1,a, 1009.5,a, 1010.6,a, 1011.1,a, 1009.4,a, 1008.3,a, 1014.3,a, 1016.4,a, 1020.1,a, 1010.8,a, 1010.4,a 
1961, 1012.7,a, 1011.4,a, 1018.7,a, 1020.1,a, 1014.5,a, 1007.8,a, 1009.8,a, 1000.8,a, 1006.9,a, 1009.4,a, 1015.2,a, 1017.6,a, 1012.1,a, 1010.8,a, 1017.8,a, 1006.1,a, 1010.5,a 
1962, 1003.7,a, 1015.2,a, 1029.2,a, 1012.3,a, 1015.2,a, 1011.1,a, 1011.9,a, 1006.4,a, 1005.9,a, 1009.1,a, 1009.1,a, 1006.1,a, 1011.3,a, 1012.2,a, 1018.9,a, 1009.8,a, 1008.1,a 
