2400660,CAPE HOOPER                               ,NU  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M, 1007.0, ,  996.4, , 1003.2, , 1000.6, ,  996.8, ,  992.3, ,  987.7, ,  990.8, ,  988.4, ,  995.9, ,-9999.9,M, 1001.7, , 1000.2, ,  990.2,  
1957,  984.1, , 1003.5, , 1005.8, , 1001.0, , 1001.2, ,  998.1, ,-9999.9,M,  962.7, ,  962.1, ,  953.4, ,  960.8, ,  958.4, ,  981.0, ,  992.0, , 1002.7, ,  980.4, ,  958.8,  
1958,  958.2, ,  963.4, ,  976.4, ,  964.8, ,  965.9, ,-9999.9,M,  965.3, ,  969.8, ,  962.1, ,  959.3, ,  956.8, ,  963.2, ,  964.1, ,  960.0, ,  969.0, ,  967.5, ,  959.4,  
1959,  965.2, ,  947.4, ,  960.0, ,  968.9, ,  968.7, ,  967.9, ,  961.3, ,  966.3, ,  960.5, ,  957.9, ,  963.8, ,  960.2, ,  962.3, ,  958.6, ,  965.9, ,  965.2, ,  960.7,  
1960,  967.1, ,  972.5, ,  968.8, ,  971.1, ,  971.1, ,  967.8, ,  965.9, ,  961.6, ,  959.2, ,  959.5, ,  956.7, ,  952.4, ,  964.5, ,  966.6, ,  970.3, ,  965.1, ,  958.5,  
1961,  956.7, ,  955.8, ,  962.3, ,  971.1, ,  964.1, ,  960.1, ,  964.9, ,  953.8, ,  956.8, ,  959.2, ,  962.9, ,  969.3, ,  961.4, ,  955.0, ,  965.8, ,  959.6, ,  959.6,  
1962,  949.5, ,  960.2, ,  978.2, ,  960.0, ,  966.4, ,  962.5, ,  968.2, ,  961.0, ,  960.5, ,  959.3, ,  956.7, ,  952.7, ,  961.3, ,  959.7, ,  968.2, ,  963.9, ,  958.9,  
1963,  957.8, ,  958.2, ,  957.8, ,  967.8, ,  959.9, ,  964.5, ,  964.0, ,  961.0, ,  953.4, ,  950.9, ,  962.2, ,  954.7, ,  959.3, ,  956.2, ,  961.8, ,  963.2, ,  955.5,  
1964,  951.4, ,  949.9, ,  959.6, ,  963.8, ,  966.4, ,  959.1, ,  957.4, ,  968.2, ,  959.3, ,  958.4, ,  960.6, ,  957.0, ,  959.3, ,  952.0, ,  963.3, ,  961.6, ,  959.4,  
1965,  953.5, ,  958.1, ,  966.5, ,  962.6, ,  964.8, ,  961.6, ,  964.9, ,  957.8, ,  957.8, ,  953.2, ,  966.0, ,  959.4, ,  960.5, ,  956.2, ,  964.7, ,  961.4, ,  959.0,  
1966,  970.7, ,  960.1, ,  966.6, ,  968.7, ,  968.8, ,  958.4, ,  961.4, ,  967.9, ,  959.5, ,  959.3, ,  955.3, ,  961.7, ,  963.2, ,  963.4, ,  968.1, ,  962.6, ,  958.0,  
1967,  959.4, ,  948.1, ,  955.1, ,  960.2, ,  967.7, ,  957.1, ,  963.5, ,  956.1, ,  953.3, ,  960.3, ,  953.3, ,  962.9, ,  958.1, ,  956.4, ,  961.0, ,  958.9, ,  955.6,  
1968,  961.7, ,  960.8, ,  957.6, ,  962.2, ,  969.3, ,  963.0, ,  961.2, ,  962.9, ,  967.6, ,  966.3, ,  960.6, ,  962.1, ,  962.9, ,  961.8, ,  963.0, ,  962.4, ,  964.8,  
1969,  969.8, ,  967.0, ,  963.3, ,  962.9, ,  962.5, ,  959.5, ,  962.9, ,  964.4, ,  958.7, ,  955.0, ,  957.8, ,  962.5, ,  962.2, ,  966.3, ,  962.9, ,  962.3, ,  957.2,  
1970,  960.6, ,  953.4, ,  969.1, ,  966.9, ,  963.8, ,  956.7, ,  960.8, ,  962.4, ,  955.8, ,  963.5, ,  957.0, ,  961.0, ,  960.9, ,  958.9, ,  966.6, ,  960.0, ,  958.8,  
1971,  960.4, ,  957.2, ,  967.5, ,  969.3, ,  959.4, ,  969.1, ,  962.8, ,  958.4, ,  957.4, ,  958.9, ,  961.5, ,  958.4, ,  961.7, ,  959.5, ,  965.4, ,  963.4, ,  959.3,  
1972,  948.2, ,  954.2, ,  959.3, ,  965.9, ,  963.7, ,  960.6, ,  963.0, ,  960.1, ,  958.5, ,  951.8, ,  959.0, ,  953.4, ,  958.1, ,  953.6, ,  963.0, ,  961.2, ,  956.4,  
1973,  947.3, ,  958.3, ,  959.5, ,  969.4, ,  965.0, ,  962.9, ,  960.3, ,  964.2, ,  958.1, ,  961.2, ,  964.2, ,  958.1, ,  960.7, ,  953.0, ,  964.6, ,  962.4, ,  961.2,  
1974,  949.2, ,  958.9, ,  954.6, ,  958.8, ,  971.2, ,  963.6, ,  962.7, ,  962.0, ,  956.1, ,  958.6, ,  960.6, ,  960.2, ,  959.7, ,  955.4, ,  961.5, ,  962.8, ,  958.4,  
1975,  953.0, ,  954.2, ,  960.8, ,  969.6, ,  968.1, ,  966.2, ,  955.0, ,  961.0, ,  957.2, ,  957.9, ,  960.3, ,  955.0, ,  959.9, ,  955.8, ,  966.1, ,  960.8, ,  958.5,  
1976,  955.0, ,  943.6, ,  949.4, ,  964.5, ,  965.5, ,  960.4, ,  960.7, ,  953.7, ,  961.6, ,  959.8, ,  955.6, ,  956.3, ,  957.2, ,  951.2, ,  959.8, ,  958.3, ,  959.0,  
