6137730,SIMCOE                                    ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,  988.5, ,  988.2, ,  987.8, ,  986.5, ,  988.0, ,  988.0, ,  986.1, ,  987.5, ,  988.1, ,  985.7, ,  990.9, ,  986.5, ,  987.6, ,  988.4, ,  987.4, ,  987.2, ,  988.2,  
1963,  988.4, ,  986.7, ,  985.5, ,  984.5, ,  988.8, ,  986.2, ,  986.2, ,  986.5, ,  991.0, ,  991.3, ,  984.6, ,  987.5, ,  987.3, ,  987.2, ,  986.3, ,  986.3, ,  989.0,  
1964,  984.6, ,  982.5, ,  984.8, ,  987.9, ,  987.2, ,  986.7, ,  986.7, ,  986.2, ,  989.8, ,  989.4, ,  988.6, ,  989.0, ,  987.0, ,  984.9, ,  986.6, ,  986.5, ,  989.3,  
1965,  986.7, ,  985.8, ,  987.0, ,  986.8, ,  987.4, ,  989.0, ,  987.0, ,  985.8, ,  990.5, ,  986.0, ,  986.6, ,  986.6, ,  987.1, ,  987.1, ,  987.1, ,  987.3, ,  987.7,  
1966,  989.5, ,  991.2, ,  986.6, ,  987.1, ,  987.7, ,  988.4, ,  986.0, ,  986.6, ,  985.7, ,  986.7, ,  988.1, ,  988.3, ,  987.7, ,  989.1, ,  987.1, ,  987.0, ,  986.8,  
1967,  986.1, ,  985.7, ,  990.6, ,  988.0, ,  986.8, ,  988.0, ,  986.6, ,  988.8, ,  990.2, ,  987.9, ,  985.1, ,  988.8, ,  987.7, ,  986.7, ,  988.5, ,  987.8, ,  987.7,  
1968,  994.1, ,  983.2, ,  986.5, ,  987.0, ,  985.3, ,  984.8, ,  989.9, ,  988.8, ,  988.8, ,  986.7, ,  984.0, ,  985.1, ,  987.0, ,  988.7, ,  986.3, ,  987.8, ,  986.5,  
1969,  989.1, ,  988.2, ,  984.3, ,  986.3, ,  987.1, ,  983.7, ,  986.3, ,  987.2, ,  989.6, ,  989.8, ,  986.0, ,  985.4, ,  986.9, ,  987.4, ,  985.9, ,  985.7, ,  988.5,  
1970,  986.5, ,  987.5, ,  986.7, ,  985.3, ,  989.5, ,  987.0, ,  986.6, ,  986.9, ,  988.4, ,  991.6, ,  986.5, ,  986.1, ,  987.4, ,  986.5, ,  987.2, ,  986.8, ,  988.8,  
1971,  984.6, ,  984.2, ,  983.4, ,  986.1, ,  985.3, ,  986.8, ,  987.0, ,  988.9, ,  989.7, ,  989.2, ,  987.9, ,  990.0, ,  986.9, ,  985.0, ,  984.9, ,  987.6, ,  988.9,  
1972,  987.4, ,  987.2, ,  984.7, ,  987.4, ,  987.6, ,  983.4, ,  989.1, ,  988.0, ,  989.6, ,  991.1, ,  987.8, ,  988.4, ,  987.7, ,  988.2, ,  986.6, ,  986.9, ,  989.5,  
1973,  988.3, ,  991.8, ,  986.9, ,  984.5, ,  982.6, ,  985.8, ,  986.9, ,  988.6, ,  989.9, ,  988.3, ,  986.6, ,  988.3, ,  987.4, ,  989.5, ,  984.7, ,  987.1, ,  988.3,  
1974,  989.5, ,  985.7, ,  985.6, ,  985.6, ,  984.6, ,  984.8, ,  987.6, ,  989.1, ,  988.5, ,  993.3, ,  986.9, ,  986.4, ,  987.3, ,  987.8, ,  985.3, ,  987.2, ,  989.6,  
1975,  986.8, ,  986.2, ,  985.7, ,  987.5, ,  985.4, ,  986.8, ,  986.5, ,  989.0, ,  989.8, ,  990.2, ,  988.1, ,  990.3, ,  987.7, ,  986.5, ,  986.2, ,  987.4, ,  989.4,  
