8502400,HOPEDALE (AUT)                            ,NFLD,Homogenized monthly mean of the hourly wind speeds, km/h, updated to December 2014
8502400,HOPEDALE (AUT)                            ,NFLD,    Moyenne mensuelle homogénéisée des vitesses horaires du vent,/h, Mise à jour jusqu à décembre 2014
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,   Annual, ,   Winter, ,   Spring, ,   Summer, ,   Autumn
Year,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,   Annuel, ,    Hiver, , Printemp, ,      Ete, ,  Automne
1953,    21.4, ,    24.4, ,    17.7, ,    20.4, ,    19.3, ,    19.1, ,    18.7, ,    22.3, ,    20.4, ,    23.4, ,    22.8, ,    23.6, ,     21.1, ,     22.9, ,     19.1, ,     20.0, ,     22.2,  
1954,    26.7, ,    19.8, ,    25.8, ,    26.5, ,    15.0, ,    16.8, ,    16.8, ,    16.8, ,    17.4, ,    26.5, ,    26.6, ,    19.5, ,     21.2, ,     23.4, ,     22.4, ,     16.8, ,     23.5,  
1955,    24.2, , -9999.9,M,    26.0, ,    19.4, ,    11.6, , -9999.9,M,    20.7, ,    18.6, ,    24.3, ,    22.4, ,    30.3, ,    28.4, ,     22.6, ,     21.9, ,     19.0, ,     19.7, ,     25.6,  
1956,    28.0, ,    25.5, ,    25.4, ,    24.7, ,    20.3, ,    16.0, ,    15.2, ,    16.5, ,    17.7, ,    19.8, ,    23.3, ,    21.9, ,     21.2, ,     27.3, ,     23.5, ,     15.9, ,     20.3,  
1957,    21.7, ,    16.9, ,    19.2, ,    22.3, ,    17.1, ,    12.8, ,    12.6, ,    19.6, ,    18.0, ,    21.6, ,    18.8, ,    25.0, ,     18.8, ,     20.1, ,     19.5, ,     15.0, ,     19.5,  
1958,    20.3, ,    24.7, ,    19.5, ,    21.8, ,    16.4, ,    20.5, ,    21.0, ,    19.6, ,    21.9, ,    22.7, ,    29.3, ,    19.3, ,     21.4, ,     23.3, ,     19.3, ,     20.3, ,     24.6,  
1959,    27.0, ,    25.0, ,    22.6, ,    19.0, ,    13.0, ,    11.3, ,    12.1, ,    16.3, ,    23.9, ,    25.3, ,    26.4, ,    15.3, ,     19.8, ,     23.8, ,     18.2, ,     13.2, ,     25.2,  
1960,    19.7, ,    15.6, ,    22.3, ,    27.6, ,    12.1, ,    11.9, ,    12.6, ,    13.4, ,    20.8, ,    12.9, ,    17.4, ,    26.3, ,     17.7, ,     16.9, ,     20.7, ,     12.6, ,     17.0,  
1961,    29.0, ,    16.1, ,    22.0, ,    17.4, ,    18.8, ,    18.9, ,    14.1, ,    15.7, ,    19.5, ,    17.4, ,    16.9, ,    23.0, ,     19.1, ,     23.8, ,     19.4, ,     16.2, ,     17.9,  
1962,    27.9, ,    17.3, ,    30.6, ,    24.3, ,    19.0, ,    13.9, ,    21.9, ,    30.0, ,    18.5, ,    21.8, ,    25.0, ,    24.8, ,     22.9, ,     22.7, ,     24.6, ,     21.9, ,     21.8,  
1963,    23.7, ,    24.3, ,    26.5, ,    19.7, ,    14.4, ,    20.0, ,    15.2, ,    16.3, ,    20.6, ,    23.1, ,    22.9, ,    30.4, ,     21.4, ,     24.3, ,     20.2, ,     17.2, ,     22.2,  
1964,    19.4, ,    26.9, ,    21.6, ,    21.5, ,    16.5, ,    18.6, ,    18.1, ,    19.1, ,    24.6, ,    22.7, ,    25.9, ,    22.7, ,     21.5, ,     25.6, ,     19.9, ,     18.6, ,     24.4,  
1965,    27.5, ,    19.5, ,    30.6, ,    20.7, ,    15.5, ,    17.0, ,    16.2, ,    19.0, ,    20.4, ,    23.3, ,    27.5, ,    21.6, ,     21.6, ,     23.2, ,     22.3, ,     17.4, ,     23.7,  
1966,    21.6, ,    21.1, ,    17.8, ,    21.3, ,    18.9, ,    18.4, ,    17.8, ,    15.4, ,    14.1, ,    25.9, ,    20.6, ,    23.0, ,     19.6, ,     21.4, ,     19.3, ,     17.2, ,     20.2,  
1967,    16.5, ,    22.2, ,    14.9, ,    17.7, ,    13.5, ,    15.0, ,    12.5, ,    16.1, ,    20.1, ,    20.1, ,    23.5, ,    23.5, ,     18.0, ,     20.5, ,     15.4, ,     14.6, ,     21.2,  
1968,    26.0, ,    22.9, ,    20.6, ,    17.1, ,    17.6, ,    17.3, ,    16.7, ,    18.4, ,    17.3, ,    19.8, ,    26.2, ,    23.5, ,     20.3, ,     24.1, ,     18.4, ,     17.4, ,     21.1,  
1969,    20.3, ,    15.7, ,    18.6, ,    17.1, ,    16.1, ,    16.6, ,    17.8, ,    17.8, ,    22.9, ,    22.4, ,    19.3, ,    26.5, ,     19.3, ,     19.8, ,     17.3, ,     17.4, ,     21.6,  
1970,    20.5, ,    23.2, ,    24.6, ,    19.0, ,    16.9, ,    18.0, ,    16.1, ,    18.1, ,    23.8, ,    20.1, ,    22.4, ,    27.8, ,     20.9, ,     23.4, ,     20.1, ,     17.4, ,     22.1,  
1971,    22.4, ,    17.6, ,    32.2, ,    20.9, ,    18.9, ,    18.1, ,    15.1, ,    16.7, ,    18.8, ,    21.0, ,    24.0, ,    20.9, ,     20.5, ,     22.6, ,     24.0, ,     16.6, ,     21.3,  
1972,    21.9, ,    18.0, ,    19.0, ,    18.2, ,    18.6, ,    16.4, ,    15.8, ,    16.7, ,    19.2, ,    21.5, ,    22.0, ,    26.4, ,     19.5, ,     20.2, ,     18.6, ,     16.3, ,     20.9,  
1973,    23.4, ,    22.1, ,    21.9, ,    16.0, ,    11.4, ,    15.5, ,    16.0, ,    13.6, ,    17.5, ,    20.9, ,    20.9, ,    24.9, ,     18.7, ,     24.0, ,     16.4, ,     15.1, ,     19.8,  
1974,    20.0, ,    21.4, ,    22.7, ,    17.0, ,    15.8, ,    15.9, ,    15.2, ,    17.3, ,    21.5, ,    25.3, ,    25.5, ,    20.1, ,     19.8, ,     22.1, ,     18.5, ,     16.1, ,     24.1,  
1975,    20.8, ,    17.0, ,    23.2, ,    25.2, ,    15.8, ,    12.5, ,    16.6, ,    16.1, ,    17.1, ,    21.2, ,    22.0, ,    24.4, ,     19.3, ,     19.3, ,     21.4, ,     15.1, ,     20.1,  
1976,    23.7, ,    23.6, ,    23.8, ,    22.7, ,    17.4, ,    14.8, ,    16.8, ,    21.1, ,    20.6, ,    24.5, ,    23.4, ,    30.8, ,     21.9, ,     23.9, ,     21.3, ,     17.6, ,     22.8,  
1977,    26.2, ,    23.4, ,    18.5, ,    25.7, ,    21.2, ,    15.7, ,    18.0, ,    17.1, ,    20.3, ,    20.5, ,    26.3, ,    26.5, ,     21.6, ,     26.8, ,     21.8, ,     16.9, ,     22.4,  
1978,    27.0, ,    26.7, ,    27.5, ,    28.4, ,    21.3, ,    18.9, ,    17.4, ,    22.1, ,    23.0, ,    23.8, ,    30.5, ,    23.0, ,     24.1, ,     26.8, ,     25.7, ,     19.5, ,     25.8,  
1979,    23.9, ,    29.9, ,    22.1, ,    21.9, ,    17.7, ,    20.2, ,    19.1, ,    18.2, ,    21.2, ,    24.4, ,    26.1, ,    24.9, ,     22.5, ,     25.6, ,     20.6, ,     19.2, ,     23.9,  
1980,    28.1, ,    28.3, ,    23.0, ,    22.4, ,    21.0, ,    21.5, ,    18.9, ,    17.0, ,    21.5, ,    24.1, ,    24.9, ,    28.7, ,     23.3, ,     27.1, ,     22.1, ,     19.1, ,     23.5,  
1981,    22.4, ,    21.8, ,    22.5, ,    22.7, ,    17.8, ,    21.0, ,    24.9, ,    18.2, ,    21.6, ,    26.4, ,    28.0, ,    26.9, ,     22.8, ,     24.3, ,     21.0, ,     21.4, ,     25.3,  
1982,    26.1, ,    24.3, ,    24.9, ,    23.0, ,    20.5, ,    17.3, ,    15.9, ,    18.6, ,    20.2, ,    22.5, ,    25.5, ,    22.4, ,     21.8, ,     25.8, ,     22.8, ,     17.3, ,     22.7,  
1983,    18.8, ,    18.7, ,    24.6, ,    15.5, ,    16.1, ,    17.0, ,    18.8, ,    16.2, ,    18.4, ,    23.0, ,    25.9, ,    30.0, ,     20.2, ,     20.0, ,     18.7, ,     17.3, ,     22.4,  
1984,    24.4, ,    23.6, ,    21.7, ,    15.8, ,    18.3, ,    19.8, ,    18.1, ,    18.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     20.1, ,     26.0, ,     18.6, ,     18.9, ,  -9999.9,M 
1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1986, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.3, ,    21.4, ,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1987, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
1988, -9999.9,M,    21.4, ,    20.2, ,    19.9, ,    17.0, ,    20.5, ,    14.8, ,    16.5, ,    19.3, , -9999.9,M,    29.2, ,    22.9, ,     20.2, ,  -9999.9,M,     19.0, ,     17.3, ,     24.3,  
1989,    23.6, ,    22.4, ,    24.8, ,    22.3, ,    15.5, ,    15.2, ,    18.5, ,    19.7, ,    20.1, ,    18.8, ,    24.9, ,    29.1, ,     21.2, ,     22.9, ,     20.9, ,     17.8, ,     21.3,  
1990,    21.5, ,    22.4, ,    20.1, ,    20.5, ,    14.0, ,    14.9, ,    16.9, ,    15.2, ,    22.1, ,    21.0, ,    28.5, ,    25.1, ,     20.2, ,     24.4, ,     18.2, ,     15.7, ,     23.9,  
1991,    20.9, ,    20.2, ,    20.5, ,    17.6, ,    17.3, ,    21.1, ,    13.7, ,    16.5, ,    18.6, ,    21.2, ,    18.8, ,    24.4, ,     19.2, ,     22.1, ,     18.5, ,     17.1, ,     19.6,  
1992,    22.5, , -9999.9,M,    23.5, ,    20.8, ,    17.9, ,    18.0, ,    15.0, ,    17.5, ,    19.1, ,    19.7, ,    22.5, ,    22.5, ,     19.9, ,     23.5, ,     20.7, ,     16.8, ,     20.4,  
