1026639,QUINSAM RIVER  ,BC, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
1026639,QUINSAM RIVER  ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    28.9, ,    23.9, ,    17.6, ,    13.0, ,     6.6, ,     6.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.4, 
 1959,     4.6, ,     5.9, ,     7.8, ,    13.4, ,    16.5, ,    19.2, ,    24.1, ,    20.9, ,    16.3, ,    12.3, ,     6.6, ,     5.7, ,    12.8, ,     5.6, ,    12.6, ,    21.4, ,    11.7, 
 1960,     3.4, ,     7.2, ,     8.1, ,    12.5, ,    13.9, ,    18.3, ,    24.5, ,    20.2, ,    18.5, ,    12.8, ,     7.7, ,     5.4, ,    12.7, ,     5.4, ,    11.5, ,    21.0, ,    13.0, 
 1961,     6.3, ,     6.7, ,     8.5, ,    11.6, ,    16.8, ,    21.4, ,    24.5, ,    26.1, ,    18.3, ,    11.6, ,     6.3, ,     4.0, ,    13.5, ,     6.1, ,    12.3, ,    24.0, ,    12.1, 
 1962,     4.2, ,     5.8, ,     7.1, ,    11.6, ,    15.0, ,    19.9, ,    22.6, ,    19.1, ,    19.5, ,    12.6, ,     8.2, ,     6.8, ,    12.7, ,     4.7, ,    11.2, ,    20.5, ,    13.4, 
 1963,     3.6, ,     9.7, ,     9.5, ,    12.5, ,    17.4, ,    20.2, ,    19.9, ,    22.8, ,    19.5, ,    12.7, ,     7.5, ,     6.1, ,    13.5, ,     6.7, ,    13.1, ,    21.0, ,    13.2, 
 1964,     5.6, ,     7.6, ,     8.6, ,    11.7, ,    15.9, ,    18.3, ,    19.5, ,    20.2, ,    17.4, ,    13.4, ,     6.3, ,     1.7, ,    12.2, ,     6.4, ,    12.1, ,    19.3, ,    12.4, 
 1965,     2.9, ,     5.2, ,    10.7, ,    12.0, ,    16.7, ,    21.8, ,    24.8, ,    22.6, ,    19.3, ,    13.3, ,     9.4, ,     5.1, ,    13.7, ,     3.3, ,    13.1, ,    23.1, ,    14.0, 
 1966,     5.6, ,     7.9, ,     9.2, ,    13.9, ,    16.3, ,    17.9, ,    22.1, ,    22.9, ,    19.1, ,    12.9, ,     8.6, ,     6.9, ,    13.6, ,     6.2, ,    13.1, ,    21.0, ,    13.5, 
 1967,     5.9, ,     7.0, ,     8.0, ,    11.9, ,    16.6, ,    24.0, ,    23.5, ,    27.5, ,    19.3, ,    12.1, ,     8.7, ,     5.4, ,    14.2, ,     6.6, ,    12.2, ,    25.0, ,    13.4, 
 1968,     5.2, ,     9.6, ,     9.1, ,    11.6, ,    17.3, ,    18.9, ,    24.4, ,    21.0, ,    17.9, ,    11.8, ,     8.1, ,     2.7, ,    13.1, ,     6.7, ,    12.7, ,    21.4, ,    12.6, 
 1969,    -0.9, ,     5.5, ,    10.2, ,    10.8, ,    19.3, ,    23.7, ,    23.7, ,    18.6, ,    17.3, ,    12.7, ,     7.4, ,     6.0, ,    12.9, ,     2.4, ,    13.4, ,    22.0, ,    12.5, 
 1970,     4.3, ,     9.1, ,    10.4, ,    11.7, ,    15.9, ,    21.5, ,    22.7, ,    22.5, ,    16.6, ,    12.6, ,     6.7, ,     2.7, ,    13.1, ,     6.5, ,    12.7, ,    22.2, ,    12.0, 
 1971,     2.2, ,     5.5, ,     6.8, ,    11.2, ,    17.2, ,    16.3, ,    25.1, ,    22.8, ,    16.0, ,    11.8, ,     7.4, ,     0.0, ,    11.9, ,     3.5, ,    11.7, ,    21.4, ,    11.7, 
 1972,    -1.0, ,     3.4, ,     6.1, ,     8.0, ,    18.6, ,    18.3, ,    23.2, ,    24.1, ,    16.7, ,    13.7, ,     7.5, ,     3.2, ,    11.8, ,     0.8, ,    10.9, ,    21.9, ,    12.6, 
 1973,     3.6, ,     6.3, ,     8.3, ,    13.2, ,    16.1, ,    16.9, ,    20.8, ,    20.7, ,    18.0, ,    10.5, ,     3.5, ,     5.6, ,    12.0, ,     4.4, ,    12.5, ,    19.5, ,    10.7, 
 1974,     3.7, ,     5.7, ,     8.1, ,    12.1, ,    14.1, ,    18.6, ,    19.9, ,    23.1, ,    21.4, ,    13.3, ,     7.0, ,     5.6, ,    12.7, ,     5.0, ,    11.4, ,    20.5, ,    13.9, 
 1975,     1.9, ,     2.3, ,     6.9, ,    11.5, ,    15.8, ,    18.3, ,    23.1, ,    18.3, ,    21.6, ,    11.9, ,     7.2, ,     4.0, ,    11.9, ,     3.3, ,    11.4, ,    19.9, ,    13.6, 
 1976,     5.4, ,     6.2, ,     7.0, ,    12.7, ,    15.0, ,    17.8, ,    20.2, ,    20.1, ,    19.6, ,    13.9, ,     8.5, ,     6.7, ,    12.8, ,     5.2, ,    11.6, ,    19.4, ,    14.0, 
 1977,     4.3, ,     9.1, ,     8.7, ,    14.3, ,    15.0, ,    20.4, ,    20.8, ,    26.6, ,    17.1, ,    12.5, ,     6.1, ,     2.9,E,    13.2,E,     6.7, ,    12.7, ,    22.6, ,    11.9, 
