2400660,CAPE HOOPER    ,NU, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2400660,CAPE HOOPER    ,NU, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1957,   -27.5, ,   -23.2, ,   -18.3, ,   -14.7, , -9999.9,M, -9999.9,M, -9999.9,M,     6.8, ,     2.0, ,    -6.2, ,   -15.3, ,   -21.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.5, 
 1958,   -21.6, ,   -20.4, ,   -18.4, ,   -16.9, ,    -3.4, , -9999.9,M, -9999.9,M,     4.2, ,     0.4, ,    -6.8, ,   -18.7, ,   -19.0, , -9999.9,M,   -21.1, ,   -12.9, , -9999.9,M,    -8.4, 
 1959,   -16.8, ,   -24.7, ,   -24.2, ,   -14.6, ,    -6.5, ,     1.3, , -9999.9,M,     4.2, ,    -0.5, ,    -8.9, ,   -13.4, ,   -18.7, , -9999.9,M,   -20.2, ,   -15.1, , -9999.9,M,    -7.6, 
 1960,   -21.4, ,   -18.1, ,   -23.9, ,   -16.9, ,    -4.3, ,     1.5, ,     8.9, ,     4.3, ,    -0.3, ,    -2.7, ,   -11.2, ,   -19.9, ,    -8.7, ,   -19.4, ,   -15.0, ,     4.9, ,    -4.7, 
 1961,   -26.2, ,   -26.9, ,   -30.6, ,   -10.8, ,    -9.0, ,     3.0, ,    10.6, ,     4.2, ,    -2.2, ,    -6.9, ,   -15.9, ,   -16.1, ,   -10.6, ,   -24.3, ,   -16.8, ,     5.9, ,    -8.3, 
 1962,   -23.3, ,   -26.8, ,   -13.8, ,   -13.2, ,    -6.7, ,     2.4, ,    10.1, ,     6.6, ,     0.6, ,    -6.0, ,   -10.9, ,   -17.8, ,    -8.2, ,   -22.1, ,   -11.2, ,     6.4, ,    -5.4, 
 1963,   -17.3, ,   -16.6, ,   -23.8, ,   -12.4, ,    -7.1, ,     1.0, ,     5.3, ,     5.7, ,    -2.7, ,    -6.5, ,   -11.3, ,   -18.7, ,    -8.7, ,   -17.2, ,   -14.4, ,     4.0, ,    -6.8, 
 1964,   -24.6, ,   -21.5, ,   -26.6, ,   -14.9, ,    -7.3, ,     0.5, ,     5.6, ,     4.6, ,     1.3, ,    -8.0, ,   -14.5, ,   -18.1, ,   -10.3, ,   -21.6, ,   -16.3, ,     3.6, ,    -7.1, 
 1965,   -21.1, ,   -20.7, ,   -18.5, ,   -15.0, ,    -0.3, ,     2.2, ,     6.3, ,     2.8, ,    -0.8, ,    -8.1, ,   -12.4, ,   -19.6, ,    -8.8, ,   -20.0, ,   -11.3, ,     3.8, ,    -7.1, 
 1966,   -22.7, ,   -18.2, ,   -21.3, ,   -13.6, ,    -5.5, ,     1.1, ,     6.5, ,    10.2, ,     0.9, ,    -3.0, ,   -12.4, ,   -19.0, ,    -8.1, ,   -20.2, ,   -13.5, ,     5.9, ,    -4.8, 
