4015360,MOOSOMIN       ,SK, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
4015360,MOOSOMIN       ,SK, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1941, -9999.9,M, -9999.9,M, -9999.9,M,     9.7, ,    19.1, ,    25.6, ,    28.1, ,    23.7, ,    17.1, ,    12.8, ,     1.3, ,    -2.0, , -9999.9,M, -9999.9,M, -9999.9,M,    25.8, ,    10.4, 
 1942,    -4.4, ,    -8.4, ,     0.4, ,     9.7, ,    16.1, ,    19.4, ,    24.1, ,    23.2, ,    16.3, ,    13.7, ,    -0.2, ,    -8.8, ,     8.4, ,    -4.9, ,     8.7, ,    22.2, ,     9.9, 
 1943,   -13.8, ,    -6.3, ,    -6.0, ,    11.4, ,    15.5, ,    18.9, ,    27.0, ,    24.6, ,    18.0, ,    15.5, ,     0.3, ,    -1.2, ,     8.7, ,    -9.6, ,     7.0, ,    23.5, ,    11.3, 
 1944,    -2.1, ,    -7.5, ,    -6.3, ,    11.0, ,    19.8, ,    20.6, ,    24.8, ,    23.2, ,    18.7, ,    15.9, ,     1.5, ,    -6.1, ,     9.5, ,    -3.6, ,     8.2, ,    22.9, ,    12.0, 
 1945, -9999.9,M, -9999.9,M, -9999.9,M,     4.9, ,    13.3, ,    18.7, ,    25.0, ,    25.2, ,    16.1, ,    12.3, ,    -5.3, ,   -12.5, , -9999.9,M, -9999.9,M, -9999.9,M,    23.0, ,     7.7, 
 1946,    -9.8, ,   -10.3, ,     2.6, ,    14.0, ,    16.1, ,    22.2, ,    26.4, ,    22.6, ,    17.9, ,     7.2, , -9999.9,M,    -8.0, , -9999.9,M,   -10.9, ,    10.9, ,    23.7, , -9999.9,M
 1947,    -6.4, ,   -12.4, ,    -3.1, ,     7.5, ,    15.0, ,    19.4, ,    27.6, ,    24.0, ,    16.1, ,    14.7, ,    -4.3, ,   -10.0, ,     7.3, ,    -8.9, ,     6.5, ,    23.7, ,     8.8, 
 1948,   -10.1, ,   -12.8, ,    -6.4, ,     2.7, ,    18.9, ,    22.8, ,    24.3, ,    24.5, ,    22.0, ,    13.4, ,    -0.5, ,   -10.4, ,     7.4, ,   -11.0, ,     5.1, ,    23.9, ,    11.6, 
 1949,   -12.9, ,   -14.3, ,    -2.6, ,    13.3, ,    18.7, ,    22.2, ,    25.4, ,    26.8, ,    18.4, ,     9.3, ,     5.5, ,   -12.0, ,     8.2, ,   -12.5, ,     9.8, ,    24.8, ,    11.1, 
 1950,   -23.5, ,    -8.6, ,    -4.7, ,     3.7, ,    13.1, ,    20.4, ,    24.1, ,    22.2, ,    18.1, ,    11.6, ,    -4.3, ,   -10.0, ,     5.2, ,   -14.7, ,     4.0, ,    22.2, ,     8.5, 
 1951,   -13.9, ,    -8.9, ,    -7.6, ,     6.8, ,    18.9, ,    18.8, ,    25.7, ,    20.2, , -9999.9,M,     8.7, ,    -2.1, ,   -10.1, , -9999.9,M,   -10.9, ,     6.0, ,    21.6, , -9999.9,M
 1952,   -11.7, ,    -3.5, ,    -3.3, ,    17.0, ,    18.3, ,    20.9, ,    23.9, ,    24.0, ,    19.4, ,    11.9, ,     2.6, ,    -3.6, ,     9.7, ,    -8.4, ,    10.7, ,    22.9, ,    11.3, 
 1953, -9999.9,M,    -4.7, ,    -1.8, ,     7.0, ,    16.0, ,    21.0, ,    24.6, ,    25.5, ,    17.9, ,    16.7, ,     6.6, ,    -2.0, , -9999.9,M, -9999.9,M,     7.1, ,    23.7, ,    13.7, 
