5062040,NORWAY HOUSE   ,MB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
5062040,NORWAY HOUSE   ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1897, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.3, ,    -7.6, ,   -14.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1898,   -15.1, ,   -15.5, ,    -6.7, ,     7.2, ,    18.1, ,    19.0, ,    23.1, ,    19.6, ,    15.6, ,     3.3, ,    -7.3, ,   -12.8, ,     4.0, ,   -15.0, ,     6.2, ,    20.6, ,     3.9, 
 1899,   -20.8, ,   -19.9, ,   -13.6, ,     3.9, ,    13.1, ,    19.8, ,    22.2, ,    18.7, ,    13.5, ,     5.9, ,     1.0, ,   -13.0, ,     2.6, ,   -17.8, ,     1.1, ,    20.2, ,     6.8, 
 1900,   -16.6, ,   -18.9, ,    -8.9, ,    11.4, ,    17.9, ,    21.3, ,    22.6, ,    21.7, , -9999.9,M,     9.7, ,    -7.2, , -9999.9,M, -9999.9,M,   -16.2, ,     6.8, ,    21.9, , -9999.9,M
 1901, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    22.8, ,    21.6, ,    12.4, ,     7.4, ,    -6.7, ,   -13.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.4, 
 1902,   -15.9, ,   -10.3, ,    -4.2, ,     4.0, ,    14.4, ,    14.9, ,    22.9, ,    21.3, ,    12.7, ,     6.2, ,    -4.1, ,   -15.5, ,     3.9, ,   -13.1, ,     4.7, ,    19.7, ,     4.9, 
 1903,   -15.9, ,   -12.0, ,    -6.5, ,     4.7, ,    11.7, ,    19.9, ,    20.4, ,    19.6, ,    10.2, ,     7.9, ,    -4.9, ,   -14.6, ,     3.4, ,   -14.5, ,     3.3, ,    20.0, ,     4.4, 
 1904,   -19.0, ,   -17.9, ,    -8.1, ,     4.3, ,    13.9, ,    20.2, ,    20.7, ,    19.4, ,    12.5, ,     6.6, ,    -0.2, ,   -15.4, ,     3.1, ,   -17.2, ,     3.4, ,    20.1, ,     6.3, 
 1905,   -18.1, ,   -13.6, ,    -3.4, ,     5.7, ,    14.5, ,    17.8, ,    22.3, ,    20.5, ,    15.8, ,     2.7, ,    -5.8, ,   -10.6, ,     4.0, ,   -15.7, ,     5.6, ,    20.2, ,     4.2, 
 1906,   -14.4, ,   -15.3, ,    -7.7, ,     6.9, ,    10.7, ,    21.1, ,    23.5, ,    22.2, ,    16.5, ,     5.2, ,    -2.5, ,   -16.3, ,     4.2, ,   -13.4, ,     3.3, ,    22.3, ,     6.4, 
