7080600,BELLETERRE     ,QC, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
7080600,BELLETERRE     ,QC, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.8, ,    -1.4, ,    -7.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952,    -7.6, ,    -5.3, ,    -2.0, ,    11.1, ,    14.9, ,    21.5, ,    25.3, ,    22.3, ,    18.4, ,     6.9, ,     1.9, ,    -3.4, ,     8.7, ,    -6.6, ,     8.0, ,    23.0, ,     9.1, 
 1953,    -7.0, ,    -3.9, ,     1.0, ,     6.6, ,    18.5, ,    22.2, ,    24.2, ,    24.4, ,    16.6, ,    12.2, ,     5.0, ,    -3.8, ,     9.7, ,    -4.8, ,     8.7, ,    23.6, ,    11.3, 
 1954,   -12.4, ,    -1.2, ,    -1.4, ,     7.7, ,    14.9, ,    22.0, ,    22.2, ,    21.1, ,    15.7, ,     9.7, ,     2.1, ,    -6.4, ,     7.8, ,    -5.8, ,     7.1, ,    21.8, ,     9.2, 
 1955,    -9.7, ,    -5.6, ,    -1.9, ,    12.9, ,    18.0, ,    24.6, ,    27.3, ,    25.4, , -9999.9,M,    14.4, ,     0.5, ,    -9.7, , -9999.9,M,    -7.2, ,     9.7, ,    25.8, , -9999.9,M
 1956,    -7.6, ,    -5.7, ,    -2.8, ,     5.2, ,    10.6, ,    21.0, ,    20.9, ,    20.3, ,    14.4, ,    12.9, ,     2.3, ,    -6.7, ,     7.1, ,    -7.7, ,     4.3, ,    20.7, ,     9.9, 
 1957,   -12.3, ,    -4.2, ,     0.9, ,     8.4, ,    16.0, ,    21.2, ,    23.5, ,    21.4, ,    16.4, ,     9.8, ,     3.0, ,    -3.2, ,     8.4, ,    -7.7, ,     8.4, ,    22.0, ,     9.7, 
 1958,    -7.6, ,   -10.3, ,     3.0, ,    10.6, ,    13.3, ,    18.6, ,    22.8, ,    21.0, ,    16.9, ,    10.0, ,     2.5, ,   -10.2, ,     7.6, ,    -7.0, ,     9.0, ,    20.8, ,     9.8, 
 1959,   -12.5, ,    -9.1, ,    -1.7, ,     6.4, ,    17.8, ,    22.6, ,    25.1, ,    24.1, ,    18.2, ,     7.4, ,    -2.1, ,    -5.6, ,     7.6, ,   -10.6, ,     7.5, ,    23.9, ,     7.8, 
 1960,    -8.3, ,    -5.9, ,    -3.9, ,     7.3, ,    17.9, ,    20.8, ,    22.6, ,    22.7, ,    16.7, ,    10.0, ,     3.9, ,    -7.2, ,     8.1, ,    -6.6, ,     7.1, ,    22.0, ,    10.2, 
 1961,   -11.8, ,    -4.4, ,    -0.1, ,     6.6, ,    13.8, ,    19.6, ,    24.0, ,    22.6, ,    20.0, ,    11.6, ,     2.7, ,    -5.1, ,     8.3, ,    -7.8, ,     6.8, ,    22.1, ,    11.4, 
 1962,   -11.0, ,   -10.8, ,     2.4, ,     6.8, ,    18.8, ,    22.1, ,    23.3, ,    23.0, ,    15.6, ,    10.5, ,     1.9, ,    -5.0, ,     8.1, ,    -9.0, ,     9.3, ,    22.8, ,     9.3, 
 1963,   -10.7, ,   -10.4, ,     0.2, ,     7.3, ,    15.8, ,    24.2, ,    25.5, ,    20.4, ,    15.4, ,    17.6, , -9999.9,M,   -11.1, , -9999.9,M,    -8.7, ,     7.8, ,    23.4, , -9999.9,M
 1964,    -6.1, ,    -5.8, ,    -2.3, ,     8.6, ,    18.6, ,    21.2, ,    25.2, ,    18.8, ,    15.6, ,     9.1, ,     1.8, ,    -7.8, ,     8.1, ,    -7.7, ,     8.3, ,    21.7, ,     8.8, 
 1965,   -12.1, ,    -8.6, ,    -1.4, ,     6.0, ,    18.0, ,    20.9, ,    19.7, ,    18.7, ,    15.7, ,     7.8, ,    -0.7, , -9999.9,M, -9999.9,M,    -9.5, ,     7.5, ,    19.8, ,     7.6, 
