8401703,GANDER         ,NL, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8401703,GANDER         ,NL, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1937, -9999.9,M, -9999.9,M,    -0.2, ,     3.0, ,    16.0, ,    19.6, ,    23.2, ,    23.1, ,    19.1, ,    11.4, ,     5.0, ,    -0.7, , -9999.9,M, -9999.9,M,     6.3, ,    22.0, ,    11.8, 
 1938,    -3.5, ,    -6.7, ,    -2.0, ,     5.0, ,    12.1, ,    20.1, ,    23.3, ,    22.3, ,    17.5, ,    11.7, ,     4.3, ,    -0.3, ,     8.7, ,    -3.6, ,     5.0, ,    21.9, ,    11.2, 
 1939,    -3.2, ,    -4.8, ,    -3.2, ,     3.5, ,     9.2, ,    13.3, ,    22.1, ,    20.0, ,    15.7, ,    10.0, ,     3.0, ,     0.1, ,     7.1, ,    -2.8, ,     3.2, ,    18.5, ,     9.6, 
 1940,    -3.1, ,    -3.7, ,     0.8, ,     3.7, ,    10.7, ,    16.3, ,    23.2, ,    20.9, ,    17.3, ,     9.6, ,     3.5, ,    -1.8, ,     8.1, ,    -2.2, ,     5.1, ,    20.1, ,    10.1, 
 1941,    -3.7, ,    -1.1, ,    -0.2, ,     4.5, ,    10.9, ,    14.9, ,    21.9, ,    18.0, ,    12.2, ,     7.8, ,     2.1, ,    -0.1, ,     7.3, ,    -2.2, ,     5.1, ,    18.3, ,     7.4, 
 1942,    -2.4, ,    -1.2, ,     1.3, ,     5.1, ,    12.4, ,    17.1, ,    22.7, ,    22.0, ,    18.9, ,    11.9, ,     4.8, ,    -2.9, ,     9.1, ,    -1.2, ,     6.3, ,    20.6, ,    11.9, 
 1943,    -5.7, ,    -0.7, ,    -0.2, ,     4.7, ,     9.7, ,    14.2, ,    22.5, ,    18.0, ,    18.8, ,    12.0, ,     6.2, ,    -1.0, ,     8.2, ,    -3.1, ,     4.7, ,    18.2, ,    12.3, 
 1944,    -3.9, ,    -3.5, ,    -0.3, ,     3.4, ,    12.2, ,    17.6, ,    20.4, ,    22.0, ,    17.1, ,    11.0, ,     5.2, ,     0.3, ,     8.5, ,    -2.8, ,     5.1, ,    20.0, ,    11.1, 
 1945,    -0.1, ,    -4.0, ,     0.1, ,     4.2, ,    11.1, ,    15.4, ,    22.5, ,    22.3, ,    16.4, ,    10.5, ,     5.1, ,    -1.0, ,     8.5, ,    -1.3, ,     5.1, ,    20.1, ,    10.7, 
 1946,    -4.0, ,    -1.1, ,     1.8, ,     5.3, ,    13.4, ,    18.3, ,    21.8, ,    23.1, ,    18.8, ,    11.6, ,     3.1, ,    -1.0, ,     9.3, ,    -2.0, ,     6.8, ,    21.1, ,    11.2, 
