8403801,STEPHENVILLE   ,NL, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8403801,STEPHENVILLE   ,NL, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1895, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.1, ,    18.4, ,    18.2, ,    15.4, ,    10.6, ,     3.4, ,     0.9, , -9999.9,M, -9999.9,M, -9999.9,M,    16.9, ,     9.8, 
 1896,    -3.9, ,    -5.4, ,    -3.7, ,     1.0, ,     8.9, ,    15.9, , -9999.9,M,    19.1, ,    13.7, , -9999.9,M,     2.1, ,    -3.3, , -9999.9,M,    -2.8, ,     2.1, , -9999.9,M, -9999.9,M
 1897,    -4.8, , -9999.9,M,    -6.1, ,     1.8, ,     9.9, ,    11.2, ,    16.4, ,    19.7, ,    13.3, ,     8.0, ,     3.7, ,     0.1, , -9999.9,M, -9999.9,M,     1.9, ,    15.8, ,     8.3, 
 1898,    -6.9, ,    -2.7, , -9999.9,M,     3.7, ,    12.3, ,    17.2, ,    21.7, ,    22.0, ,    14.8, ,    12.2, ,     6.7, ,    -3.5, , -9999.9,M,    -3.2, , -9999.9,M,    20.3, ,    11.2, 
 1899,    -5.1, ,    -7.7, ,     1.7, ,     8.3, ,    10.5, ,    14.2, ,    18.7, ,    20.1, ,    17.3, ,     8.7, ,     6.7, ,     0.4, ,     7.8, ,    -5.4, ,     6.8, ,    17.7, ,    10.9, 
 1900,    -3.5, ,    -3.9, ,    -1.4, ,     3.3, ,     7.2, ,    15.0, ,    18.7, ,    19.6, ,    19.6, ,    11.3, ,     6.1, ,    -2.0, ,     7.5, ,    -2.3, ,     3.0, ,    17.8, ,    12.3, 
 1901,    -2.7, ,     0.4, ,     1.9, ,    11.2, ,    11.5, ,    17.7, ,    20.3, ,    20.0, ,    15.0, ,    11.8, ,     3.1, ,     0.1, ,     9.2, ,    -1.4, ,     8.2, ,    19.3, ,    10.0, 
 1902,    -4.0, ,    -2.1, ,     0.4, ,     6.6, ,    10.9, ,    15.0, ,    18.5, ,    19.8, ,    17.3, ,    10.7, ,     4.5, ,    -0.3, ,     8.1, ,    -2.0, ,     6.0, ,    17.8, ,    10.8, 
 1903,    -3.3, ,    -4.7, ,     0.8, ,     7.2, ,    11.1, ,    15.1, ,    18.6, ,    16.7, ,    16.9, ,    10.3, ,     8.4, ,     3.7, ,     8.4, ,    -2.8, ,     6.4, ,    16.8, ,    11.9, 
 1904,    -5.6, ,    -6.5, ,    -1.8, ,     5.5, ,    11.4, ,    15.7, ,    21.6, ,    20.8, ,    15.3, ,    10.8, ,     5.3, ,    -1.1, ,     7.6, ,    -2.8, ,     5.0, ,    19.4, ,    10.5, 
