" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1946" "   -30.6" "   -24.7" " NA" " NA" "    -2.4" "     2.8" "     7.0" "     7.0" "     0.8" "    -5.6" "    -8.7" "   -20.8" " NA" " NA" " NA" "     5.6" "    -4.5"
"1947" "   -24.5" " NA" " NA" "   -12.8" "    -4.8" "     3.0" "     7.0" "     5.8" "     1.9" "    -3.9" "    -7.4" "   -15.5" " NA" " NA" " NA" "     5.3" "    -3.1"
"1948" "   -27.4" "   -26.4" "   -25.7" " NA" "    -4.0" "     4.7" "    10.6" "     8.3" "     4.3" "    -2.6" "    -9.2" "   -23.9" " NA" "   -23.1" " NA" "     7.9" "    -2.5"
"1949" "   -28.6" "   -33.5" "   -22.9" "   -17.2" "    -5.9" "     5.3" "     8.3" "     8.5" "     2.0" "    -3.7" "   -12.6" " NA" " NA" "   -28.7" "   -15.3" "     7.4" "    -4.8"
"1950" "   -32.6" "   -29.9" "   -17.7" "   -12.4" "    -2.7" "     4.1" "     7.8" "     6.2" " NA" "    -6.5" "   -13.0" "   -14.5" " NA" " NA" "   -10.9" "     6.0" " NA"
"1951" "   -30.0" "   -28.8" "   -17.6" "   -11.0" "    -3.9" "     4.9" "     7.7" "     6.3" "     3.5" "    -5.7" "   -13.5" "   -24.9" "    -9.4" "   -24.4" "   -10.8" "     6.3" "    -5.2"
"1952" "   -28.5" "   -27.9" "   -20.1" "   -13.7" "     0.3" "     5.0" "     8.7" "     6.3" "     2.4" "    -7.8" "   -10.6" "   -15.9" "    -8.5" "   -27.1" "   -11.2" "     6.7" "    -5.3"
"1953" "   -28.0" "   -24.6" "   -23.2" "    -4.2" "    -1.6" "     3.1" "     6.4" "     7.5" "     1.7" "    -5.3" "   -14.7" "   -29.8" "    -9.4" "   -22.8" "    -9.7" "     5.7" "    -6.1"
"1954" "   -30.8" "   -28.9" "   -18.6" "   -16.1" "    -0.5" "     3.6" "     9.9" "     8.9" "     3.6" "    -4.8" "   -17.2" "   -22.3" "    -9.4" "   -29.8" "   -11.7" "     7.5" "    -6.1"
"1955" "   -22.3" "   -23.2" "   -20.4" "   -13.7" "     0.5" "     6.1" "     9.2" "     7.9" "     1.6" "     0.6" "   -10.8" "   -16.2" "    -6.7" "   -22.6" "   -11.2" "     7.7" "    -2.9"
