1125766,OLIVER         ,BC, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1125766,OLIVER         ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1955,    -3.9, ,    -4.9, ,    -4.0, ,     2.2, ,     7.1, ,    12.3, ,    14.4, ,    13.1, ,     9.5, ,     4.6, ,    -4.9, ,    -5.8, ,     3.3, , -9999.9,M,     1.8, ,    13.3, ,     3.1, 
 1956,    -3.0, ,    -7.7, ,    -1.3, ,     4.4, ,     9.0, ,    12.1, ,    15.5, ,    14.2, ,     9.3, ,     4.4, ,     0.0, ,    -3.7, ,     4.4, ,    -5.5, ,     4.0, ,    13.9, ,     4.6, 
 1957,   -11.6, ,    -7.1, ,     0.1, ,     4.9, ,    11.6, ,    13.2, , -9999.9,M,    13.2, ,    11.6, ,     4.9, ,    -0.7, ,    -0.6, , -9999.9,M,    -7.5, ,     5.5, , -9999.9,M,     5.3, 
 1958,    -0.6, ,     1.9, ,     0.7, ,     4.1, ,    11.3, ,    15.1, ,    16.8, ,    16.3, ,     9.2, ,     4.4, ,    -1.4, ,    -1.5, ,     6.4, ,     0.2, ,     5.4, ,    16.1, ,     4.1, 
 1959,    -4.3, ,    -4.4, ,     0.5, ,     4.1, ,     7.1, ,    12.2, ,    15.2, ,    12.5, ,    10.0, ,     4.5, ,    -3.4, ,    -2.2, ,     4.3, ,    -3.4, ,     3.9, ,    13.3, ,     3.7, 
 1960,    -6.3, ,    -2.6, ,    -0.5, ,     4.1, ,     7.4, ,    12.2, ,    16.8, ,    14.3, , -9999.9,M,     5.7, ,    -0.3, ,    -3.6, , -9999.9,M,    -3.7, ,     3.7, ,    14.4, , -9999.9,M
 1961,    -2.1, ,     0.6, ,     0.8, ,     4.3, ,     8.4, ,    13.8, ,    15.9, ,    15.8, ,     8.5, ,     3.1, ,    -2.7, ,    -3.5, ,     5.2, ,    -1.7, ,     4.5, ,    15.2, ,     3.0, 
 1962,    -6.1, ,    -1.5, ,    -1.8, ,     4.8, ,     8.3, ,    11.4, ,    14.5, ,    13.3, ,     9.7, ,     5.2, ,     2.0, ,     0.6, ,     5.0, ,    -3.7, ,     3.8, ,    13.1, ,     5.6, 
 1963,    -6.9, ,    -1.6, ,     1.3, ,     4.8, ,     8.2, ,    13.0, ,    14.5, ,    14.3, ,    11.3, ,     6.0, ,     1.4, ,    -2.9, ,     5.3, ,    -2.6, ,     4.8, ,    13.9, ,     6.2, 
 1964,    -2.8, ,    -3.5, ,     0.1, ,     4.0, ,     8.0, ,    12.5, ,    14.5, ,    11.9, ,     7.8, ,     3.0, ,     1.4, ,    -5.8, ,     4.3, ,    -3.1, ,     4.0, ,    13.0, ,     4.1, 
 1965,    -3.2, ,    -1.7, ,    -2.9, ,     4.6, ,     7.6, ,    12.3, ,    15.5, ,    16.2, ,     7.9, ,     6.1, ,     1.9, ,    -2.5, ,     5.2, ,    -3.6, ,     3.1, ,    14.7, ,     5.3, 
 1966,    -5.4, ,    -1.5, ,     0.3, ,     3.8, ,     8.5, ,    11.1, ,    14.5, ,    13.4, ,    12.0, ,     4.4, ,     1.2, ,     0.2, ,     5.2, ,    -3.1, ,     4.2, ,    13.0, ,     5.9, 
 1967,    -1.0, ,    -0.3, ,     0.1, ,     3.1, ,     7.7, ,    14.4, ,    15.4, ,    12.0, ,    11.8, ,     6.1, ,     0.2, ,    -3.3, ,     5.5, ,    -0.4, ,     3.6, ,    13.9, ,     6.0, 
 1968,    -3.8, ,    -1.7, ,     1.3, ,     3.2, ,     7.5, ,    11.7, ,    15.0, ,    13.7, ,     9.9, ,     4.3, ,     0.6, ,    -6.0, ,     4.6, ,    -2.9, ,     4.0, ,    13.5, ,     4.9, 
 1969,   -11.9, ,    -6.0, ,    -1.6, ,     5.2, ,     8.9, ,    14.6, ,    13.9, ,    12.7, ,    10.3, ,     3.8, ,     1.5, ,    -0.9, ,     4.2, ,    -8.0, ,     4.2, ,    13.7, ,     5.2, 
 1970,    -5.1, ,    -1.3, ,    -0.3, ,     3.7, ,     8.2, ,    13.5, ,    15.9, ,    13.6, ,     7.3, ,     2.9, ,    -1.9, ,    -6.1, ,     4.2, ,    -2.4, ,     3.9, ,    14.3, ,     2.8, 
