8401400,DANIELS HARBOUR,NL, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8401400,DANIELS HARBOUR,NL, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.0, ,    -8.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1947,   -15.5, ,    -7.8, ,    -6.2, ,    -5.4, ,     0.7, ,     5.8, ,    12.8, , -9999.9,M,     7.8, ,     3.8, , -9999.9,M,    -6.3, , -9999.9,M,   -10.6, ,    -3.6, , -9999.9,M, -9999.9,M
 1948,   -10.0, ,   -18.6, ,   -15.8, ,    -5.1, ,     2.8, ,     5.8, ,    10.4, ,    12.4, , -9999.9,M,     2.7, ,    -0.3, ,    -6.3, , -9999.9,M,   -11.6, ,    -6.0, ,     9.5, , -9999.9,M
 1949,   -10.4, ,   -16.1, ,    -5.6, ,    -2.0, ,     1.3, ,     6.1, ,    11.0, ,    10.1, ,     7.2, ,     2.5, ,    -2.3, ,    -6.5, ,    -0.4, ,   -10.9, ,    -2.1, ,     9.1, ,     2.5, 
 1950,   -16.0, ,   -18.2, ,   -11.6, ,    -3.3, , -9999.9,M,     7.2, ,    11.1, ,    12.0, ,     7.1, ,     1.8, ,    -0.2, ,    -3.7, , -9999.9,M,   -13.6, , -9999.9,M,    10.1, ,     2.9, 
 1951, -9999.9,M, -9999.9,M,    -4.8, ,     0.9, ,     2.5, ,     7.5, ,    12.0, , -9999.9,M, -9999.9,M,     2.2, ,    -1.3, , -9999.9,M, -9999.9,M, -9999.9,M,    -0.5, , -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M,    -4.0, ,    -2.0, ,     3.2, ,     7.5, ,    12.6, ,    13.5, ,     9.5, ,     3.5, ,    -0.7, ,    -5.4, , -9999.9,M, -9999.9,M,    -0.9, ,    11.2, ,     4.1, 
 1953,    -8.5, ,    -7.9, ,    -7.4, ,     1.5, ,     1.9, ,     6.2, ,    11.4, ,    11.2, ,     8.1, ,     1.9, ,    -0.8, ,    -6.4, ,     0.9, ,    -7.3, ,    -1.3, ,     9.6, ,     3.1, 
 1954,   -12.4, ,    -7.2, ,    -5.7, ,    -5.0, ,     1.8, ,     7.1, ,    11.7, ,    10.3, ,     7.1, ,     2.3, ,    -1.6, ,    -4.9, ,     0.3, ,    -8.7, ,    -3.0, ,     9.7, ,     2.6, 
 1955,    -4.7, ,    -9.9, ,    -7.4, ,    -4.2, , -9999.9,M,     6.5, ,    10.1, , -9999.9,M,     7.7, ,     2.8, ,    -0.4, ,    -6.5, , -9999.9,M,    -6.5, , -9999.9,M, -9999.9,M,     3.4, 
 1956,    -2.2, ,    -8.8, ,    -9.2, ,    -0.9, ,     0.1, ,     5.8, ,    11.2, ,    11.9, ,     7.3, ,     4.8, ,    -1.1, ,    -9.5, ,     0.8, ,    -5.8, ,    -3.3, ,     9.6, ,     3.7, 
 1957,   -20.8, ,   -15.2, ,    -6.1, ,    -4.8, ,    -0.2, ,     5.4, ,    10.8, ,    12.8, ,     8.1, ,     3.7, , -9999.9,M,    -5.2, , -9999.9,M,   -15.2, ,    -3.7, ,     9.7, , -9999.9,M
