1040390,ALTA LAKE                                 ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  931.1,a,  942.3,a,  935.1,a,-9999.9,M,  936.9,a,  938.9,a,  941.5,a,  938.9,a,-9999.9,M,-9999.9,M,  933.3,a,  939.2,a,  937.5,a,  936.7,a,  936.0,a,  939.7,a,-9999.9,M 
1954,  933.0,a,  936.7,a,  937.8,a,-9999.9,M,  938.3,a,-9999.9,M,  940.1,a,  938.9,a,  939.6,a,  940.3,a,-9999.9,M,-9999.9,M,  938.1,a,  936.3,a,  938.1,a,  939.5,a,  940.0,a 
1955,  939.6,a,-9999.9,M,  938.5,a,-9999.9,M,-9999.9,M,  939.3,a,  937.2,a,  940.8,a,  939.9,a,  936.4,a,  936.0,a,-9999.9,M,  938.5,a,-9999.9,M,-9999.9,M,  939.1,a,  937.4,a 
1956,  932.5,a,  934.9,a,  935.6,a,-9999.9,M,  940.1,a,  938.1,a,  941.0,a,  941.0,a,  939.1,a,  934.8,a,  946.6,a,  938.8,a,  938.4,a,  933.7,a,  937.9,a,  940.1,a,  940.2,a 
1957,  942.0,a,  937.0,a,  934.6,a,  938.1,a,-9999.9,M,  938.4,a,  939.9,a,  940.9,a,  940.4,a,-9999.9,M,  941.9,a,  931.4,a,  938.5,a,  939.3,a,  936.4,a,  939.7,a,  941.1,a 
1958,-9999.9,M,  932.4,a,  933.6,a,-9999.9,M,  938.4,a,  938.0,a,  939.3,a,  940.0,a,  938.5,a,  940.4,a,-9999.9,M,-9999.9,M,  937.6,a,  931.9,a,  936.0,a,  939.1,a,  939.5,a 
1959,  936.0,a,  936.9,a,  939.9,a,  938.3,a,  938.9,a,  937.8,a,  941.6,a,  939.1,a,  936.9,a,  938.8,a,  942.5,a,-9999.9,M,  938.8,a,  936.5,a,  939.0,a,  939.5,a,  939.4,a 
1960,-9999.9,M,  936.8,a,  936.6,a,-9999.9,M,  935.8,a,  939.7,a,  941.1,a,  938.4,a,  941.7,a,  937.8,a,-9999.9,M,-9999.9,M,  938.5,a,-9999.9,M,  936.2,a,  939.8,a,  939.7,a 
1961,-9999.9,M,  935.3,a,  932.5,a,  938.4,a,  937.9,a,  939.7,a,  940.7,a,  940.6,a,  939.3,a,  938.2,a,-9999.9,M,-9999.9,M,  938.1,a,-9999.9,M,  936.3,a,  940.4,a,  938.8,a 
1962,-9999.9,M,  935.3,a,-9999.9,M,  938.3,a,  938.0,a,-9999.9,M,  941.3,a,  939.5,a,  938.7,a,  938.7,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  938.1,a,  940.4,a,  938.7,a 
