4083320,HUDSON BAY                                ,SASK,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  971.1, ,  970.8, ,  969.9, ,  972.5, ,  970.0, ,  968.6, ,  970.3, ,  970.0, ,  967.5, ,  971.1, ,  968.5, ,  966.4, ,  969.7, ,  971.0, ,  970.8, ,  969.6, ,  969.0,  
1954,  976.3, ,  966.1, ,  976.2, ,  972.6, ,  973.8, ,  966.6, ,  969.9, ,  972.4, ,  972.2, ,  970.2, ,  970.1, ,  967.8, ,  971.2, ,  969.6, ,  974.2, ,  969.6, ,  970.8,  
1955,  971.6, ,  975.6, ,  970.5, ,  965.8, ,  969.2, ,  969.9, ,  969.1, ,  969.6, ,  970.5, ,  967.7, ,  971.0, ,  974.1, ,  970.4, ,  971.7, ,  968.5, ,  969.5, ,  969.8,  
1956,  978.2, ,  969.8, ,  971.5, ,  974.3, ,  971.7, ,  967.9, ,  972.8, ,  969.5, ,  970.7, ,  967.9, ,  972.9, ,  970.8, ,  971.5, ,  974.0, ,  972.5, ,  970.0, ,  970.5,  
1957,  974.2, ,  971.3, ,  972.1, ,  973.4, ,  972.3, ,  967.0, ,  967.9, ,  973.5, ,  969.3, ,  973.6, ,  970.3, ,  966.3, ,  970.9, ,  972.1, ,  972.6, ,  969.5, ,  971.1,  
1958,  971.2, ,  976.1, ,  977.5, ,  970.1, ,  969.9, ,  969.4, ,  967.3, ,  968.7, ,  966.0, ,  970.7, ,  967.7, ,  973.4, ,  970.7, ,  971.2, ,  972.5, ,  968.5, ,  968.1,  
1959,  973.3, ,  970.3, ,  967.9, ,  969.6, ,  969.0, ,  967.3, ,  967.9, ,  967.0, ,  969.3, ,  971.1, ,  971.9, ,  970.3, ,  969.6, ,  972.3, ,  968.8, ,  967.4, ,  970.8,  
1960,  973.2, ,  974.7, ,  974.8, ,  969.0, ,  966.3, ,  966.9, ,  969.7, ,  966.8, ,  969.6, ,  967.5, ,  969.2, ,  974.1, ,  970.1, ,  972.7, ,  970.0, ,  967.8, ,  968.7,  
1961,  973.5, ,  971.0, ,  968.8, ,  968.9, ,  973.4, ,  969.9, ,  970.5, ,  969.8, ,  968.0, ,  966.8, ,  967.6, ,  971.0, ,  969.9, ,  972.8, ,  970.4, ,  970.0, ,  967.5,  
1962,  972.6, ,  975.3, ,  973.4, ,  970.5, ,  969.8, ,  968.1, ,  970.7, ,  967.1, ,  970.1, ,  968.6, ,  968.7, ,  972.5, ,  970.6, ,  973.0, ,  971.2, ,  968.6, ,  969.1,  
1963,  971.9, ,  974.8, ,  967.9, ,  970.6, ,  970.7, ,  966.7, ,  966.8, ,  971.0, ,  970.7, ,  967.8, ,  968.5, ,  975.5, ,  970.2, ,  973.1, ,  969.7, ,  968.2, ,  969.0,  
1964,  966.0, ,  965.6, ,  971.3, ,  967.8, ,  967.0, ,  968.0, ,  967.8, ,  967.3, ,  967.9, ,  968.9, ,  972.4, ,  970.4, ,  968.4, ,  969.0, ,  968.7, ,  967.7, ,  969.7,  
1965,  972.2, ,  968.9, ,  977.8, ,  971.0, ,  966.6, ,  966.9, ,  969.9, ,  969.0, ,  971.0, ,  968.0, ,  970.9, ,  967.3, ,  970.0, ,  970.5, ,  971.8, ,  968.6, ,  970.0,  
1966,  980.1, ,  972.4, ,  971.3, ,  973.7, ,  970.7, ,  966.3, ,  968.4, ,  971.2, ,  970.5, ,  966.9, ,  972.4, ,  971.8, ,  971.3, ,  973.3, ,  971.9, ,  968.6, ,  969.9,  
1967,  970.1, ,  971.6, ,  971.6, ,  972.9, ,  970.8, ,  968.5, ,  968.8, ,  971.5, ,  967.8, ,  967.2, ,  968.0, ,  968.1, ,  969.7, ,  971.2, ,  971.8, ,  969.6, ,  967.6,  
1968,  974.9, ,  977.7, ,  971.4, ,  968.8, ,  970.3, ,  966.9, ,  970.0, ,  970.1, ,  966.1, ,  967.0, ,  970.1, ,  974.4, ,  970.6, ,  973.6, ,  970.2, ,  969.0, ,  967.7,  
1969,  976.7, ,  974.6, ,  975.2, ,  969.8, ,  969.7, ,  967.8, ,  968.9, ,  966.2, ,  970.8, ,  971.1, ,  969.6, ,  970.6, ,  970.9, ,  975.2, ,  971.6, ,  967.6, ,  970.5,  
1970,  972.3, ,  973.0, ,  974.4, ,  967.5, ,  972.1, ,  966.4, ,  967.6, ,  967.7, ,  966.7, ,  967.6, ,  972.5, ,  969.7, ,  969.8, ,  972.0, ,  971.3, ,  967.2, ,  968.9,  
1971,  972.4, ,  968.3, ,  970.4, ,  971.6, ,  969.9, ,  967.2, ,  968.5, ,  969.6, ,  967.5, ,  968.1, ,  969.1, ,  968.2, ,  969.2, ,  970.1, ,  970.6, ,  968.4, ,  968.3,  
1972,  968.1, ,  973.9, ,  971.7, ,  969.1, ,  971.7, ,  966.9, ,  970.5, ,  970.1, ,  967.8, ,  972.3, ,  971.3, ,  972.5, ,  970.5, ,  970.0, ,  970.8, ,  969.1, ,  970.5,  
1973,  968.8, ,  976.6, ,  968.8, ,  973.0, ,  970.4, ,  964.1, ,  968.5, ,  967.5, ,  971.4, ,  967.0, ,  971.4, ,  973.5, ,  970.1, ,  972.7, ,  970.7, ,  966.7, ,  970.0,  
1974,  970.0, ,  970.8, ,  968.0, ,  971.2, ,  968.9, ,  966.0, ,  968.8, ,  969.0, ,  971.1, ,  972.0, ,  970.1, ,  966.5, ,  969.3, ,  971.4, ,  969.4, ,  967.9, ,  971.0,  
1975,  968.3, ,  971.7, ,  971.9, ,  973.8, ,  968.7, ,  965.7, ,  967.2, ,  968.9, ,  972.4, ,  967.1, ,  970.1, ,  971.3, ,  969.8, ,  968.8, ,  971.5, ,  967.3, ,  969.9,  
1976,  970.9, ,  966.9, ,  966.9, ,  972.7, ,  969.8, ,  966.2, ,  968.4, ,  970.2, ,  969.8, ,  971.2, ,  971.6, ,  969.6, ,  969.5, ,  969.7, ,  969.8, ,  968.3, ,  970.9,  
1977,  973.1, ,  969.6, ,  966.7, ,  970.4, ,  965.3, ,  969.0, ,  968.9, ,  968.1, ,  970.2, ,  967.9, ,  967.8, ,  970.9, ,  969.0, ,  970.8, ,  967.5, ,  968.7, ,  968.6,  
1978,  979.3, ,  979.3, ,  971.4, ,  971.8, ,  967.5, ,  966.7, ,  967.7, ,  967.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  971.5, ,  976.5, ,  970.2, ,  967.4, ,-9999.9,M 
