6045550,NAKINA A                                  ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  974.6, ,  972.5, ,  975.8, ,  972.5, ,  975.7, ,  974.3, ,  975.1, ,  977.3, ,  973.4, ,  979.1, ,  975.9, ,  970.7, ,  974.7, ,  973.6, ,  974.6, ,  975.6, ,  976.1,  
1954,  981.0, ,  970.6, ,  975.2, ,  976.4, ,  975.3, ,  974.1, ,  975.8, ,  976.7, ,  975.7, ,  975.4, ,  974.9, ,  976.0, ,  975.6, ,  974.1, ,  975.6, ,  975.6, ,  975.4,  
1955,  975.7, ,  981.5, ,  973.2, ,  974.9, ,  974.8, ,  974.1, ,  976.1, ,  975.7, ,  976.5, ,  971.3, ,  971.3, ,  979.6, ,  975.4, ,  977.7, ,  974.3, ,  975.3, ,  973.0,  
1956,  983.9, ,  973.8, ,  977.6, ,  973.5, ,  976.2, ,  976.2, ,  976.5, ,  974.2, ,  976.6, ,  976.8, ,  974.4, ,  974.2, ,  976.2, ,  979.1, ,  975.8, ,  975.6, ,  975.9,  
1957,  976.1, ,  977.1, ,  975.6, ,  977.7, ,  978.0, ,  971.6, ,  975.0, ,  978.3, ,  975.3, ,  981.1, ,  971.4, ,  971.6, ,  975.7, ,  975.8, ,  977.1, ,  974.9, ,  975.9,  
1958,  976.2, ,  976.0, ,  982.3, ,  975.8, ,  974.6, ,  971.7, ,  973.0, ,  972.2, ,  973.5, ,  976.5, ,  970.6, ,  977.0, ,  974.9, ,  974.6, ,  977.6, ,  972.3, ,  973.5,  
1959,  976.3, ,  975.0, ,  974.7, ,  974.0, ,  974.7, ,  973.8, ,  974.0, ,  975.3, ,  975.9, ,  974.9, ,  974.7, ,  978.7, ,  975.2, ,  976.1, ,  974.5, ,  974.4, ,  975.2,  
1960,  976.3, ,  978.8, ,  981.6, ,  972.7, ,  975.2, ,  973.7, ,  974.0, ,  974.9, ,  977.4, ,  973.6, ,  971.8, ,  975.7, ,  975.5, ,  977.9, ,  976.5, ,  974.2, ,  974.3,  
1961,  977.1, ,  979.4, ,  975.8, ,  973.4, ,  978.4, ,  973.9, ,  974.9, ,  976.4, ,  974.7, ,  975.1, ,  975.0, ,  973.5, ,  975.6, ,  977.4, ,  975.8, ,  975.1, ,  975.0,  
1962,  974.0, ,  979.8, ,  980.6, ,  976.5, ,  976.1, ,  977.9, ,  975.3, ,  975.2, ,  976.5, ,  974.5, ,  977.6, ,  974.9, ,  976.6, ,  975.8, ,  977.7, ,  976.1, ,  976.2,  
