8204700,SABLE ISLAND                              ,  NS,Homogenized monthly mean of the hourly wind speeds, km/h, updated to December 2014
8204700,SABLE ISLAND                              ,  NS,    Moyenne mensuelle homogénéisée des vitesses horaires du vent,/h, Mise à jour jusqu à décembre 2014
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,   Annual, ,   Winter, ,   Spring, ,   Summer, ,   Autumn
Year,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,   Annuel, ,    Hiver, , Printemp, ,      Ete, ,  Automne
1953,    28.3, ,    32.3, ,    31.6, ,    26.1, ,    23.8, ,    21.5, ,    16.9, ,    19.2, ,    23.9, ,    28.3, ,    24.9, ,    27.7, ,     25.4, ,     30.3, ,     27.2, ,     19.2, ,     25.7,  
1954,    29.1, ,    27.4, ,    29.0, ,    24.4, ,    23.4, ,    20.1, ,    17.4, ,    21.1, ,    22.6, , -9999.9,M,    29.5, ,    29.2, ,     24.9, ,     28.1, ,     25.6, ,     19.5, ,     26.1,  
1955,    37.5, ,    29.6, ,    33.4, ,    27.0, ,    26.0, ,    21.2, ,    16.8, ,    17.2, ,    22.7, ,    26.9, ,    33.7, ,    33.6, ,     27.1, ,     32.1, ,     28.8, ,     18.4, ,     27.8,  
1956,    32.8, ,    31.7, ,    30.7, ,    25.5, ,    24.2, ,    20.5, ,    18.2, ,    18.7, ,    20.6, ,    25.9, ,    29.1, ,    29.1, ,     25.6, ,     32.7, ,     26.8, ,     19.1, ,     25.2,  
1957,    33.4, ,    32.9, ,    31.6, ,    28.9, ,    24.0, ,    18.8, ,    18.1, ,    16.7, ,    22.6, ,    24.5, ,    28.2, ,    32.2, ,     26.0, ,     31.8, ,     28.2, ,     17.9, ,     25.1,  
1958,    32.5, ,    28.6, ,    27.8, ,    28.0, ,    21.8, ,    17.2, ,    17.7, ,    20.4, ,    25.8, ,    24.0, ,    33.5, ,    34.8, ,     26.0, ,     31.1, ,     25.9, ,     18.5, ,     27.8,  
1959,    29.3, ,    32.7, ,    34.4, ,    26.6, ,    22.3, ,    20.9, ,    17.9, ,    19.5, ,    20.5, ,    26.2, ,    29.6, ,    30.9, ,     25.9, ,     32.2, ,     27.8, ,     19.4, ,     25.4,  
1960,    34.0, ,    26.3, ,    30.2, ,    27.5, ,    20.4, ,    19.6, ,    18.1, ,    16.8, ,    22.2, ,    25.3, ,    27.6, ,    30.0, ,     24.8, ,     30.4, ,     26.0, ,     18.2, ,     25.0,  
1961,    34.3, ,    27.1, ,    31.9, ,    27.1, ,    25.8, ,    19.1, ,    15.1, ,    16.6, ,    17.4, ,    25.0, ,    24.0, ,    32.3, ,     24.6, ,     30.4, ,     28.3, ,     16.9, ,     22.1,  
1962,    31.6, ,    31.9, ,    28.5, ,    26.4, ,    21.1, ,    20.7, ,    19.1, ,    18.4, ,    21.5, ,    27.4, ,    28.4, ,    29.1, ,     25.3, ,     31.9, ,     25.3, ,     19.4, ,     25.8,  
